####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8043    
2            119          751.8979    
3            15           743.5701    
4            245          736.0542    
5            80           734.5083    
6            200          719.7171    
7            69           716.7274    
8            84           712.6101    
9            134          706.089     
10           171          703.8094    
11           56           701.5094    
12           8            697.9527    
13           29           687.4714    
14           217          687.0713    
15           31           685.1512    
16           132          683.931     
17           6            677.7554    
18           83           674.6967    
19           218          667.4352    
20           16           667.4174    
21           49           663.1208    
22           246          660.8451    
23           189          647.7823    
24           191          644.6285    
25           128          638.7955    
26           201          637.2189    
27           37           633.5214    
28           67           633.4899    
29           64           622.206     
30           150          621.1327    
31           172          617.6099    
32           40           602.2618    
33           117          599.2903    
34           95           595.9468    
35           162          589.051     
36           248          588.5855    
37           10           586.4104    
38           68           582.1706    
39           4            580.263     
40           242          578.8401    
41           211          567.4788    
42           126          567.3909    
43           61           565.7304    
44           229          553.8979    
45           91           553.3477    
46           73           549.6214    
47           19           548.0885    
48           42           543.6193    
49           159          541.4878    
50           50           541.4768    
51           135          539.7014    
52           131          532.2899    
53           127          529.1198    
54           5            528.8083    
55           66           525.8186    
56           78           523.6857    
57           139          521.2873    
58           12           519.6269    
59           70           518.2243    
60           168          515.4812    
61           30           513.6552    
62           222          504.1048    
63           90           494.9134    
64           140          492.9596    
65           144          492.3542    
66           208          492.3213    
67           178          490.9169    
68           63           487.8018    
69           197          486.4521    
70           92           482.1831    
71           54           476.7239    
72           9            476.1554    
73           33           466.3606    
74           112          462.0912    
75           161          460.518     
76           3            458.776     
77           193          449.078     
78           11           442.9434    
79           167          442.2959    
80           122          438.0723    
81           198          437.6716    
82           27           434.2975    
83           176          421.4675    
84           179          416.8339    
85           203          413.335     
86           215          405.3334    
87           177          400.7525    
88           13           399.3363    
89           21           397.7671    
90           213          394.7701    
91           142          394.6231    
92           136          383.5643    
93           158          383.2888    
94           60           382.3045    
95           169          382.0643    
96           65           381.9695    
97           118          381.724     
98           156          379.9918    
99           24           378.9819    
100          228          377.3971    
101          89           374.8451    
102          94           374.2167    
103          199          373.7231    
104          97           371.1044    
105          7            369.7838    
106          141          369.1675    
107          182          368.0342    
108          196          366.4674    
109          39           364.2683    
110          100          362.3125    
111          58           360.1341    
112          235          357.4565    
113          133          350.5096    
114          138          348.8617    
115          163          347.6161    
116          36           345.7255    
117          48           345.2856    
118          55           341.5442    
119          202          336.7661    
120          26           336.5162    
121          207          333.7681    
122          123          332.0699    
123          38           324.8766    
124          209          321.3632    
125          233          316.0384    
126          115          313.6163    
127          165          310.7248    
128          160          309.9083    
129          147          308.0626    
130          154          307.3311    
131          186          303.0576    
132          108          293.4942    
133          239          293.4647    
134          148          289.8287    
135          14           284.4751    
136          145          279.4572    
137          41           276.1717    
138          152          271.1316    
139          103          267.8542    
140          125          257.7794    
141          195          254.9841    
142          57           254.6313    
143          2            252.7582    
144          28           247.6368    
145          25           245.8022    
146          76           245.3466    
147          219          241.4551    
148          105          238.4838    
149          98           236.1696    
150          44           232.8065    
151          194          230.8399    
152          96           230.4038    
153          175          226.4171    
154          226          223.141     
155          124          220.099     
156          46           218.849     
157          75           218.5064    
158          183          217.7545    
159          45           215.4322    
160          43           213.3441    
161          240          212.1634    
162          53           211.9525    
163          149          201.9038    
164          77           189.7548    
165          180          189.3353    
166          1000         187.5269    
167          120          173.2036    
168          143          162.0079    
169          164          160.868     
170          204          145.2803    
171          111          143.3647    
172          20           138.8594    
173          34           135.9293    
174          170          128.5794    
175          220          126.8118    
176          47           122.1046    
177          62           121.9985    
178          121          116.2221    
179          72           104.3185    
180          86           99.0855     
181          1            90.512      
182          241          88.8774     
183          51           69.5412     
184          113          64.7391     
185          106          53.1168     
186          110          38.0237     
187          114          30.4285     
188          104          27.2513     
189          225          26.8064     
190          87           26.0806     
