####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3479    
2            102          725.9937    
3            69           712.9954    
4            200          709.7841    
5            83           688.3425    
6            49           675.9463    
7            29           665.6461    
8            128          662.9777    
9            134          661.6033    
10           8            658.673     
11           150          647.3855    
12           15           641.8625    
13           16           630.1175    
14           201          627.9332    
15           132          625.1716    
16           218          618.2464    
17           68           613.2155    
18           67           604.8828    
19           61           603.3165    
20           56           596.0027    
21           91           583.07      
22           245          578.9884    
23           4            571.2435    
24           5            568.6353    
25           12           565.6333    
26           126          554.8429    
27           178          552.8162    
28           70           546.3523    
29           135          541.936     
30           140          536.6149    
31           66           532.593     
32           171          513.0326    
33           222          504.5227    
34           9            501.4939    
35           30           488.0434    
36           242          466.184     
37           198          465.2294    
38           50           464.5702    
39           191          462.0967    
40           33           460.8773    
41           176          456.1511    
42           172          453.0777    
43           169          450.8887    
44           156          438.1696    
45           208          428.3284    
46           196          425.6319    
47           80           407.3098    
48           84           402.9533    
49           36           402.6122    
50           54           401.3115    
51           42           395.6125    
52           7            388.0905    
53           27           386.634     
54           3            374.0652    
55           207          358.9954    
56           162          351.9217    
57           100          350.8978    
58           48           349.2122    
59           161          347.3321    
60           55           343.1549    
61           89           341.1596    
62           123          337.5852    
63           78           335.5287    
64           95           331.085     
65           148          330.6719    
66           125          318.338     
67           37           317.0253    
68           197          312.5548    
69           159          302.2157    
70           2            301.7736    
71           25           300.501     
72           139          300.4127    
73           77           291.4212    
74           40           291.1151    
75           152          290.8383    
76           28           281.7622    
77           57           276.4572    
78           60           274.4049    
79           127          272.2407    
80           90           271.8665    
81           43           265.3965    
82           235          262.5929    
83           21           260.3944    
84           121          258.487     
85           168          239.3719    
86           219          223.6098    
87           240          218.9358    
88           38           212.9682    
89           186          210.0737    
90           73           207.9429    
91           199          202.07      
92           175          192.432     
93           149          188.2317    
94           96           163.3747    
95           182          146.4456    
96           94           144.6332    
97           118          140.1353    
98           92           135.2545    
99           87           132.9113    
100          98           106.4692    
101          124          101.0266    
102          241          96.1279     
103          233          82.8531     
104          203          72.8268     
105          26           66.0371     
106          65           43.3511     
107          229          42.9002     
108          114          32.5062     
109          211          30.9656     
110          239          30.2534     
111          225          30.1953     
