####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2097    
2            102          726.1876    
3            69           711.9721    
4            83           686.5249    
5            200          668.2495    
6            49           663.9875    
7            128          659.8504    
8            8            649.7017    
9            150          645.5345    
10           29           643.5764    
11           134          630.1295    
12           16           626.9651    
13           201          625.2213    
14           132          621.666     
15           68           609.7801    
16           15           607.0589    
17           56           597.228     
18           61           578.4104    
19           245          570.6674    
20           4            567.2865    
21           91           566.2976    
22           5            563.7544    
23           126          548.5009    
24           178          546.8535    
25           12           541.0426    
26           70           540.5165    
27           140          530.3337    
28           66           526.7835    
29           67           512.7844    
30           171          505.5234    
31           9            492.5248    
32           222          488.1844    
33           50           458.0993    
34           198          456.1231    
35           242          454.8975    
36           191          451.5725    
37           176          447.9495    
38           169          440.1786    
39           33           439.8079    
40           156          427.7022    
41           208          416.4402    
42           196          414.8163    
43           218          398.1582    
44           84           397.0179    
45           80           396.9703    
46           172          394.0739    
47           162          392.4128    
48           36           389.9623    
49           42           384.3722    
50           30           378.3166    
51           7            377.5524    
52           135          367.4441    
53           27           359.9241    
54           161          335.2837    
55           48           334.2424    
56           207          333.3684    
57           55           329.284     
58           148          320.9304    
59           95           307.781     
60           125          306.5093    
61           37           304.2861    
62           3            304.0518    
63           197          299.7523    
64           54           293.406     
65           159          289.7939    
66           2            288.346     
67           25           286.8147    
68           139          286.4746    
69           100          283.051     
70           77           277.9079    
71           40           276.9726    
72           152          270.0262    
73           28           268.6106    
74           127          260.8191    
75           60           259.2619    
76           43           251.2873    
77           235          247.9822    
78           21           246.308     
79           38           226.3064    
80           121          222.5426    
81           219          210.7738    
82           240          205.913     
83           78           204.5602    
84           199          192.6938    
85           57           187.391     
86           175          175.6008    
87           149          174.1492    
88           182          131.7568    
89           92           121.9522    
90           98           99.7324     
91           124          98.9113     
92           73           92.9173     
93           233          79.9939     
94           203          73.3699     
95           26           67.002      
96           211          31.8781     
97           96           31.6363     
98           225          31.1929     
99           239          31.1448     
100          229          30.3994     
