####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.2736    
2            102          728.1151    
3            69           654.5762    
4            200          653.099     
5            49           648.444     
6            83           628.7404    
7            29           622.0808    
8            8            619.8178    
9            132          611.557     
10           134          608.2884    
11           150          601.57      
12           201          598.5863    
13           16           581.2252    
14           4            551.4777    
15           61           549.9453    
16           5            540.5627    
17           15           523.4112    
18           126          513.8925    
19           70           512.4368    
20           12           509.4268    
21           67           485.521     
22           50           439.0748    
23           176          422.4084    
24           169          405.2528    
25           198          387.2685    
26           162          370.5429    
27           84           367.3307    
28           172          354.8173    
29           33           350.0729    
30           48           316.384     
31           161          313.6801    
32           125          302.3369    
33           148          293.1524    
34           27           286.7707    
35           159          278.1682    
36           96           267.8014    
37           40           267.4225    
38           38           266.6702    
39           152          264.2714    
40           60           255.4448    
41           43           246.9377    
42           77           214.8104    
43           21           203.3633    
44           54           201.8523    
45           240          197.7672    
46           73           190.663     
47           149          169.8126    
48           175          167.3115    
49           68           140.7937    
50           182          127.7776    
51           26           75.128      
52           124          44.0011     
53           211          40.1379     
54           225          39.5889     
55           80           39.4964     
56           245          39.4843     
57           121          39.0454     
58           57           38.8689     
