####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.5322    
2            119          713.4988    
3            69           676.6744    
4            200          662.0904    
5            83           639.3448    
6            29           636.302     
7            49           634.4802    
8            132          622.6629    
9            134          621.8303    
10           201          615.305     
11           150          606.0668    
12           16           600.8541    
13           128          593.6449    
14           5            555.4165    
15           56           546.0712    
16           91           540.7242    
17           12           533.3264    
18           178          523.6052    
19           66           517.3734    
20           245          516.0569    
21           67           508.1544    
22           126          500.4781    
23           9            483.6883    
24           61           462.8805    
25           50           449.8727    
26           171          426.8739    
27           169          423.9625    
28           127          420.8566    
29           198          404.9614    
30           208          403.9555    
31           80           393.3604    
32           162          386.5751    
33           84           384.8065    
34           218          380.9348    
35           135          363.646     
36           172          359.9848    
37           207          336.5496    
38           161          331.2326    
39           7            316.6386    
40           30           307.6397    
41           197          304.5575    
42           27           297.9787    
43           25           288.7594    
44           159          284.4741    
45           2            283.4082    
46           100          282.5689    
47           96           276.0341    
48           40           275.3734    
49           89           271.0211    
50           60           261.3519    
51           139          256.8218    
52           152          238.8466    
53           77           219.3897    
54           219          214.3167    
55           21           212.0003    
56           54           202.6945    
57           73           198.3311    
58           199          191.7077    
59           43           185.6544    
60           175          185.3934    
61           240          156.8797    
62           28           150.5367    
63           92           125.5936    
64           222          99.0475     
65           233          79.1659     
66           15           76.4937     
67           203          64.1525     
68           26           57.5328     
69           57           45.9055     
70           3            31.6448     
71           124          29.845      
72           8            23.0544     
73           211          22.484      
