####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8725    
2            119          751.9486    
3            15           743.8233    
4            245          739.4752    
5            80           739.1763    
6            200          723.3187    
7            8            720.7957    
8            69           719.3499    
9            217          717.7926    
10           84           713.7579    
11           134          709.0035    
12           56           702.2476    
13           29           701.122     
14           31           700.4183    
15           83           691.3359    
16           189          687.0596    
17           132          685.1115    
18           6            679.9309    
19           171          678.9357    
20           218          670.0072    
21           16           669.4607    
22           49           666.9226    
23           211          660.2964    
24           191          651.5196    
25           201          643.9133    
26           128          643.0052    
27           67           638.1158    
28           37           633.7486    
29           64           630.5605    
30           172          625.0224    
31           150          624.0398    
32           126          623.8328    
33           117          621.5888    
34           40           605.3505    
35           95           601.5309    
36           50           599.0616    
37           4            596.2757    
38           162          590.4388    
39           242          589.7022    
40           221          589.3186    
41           10           588.7765    
42           68           584.9822    
43           127          581.5462    
44           61           571.8375    
45           34           571.5299    
46           229          569.9317    
47           73           565.1278    
48           91           565.021     
49           168          561.0956    
50           139          555.202     
51           159          550.013     
52           19           548.4237    
53           42           544.7416    
54           135          541.0139    
55           131          534.7455    
56           5            534.2825    
57           78           529.0531    
58           66           528.6727    
59           70           523.989     
60           248          523.7909    
61           63           522.5738    
62           12           520.5065    
63           213          519.328     
64           197          518.4315    
65           30           516.3607    
66           178          513.8252    
67           144          506.4887    
68           222          505.4434    
69           208          500.8343    
70           11           498.8       
71           90           497.2565    
72           202          495.2706    
73           145          494.7804    
74           110          492.2583    
75           147          491.8046    
76           108          485.2298    
77           169          484.6365    
78           92           482.5787    
79           227          480.0154    
80           9            474.8102    
81           33           469.7274    
82           161          462.4419    
83           112          462.2904    
84           122          458.8629    
85           3            457.3401    
86           133          445.5109    
87           203          445.3378    
88           158          444.6922    
89           167          443.5045    
90           54           442.2968    
91           27           439.4044    
92           21           439.2451    
93           198          435.0829    
94           13           433.4753    
95           215          427.7828    
96           193          425.4103    
97           23           424.997     
98           176          420.7294    
99           246          420.5067    
100          140          419.8704    
101          179          419.6352    
102          100          417.8584    
103          156          415.64      
104          177          409.1403    
105          142          399.0458    
106          235          398.5309    
107          55           396.9559    
108          182          396.9391    
109          97           396.7585    
110          107          393.9593    
111          60           392.5242    
112          148          390.994     
113          228          382.6851    
114          136          381.8427    
115          118          381.1469    
116          65           380.7606    
117          163          378.8071    
118          24           378.0161    
119          94           376.222     
120          199          373.0912    
121          89           372.4304    
122          39           370.447     
123          141          368.0528    
124          7            366.9395    
125          79           366.3189    
126          152          364.7744    
127          233          363.0905    
128          165          358.8756    
129          58           356.5439    
130          36           355.3469    
131          207          353.7215    
132          194          353.5642    
133          209          350.8508    
134          164          349.7434    
135          48           342.795     
136          26           334.7942    
137          123          330.485     
138          195          327.9121    
139          196          327.7857    
140          160          327.6088    
141          53           327.1603    
142          98           324.1316    
143          38           323.6012    
144          99           316.3579    
145          115          309.2837    
146          45           303.3728    
147          154          302.8292    
148          186          300.8493    
149          239          290.6188    
150          121          285.2258    
151          87           283.8512    
152          41           282.0952    
153          175          278.8627    
154          14           278.5411    
155          44           275.0471    
156          120          273.336     
157          25           272.2022    
158          103          267.7586    
159          157          262.9432    
160          138          261.0322    
161          96           260.5552    
162          183          259.8853    
163          243          253.727     
164          57           251.6236    
165          125          250.1524    
166          124          249.3159    
167          2            248.7241    
168          170          246.6459    
169          28           246.2352    
170          76           240.6115    
171          81           240.1226    
172          219          236.1373    
173          105          227.0698    
174          155          225.7961    
175          180          224.1624    
176          192          220.9026    
177          226          220.2303    
178          46           215.1234    
179          75           214.2314    
180          43           209.4668    
181          130          208.357     
182          225          196.1939    
183          88           195.6725    
184          174          189.0672    
185          77           187.8132    
186          1            187.4576    
187          101          185.4953    
188          106          177.7961    
189          47           173.6382    
190          236          166.9466    
191          185          163.7692    
192          230          160.382     
193          143          160.3768    
194          111          146.0138    
195          149          141.8417    
196          20           136.3918    
197          204          131.4302    
198          231          129.2032    
199          62           128.1714    
200          93           116.9063    
201          240          108.4315    
202          72           104.719     
203          113          104.1843    
204          86           97.9106     
205          205          93.2523     
206          241          87.6265     
207          51           69.725      
208          206          53.9163     
209          210          53.3595     
210          220          52.5441     
211          32           46.6708     
212          71           37.32       
213          18           36.6472     
214          114          29.848      
215          104          26.7495     
216          224          26.4636     
