####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          713.895339367
2            200          637.424148066
3            49           634.596480617
4            8            627.240108199
5            83           607.702736608
6            201          604.69206066
7            29           585.171225488
8            134          561.886054067
9            128          558.770340706
10           5            546.539110762
11           132          536.26366443
12           61           522.588819834
13           12           518.862492189
14           67           495.99723598
15           66           483.450223834
16           126          472.438198558
17           91           471.29532425
18           50           440.136893427
19           40           405.104836022
20           707          403.46136728
21           171          401.021731511
22           127          399.890787773
23           198          375.357777938
24           208          371.701518331
25           162          364.859146882
26           84           364.462537245
27           169          361.125173  
28           135          335.708097835
29           161          303.236813043
30           69           286.953337906
31           9            279.42902296
32           27           274.686249324
33           159          274.255562609
34           172          274.086541934
35           102          271.81586297
36           2            257.750544306
37           96           242.914164984
38           80           227.538961629
39           152          224.963669231
40           77           210.038980119
41           21           196.197340039
42           219          193.141189869
43           222          190.396334138
44           240          139.191673917
45           207          113.32459629
46           60           89.3351559043
47           245          87.7084188501
48           73           82.7602973008
49           15           79.7502516524
50           199          41.2674450782
51           30           40.5582509632
52           175          32.9117146791
53           211          27.2566827493
