####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.671     
2            119          751.458     
3            15           732.7483    
4            69           718.9696    
5            200          707.8364    
6            83           684.9984    
7            134          681.584     
8            49           676.417     
9            128          675.6804    
10           29           666.1886    
11           8            662.0712    
12           201          651.282     
13           150          643.5456    
14           16           637.49      
15           126          628.4777    
16           132          618.7147    
17           218          612.4956    
18           68           605.7156    
19           191          600.746     
20           162          599.2389    
21           67           596.8822    
22           61           595.5024    
23           56           587.5883    
24           245          584.1578    
25           4            583.0135    
26           91           580.0188    
27           172          575.2063    
28           40           574.583     
29           135          571.0265    
30           5            558.8503    
31           171          553.8158    
32           12           552.562     
33           222          540.8522    
34           178          540.4499    
35           30           535.8508    
36           70           535.1014    
37           140          526.8042    
38           66           523.1281    
39           92           502.7725    
40           211          487.0876    
41           9            486.8565    
42           95           482.2768    
43           80           479.9956    
44           246          460.3169    
45           169          458.9999    
46           50           454.4511    
47           198          451.7817    
48           242          449.6249    
49           78           447.6097    
50           33           447.2298    
51           42           443.7026    
52           176          442.5694    
53           215          437.1966    
54           229          433.7386    
55           208          426.3005    
56           156          419.5645    
57           54           414.9418    
58           139          414.5474    
59           60           401.0679    
60           199          397.9132    
61           89           391.2582    
62           84           389.8091    
63           159          388.2629    
64           161          383.691     
65           36           383.0703    
66           235          378.5195    
67           7            373.7853    
68           123          373.5784    
69           196          373.4764    
70           27           372.4705    
71           207          368.5306    
72           197          364.5063    
73           3            354.8279    
74           165          347.8242    
75           48           332.4691    
76           100          330.0906    
77           239          322.9132    
78           55           322.8764    
79           26           320.1551    
80           148          319.5225    
81           38           319.0903    
82           152          309.6853    
83           37           307.487     
84           125          298.031     
85           118          297.4615    
86           28           290.3522    
87           2            285.428     
88           25           279.4857    
89           147          276.3618    
90           163          265.8277    
91           168          264.4945    
92           57           262.9911    
93           44           262.2122    
94           127          259.5863    
95           175          257.4103    
96           90           252.5689    
97           87           249.1194    
98           43           245.8669    
99           121          244.6279    
100          45           243.2324    
101          21           240.124     
102          10           231.9795    
103          46           228.1302    
104          77           218.6205    
105          1000         211.5842    
106          141          209.8577    
107          98           208.5324    
108          219          204.4039    
109          240          202.0464    
110          186          196.5215    
111          73           190.8537    
112          149          172.3449    
113          226          155.8912    
114          96           152.6983    
115          94           136.2562    
116          182          132.3068    
117          113          100.7868    
118          124          95.8548     
119          241          92.6182     
120          170          87.7963     
121          233          83.3126     
122          203          71.3067     
123          228          67.191      
124          142          55.1432     
125          158          46.6318     
126          65           40.4513     
127          114          32.47       
128          225          29.028      
129          138          28.2098     
