####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8733    
2            119          751.9545    
3            15           743.7414    
4            245          739.3727    
5            80           739.1075    
6            200          723.2915    
7            8            722.6016    
8            69           718.9485    
9            217          717.6009    
10           84           713.7129    
11           134          708.534     
12           56           702.012     
13           29           700.4171    
14           31           700.1759    
15           83           693.1897    
16           189          686.5738    
17           132          684.4884    
18           6            679.0853    
19           171          678.8342    
20           246          676.1505    
21           218          668.8176    
22           16           668.4474    
23           49           666.469     
24           211          662.7294    
25           191          650.5486    
26           201          643.0198    
27           128          641.4956    
28           37           640.211     
29           67           637.4176    
30           64           635.5417    
31           172          623.4542    
32           150          622.5866    
33           126          622.3549    
34           117          620.342     
35           40           603.9642    
36           95           600.211     
37           50           597.3534    
38           4            594.6119    
39           221          594.3785    
40           162          589.3598    
41           242          587.9953    
42           10           587.4581    
43           68           583.7853    
44           127          580.4872    
45           229          570.9013    
46           61           570.1894    
47           34           569.81      
48           73           565.7066    
49           91           563.4967    
50           168          559.1987    
51           139          553.8083    
52           159          547.9719    
53           19           547.8875    
54           42           543.7697    
55           135          539.9682    
56           131          532.6506    
57           5            532.4843    
58           78           527.7608    
59           66           526.8908    
60           248          522.4892    
61           70           521.9803    
62           63           521.2425    
63           12           519.494     
64           213          517.9229    
65           197          517.2728    
66           30           514.5142    
67           178          512.6852    
68           145          510.5447    
69           144          505.0727    
70           222          504.1166    
71           208          499.4625    
72           11           497.2446    
73           90           495.595     
74           202          494.3729    
75           147          490.6361    
76           110          490.4863    
77           169          486.2113    
78           108          483.6298    
79           92           480.721     
80           227          478.6502    
81           9            473.8382    
82           13           469.9845    
83           33           468.2485    
84           161          461.1974    
85           112          460.9428    
86           122          458.3529    
87           3            455.727     
88           203          444.4259    
89           133          444.352     
90           158          444.0916    
91           163          443.9444    
92           167          442.5256    
93           54           441.2055    
94           27           438.4846    
95           21           438.3385    
96           198          434.3157    
97           215          427.2335    
98           193          424.3314    
99           23           423.9273    
100          140          420.5352    
101          176          419.3171    
102          179          418.6939    
103          100          417.2836    
104          156          414.8794    
105          177          408.0316    
106          165          399.7934    
107          142          398.1018    
108          235          397.3725    
109          55           396.1504    
110          182          396.0783    
111          97           396.0487    
112          107          393.4112    
113          60           391.8172    
114          148          389.9922    
115          228          381.8729    
116          136          381.1164    
117          118          380.3305    
118          65           380.109     
119          24           376.7304    
120          152          375.8405    
121          94           375.1639    
122          199          372.4884    
123          89           371.9911    
124          39           369.6327    
125          141          366.9443    
126          7            366.5832    
127          79           365.5759    
128          233          363.0795    
129          58           355.5463    
130          36           354.8536    
131          164          353.449     
132          207          353.366     
133          209          350.658     
134          48           342.1977    
135          26           334.112     
136          123          329.8831    
137          195          327.7686    
138          53           327.0656    
139          196          326.957     
140          160          326.8189    
141          183          325.8902    
142          98           323.5129    
143          38           322.8568    
144          99           316.0826    
145          115          308.8443    
146          194          307.6667    
147          45           303.0458    
148          154          302.4414    
149          186          300.3008    
150          239          290.5811    
151          121          284.7407    
152          87           283.9227    
153          41           281.462     
154          175          278.3447    
155          14           278.3125    
156          44           274.9845    
157          120          273.3237    
158          25           271.866     
159          103          266.9592    
160          157          263.2544    
161          138          260.6849    
162          96           260.4229    
163          243          253.109     
164          105          252.135     
165          57           251.3958    
166          125          250.4402    
167          124          249.4014    
168          2            248.6761    
169          52           248.1491    
170          170          246.5784    
171          28           245.8104    
172          76           241.0373    
173          81           239.9433    
174          219          236.0399    
175          155          225.8639    
176          180          223.9395    
177          192          221.0294    
178          226          220.4129    
179          46           215.7157    
180          75           214.1948    
181          43           209.7165    
182          130          208.4166    
183          225          195.8035    
184          88           195.4202    
185          174          189.0961    
186          77           187.963     
187          1            187.8293    
188          101          185.3137    
189          106          178.173     
190          47           173.0904    
191          17           172.3466    
192          236          167.1287    
193          185          163.7809    
194          143          161.2595    
195          230          160.255     
196          204          151.5627    
197          111          145.5866    
198          149          142.6853    
199          20           136.5614    
200          231          129.4267    
201          62           128.8102    
202          93           117.1654    
203          240          108.5875    
204          113          104.2824    
205          72           104.2178    
206          86           98.4372     
207          205          93.7928     
208          241          88.2527     
209          51           70.3829     
210          206          53.8275     
211          210          53.3219     
212          220          52.4517     
213          32           46.5665     
214          71           38.0724     
215          18           36.5591     
216          114          29.876      
217          104          26.7188     
218          224          26.4466     
219          82           25.5668     
