####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6402    
2            119          752.0266    
3            15           732.8088    
4            69           722.5851    
5            200          721.5812    
6            134          705.2198    
7            84           702.0217    
8            56           694.9448    
9            132          690.7012    
10           29           689.3402    
11           83           688.1888    
12           218          683.5401    
13           49           678.134     
14           6            677.3309    
15           189          656.8504    
16           201          653.279     
17           128          642.0572    
18           172          640.4875    
19           16           636.6634    
20           8            630.1775    
21           126          627.0723    
22           248          615.1779    
23           245          614.2659    
24           150          608.0606    
25           68           604.051     
26           191          600.1401    
27           67           594.4065    
28           61           593.9187    
29           91           582.949     
30           4            581.6013    
31           135          570.2393    
32           40           563.971     
33           229          560.4394    
34           127          558.532     
35           5            557.3834    
36           12           553.5123    
37           30           542.6804    
38           178          540.6611    
39           222          540.1379    
40           242          539.8687    
41           78           536.3932    
42           70           533.2068    
43           140          525.9878    
44           92           525.2513    
45           66           521.3642    
46           42           520.6992    
47           162          515.5333    
48           95           509.726     
49           80           504.8281    
50           161          498.6542    
51           33           497.1953    
52           9            493.8404    
53           246          491.0812    
54           211          487.357     
55           50           485.0244    
56           11           480.939     
57           198          474.9616    
58           73           473.2559    
59           3            471.701     
60           144          465.1512    
61           208          458.038     
62           13           453.9678    
63           215          453.7301    
64           27           446.6029    
65           176          441.7337    
66           54           440.338     
67           139          433.8426    
68           171          425.8541    
69           169          419.8506    
70           156          419.1393    
71           199          412.1242    
72           196          405.9205    
73           58           402.4941    
74           133          392.946     
75           89           391.6396    
76           159          389.5157    
77           163          386.0475    
78           235          384.9866    
79           36           382.3027    
80           34           374.5995    
81           123          374.2577    
82           197          373.3902    
83           7            372.2278    
84           142          360.2908    
85           154          351.7231    
86           165          346.4273    
87           182          344.2572    
88           239          337.3414    
89           48           330.397     
90           100          330.0299    
91           209          329.5505    
92           207          328.4698    
93           37           327.11      
94           55           321.8009    
95           21           320.2041    
96           26           318.9384    
97           148          318.2239    
98           14           316.7282    
99           147          308.5576    
100          152          308.2326    
101          90           303.486     
102          118          301.0464    
103          125          298.4347    
104          124          293.5755    
105          28           287.735     
106          2            284.3502    
107          110          283.6446    
108          76           279.8692    
109          25           279.1555    
110          108          266.3819    
111          175          265.8282    
112          57           263.8962    
113          160          261.5319    
114          96           261.3166    
115          98           258.3091    
116          226          256.7121    
117          19           256.4676    
118          60           251.0512    
119          141          249.6978    
120          87           246.2002    
121          43           244.1698    
122          121          243.0838    
123          45           242.3723    
124          203          239.8774    
125          94           238.5171    
126          24           236.8382    
127          240          231.145     
128          10           230.5133    
129          233          225.1487    
130          77           223.8247    
131          168          220.6011    
132          46           215.9248    
133          1000         210.9697    
134          97           204.4489    
135          219          202.5022    
136          41           194.3366    
137          186          194.0048    
138          38           193.2486    
139          47           190.4785    
140          143          183.3153    
141          149          169.7277    
142          204          166.6982    
143          20           162.8111    
144          64           124.7442    
145          170          122.379     
146          86           113.4968    
147          113          97.0227     
148          65           89.3335     
149          62           87.3379     
150          241          87.2002     
151          122          68.3551     
152          228          64.9397     
153          120          62.8706     
154          158          45.4327     
155          72           40.9184     
156          183          32.3738     
157          114          31.1907     
158          225          27.7716     
159          145          27.6389     
160          44           26.9835     
161          138          26.9835     
162          105          26.9835     
