####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          666.7582    
2            69           658.8828    
3            49           639.9295    
4            83           639.3886    
5            29           637.0578    
6            8            633.2413    
7            132          616.4916    
8            201          612.537     
9            16           600.8868    
10           134          598.1299    
11           128          593.1413    
12           150          567.9157    
13           40           557.9762    
14           5            554.6566    
15           91           538.3492    
16           12           531.6659    
17           178          520.0001    
18           66           515.857     
19           67           507.7547    
20           126          489.4584    
21           9            481.0221    
22           61           463.2945    
23           50           450.8469    
24           171          423.6736    
25           169          419.4929    
26           127          419.0618    
27           198          402.7182    
28           245          398.0099    
29           208          397.7536    
30           80           389.1948    
31           162          385.1547    
32           84           382.8179    
33           135          361.5845    
34           172          355.5345    
35           222          351.4334    
36           207          338.9995    
37           161          329.6759    
38           7            314.2946    
39           197          300.7298    
40           27           298.4964    
41           100          285.6889    
42           159          284.4413    
43           2            282.9221    
44           96           275.9474    
45           102          269.8653    
46           139          261.2346    
47           152          243.201     
48           77           228.2423    
49           219          220.7318    
50           21           219.0205    
51           73           203.6658    
52           218          192.721     
53           175          192.3929    
54           240          166.3474    
55           92           135.17      
56           60           101.5877    
57           233          90.7591     
58           43           86.6667     
59           15           78.3039     
60           119          74.098      
61           203          65.4237     
62           26           58.6649     
63           57           48.7964     
64           3            36.0161     
65           124          30.96       
66           211          23.6691     
