####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8785    
2            119          751.943     
3            15           743.7693    
4            80           741.21      
5            245          739.5858    
6            171          730.0987    
7            200          726.9045    
8            8            725.9711    
9            217          722.6113    
10           69           719.0035    
11           84           714.0079    
12           134          709.097     
13           56           706.7509    
14           29           701.0277    
15           31           700.7466    
16           83           695.6953    
17           189          687.5132    
18           132          685.0983    
19           6            679.6819    
20           246          677.0645    
21           16           669.5677    
22           218          669.4832    
23           49           666.9532    
24           211          663.6742    
25           191          651.7196    
26           201          647.9595    
27           128          642.6656    
28           37           641.8412    
29           67           638.5873    
30           64           636.5191    
31           172          624.2476    
32           150          623.8013    
33           126          623.5342    
34           117          621.7769    
35           61           609.8474    
36           40           604.5572    
37           95           603.3539    
38           221          601.7583    
39           50           598.9914    
40           4            596.0795    
41           162          590.515     
42           242          589.0439    
43           10           588.529     
44           68           585.0624    
45           127          581.6224    
46           229          573.1663    
47           34           571.1035    
48           196          567.3735    
49           73           566.5633    
50           91           563.8141    
51           168          559.4529    
52           19           555.2838    
53           139          554.5613    
54           159          548.6561    
55           42           544.6573    
56           135          541.2703    
57           147          538.8167    
58           197          535.7668    
59           131          533.8347    
60           5            533.5346    
61           66           528.4429    
62           78           528.2951    
63           202          524.5271    
64           70           522.9567    
65           63           522.5459    
66           12           520.3083    
67           222          516.4089    
68           30           515.3596    
69           145          514.7841    
70           178          513.0907    
71           248          507.9282    
72           144          506.365     
73           208          505.433     
74           213          499.961     
75           11           498.1572    
76           90           496.9963    
77           140          494.0281    
78           110          492.1652    
79           169          486.4863    
80           108          484.806     
81           92           482.625     
82           227          480.1401    
83           13           478.8689    
84           9            475.4764    
85           156          470.319     
86           33           469.9429    
87           215          466.8122    
88           112          463.1843    
89           161          462.7443    
90           122          460.9501    
91           21           459.7977    
92           3            457.3248    
93           158          446.3903    
94           203          446.3009    
95           163          446.2206    
96           133          445.9192    
97           167          443.4525    
98           54           442.0025    
99           177          441.418     
100          27           439.429     
101          198          436.5       
102          157          429.0283    
103          238          428.2703    
104          193          427.2662    
105          23           424.5267    
106          176          421.8107    
107          26           421.6785    
108          179          420.3995    
109          100          419.1258    
110          182          406.1031    
111          165          402.2104    
112          99           401.0504    
113          142          400.5726    
114          235          399.8022    
115          138          399.4679    
116          97           398.7974    
117          107          398.4998    
118          55           397.7382    
119          60           393.9802    
120          148          393.6987    
121          228          383.7922    
122          65           382.8848    
123          136          382.8759    
124          118          382.5478    
125          98           382.3778    
126          183          381.4999    
127          194          380.3886    
128          24           379.2376    
129          152          378.7618    
130          94           377.3163    
131          199          375.2117    
132          89           373.4552    
133          79           372.3483    
134          39           372.179     
135          186          369.8678    
136          141          369.7262    
137          212          366.9716    
138          233          364.7867    
139          7            361.5699    
140          207          360.7507    
141          58           358.1942    
142          36           357.9425    
143          164          355.9254    
144          209          355.1875    
145          48           346.4007    
146          195          341.5249    
147          123          333.4497    
148          53           333.1373    
149          160          330.4089    
150          38           326.3659    
151          115          313.7043    
152          239          310.0137    
153          45           307.8301    
154          154          306.1134    
155          170          301.6561    
156          121          291.4462    
157          76           289.1282    
158          120          288.741     
159          87           287.2865    
160          41           284.9787    
161          175          282.4484    
162          14           282.4299    
163          44           280.9642    
164          25           276.4245    
165          103          267.3809    
166          96           265.0151    
167          57           257.2125    
168          52           255.8722    
169          125          255.7514    
170          124          255.4692    
171          243          254.0019    
172          2            253.0763    
173          28           250.8328    
174          81           246.0745    
175          219          241.9476    
176          240          237.8705    
177          155          232.0724    
178          180          230.3756    
179          226          226.3943    
180          192          226.3196    
181          46           221.4756    
182          75           219.265     
183          88           217.872     
184          43           215.9689    
185          130          213.7097    
186          77           207.1944    
187          225          200.4769    
188          230          196.7469    
189          174          193.3625    
190          1            192.8288    
191          101          191.3789    
192          105          188.7187    
193          47           174.4635    
194          17           174.2876    
195          236          173.7044    
196          111          172.4166    
197          185          170.7276    
198          106          169.9776    
199          143          167.5463    
200          149          148.8395    
201          184          144.6468    
202          146          144.4169    
203          20           143.1648    
204          137          140.9212    
205          231          136.5533    
206          62           133.5846    
207          93           122.645     
208          114          121.0892    
209          113          114.9989    
210          206          106.1558    
211          72           105.4846    
212          86           103.4542    
213          32           101.7159    
214          205          96.9653     
215          241          92.3292     
216          204          89.2683     
217          51           80.0879     
218          104          57.074      
219          210          53.5077     
220          220          53.0894     
221          71           40.8923     
222          18           40.855      
223          188          38.8925     
224          224          26.3559     
225          82           25.4188     
