####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            49           634.088862853
2            201          616.41615223
3            119          576.456170545
4            12           529.968880629
5            134          507.351659125
6            91           487.349464016
7            83           465.40989011
8            61           458.94806615
9            169          381.34027688
10           208          373.597958414
11           135          352.703021978
12           2            274.161172161
13           159          261.700226244
14           132          227.99185251
15           60           131.193154313
16           80           65.7844178697
17           199          64.8733301013
18           207          62.1890747325
