####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8121    
2            119          751.9013    
3            15           743.692     
4            80           737.0792    
5            245          736.0877    
6            200          720.5618    
7            69           717.4939    
8            84           712.6723    
9            134          707.2813    
10           171          705.4038    
11           56           702.7448    
12           8            699.036     
13           31           697.657     
14           29           688.9176    
15           217          688.2697    
16           132          685.1035    
17           6            679.6796    
18           16           669.3614    
19           218          669.1689    
20           49           664.2321    
21           246          663.1468    
22           189          658.049     
23           191          645.7532    
24           128          640.6225    
25           201          639.1454    
26           67           638.5981    
27           37           634.4859    
28           64           626.1043    
29           150          623.3504    
30           172          620.7234    
31           40           604.5422    
32           117          601.0859    
33           95           597.9849    
34           162          590.7162    
35           248          590.096     
36           10           588.4741    
37           68           584.122     
38           4            582.5111    
39           211          581.9191    
40           242          580.7093    
41           50           574.1836    
42           126          568.563     
43           127          567.6967    
44           61           566.9857    
45           91           564.1986    
46           229          561.2977    
47           73           559.654     
48           19           548.6928    
49           159          545.6966    
50           42           544.0948    
51           135          541.0293    
52           131          534.4513    
53           139          532.1384    
54           5            529.8944    
55           168          527.7661    
56           66           527.6857    
57           78           524.6798    
58           70           523.0317    
59           12           520.3273    
60           30           515.3612    
61           222          504.7843    
62           90           496.1098    
63           140          494.6193    
64           197          493.149     
65           110          492.949     
66           144          492.5615    
67           208          492.1541    
68           178          491.1237    
69           63           490.8773    
70           202          487.4998    
71           92           483.4583    
72           54           476.1571    
73           9            476.0166    
74           13           472.302     
75           33           468.014     
76           145          466.2641    
77           112          463.6489    
78           161          462.1935    
79           3            458.605     
80           11           452.8062    
81           83           449.471     
82           203          444.1876    
83           167          442.546     
84           122          437.418     
85           34           437.2259    
86           27           437.1559    
87           198          436.7865    
88           193          427.4993    
89           176          421.6391    
90           179          417.1688    
91           215          403.6316    
92           100          401.6584    
93           177          401.5289    
94           142          399.035     
95           97           397.1422    
96           213          396.0179    
97           21           395.9948    
98           228          395.6039    
99           136          382.6209    
100          158          382.2439    
101          169          381.7195    
102          65           380.7009    
103          118          380.5406    
104          182          380.3096    
105          60           379.9132    
106          156          378.091     
107          94           375.1633    
108          89           373.2588    
109          199          370.7787    
110          39           370.2874    
111          141          368.8716    
112          7            367.9513    
113          24           367.1415    
114          196          363.6828    
115          58           358.4466    
116          233          357.9479    
117          235          356.0534    
118          194          353.234     
119          147          352.6553    
120          133          349.3735    
121          138          348.9676    
122          163          346.7726    
123          48           344.8779    
124          36           343.6912    
125          55           340.4628    
126          207          338.0502    
127          26           334.5443    
128          123          330.9679    
129          38           323.3025    
130          209          320.8234    
131          99           315.8845    
132          195          313.6944    
133          115          311.3359    
134          53           310.8771    
135          165          308.5237    
136          160          306.1337    
137          45           304.0245    
138          154          302.9148    
139          186          301.1612    
140          87           290.1401    
141          239          288.8256    
142          14           282.7289    
143          105          281.1774    
144          41           277.5683    
145          25           273.1796    
146          152          269.2886    
147          103          267.3042    
148          148          262.7087    
149          125          253.2427    
150          57           251.6166    
151          2            250.9426    
152          28           245.5816    
153          76           242.7782    
154          81           239.8254    
155          96           238.8716    
156          219          237.7252    
157          98           235.7103    
158          44           230.2643    
159          155          225.259     
160          175          224.4145    
161          180          224.0454    
162          226          221.3002    
163          124          216.887     
164          46           216.0338    
165          75           215.7359    
166          121          215.7157    
167          240          212.1104    
168          43           210.9401    
169          130          209.7939    
170          149          198.9871    
171          88           190.6463    
172          77           188.1276    
173          1000         185.8612    
174          174          181.3481    
175          120          171.5205    
176          143          161.6948    
177          108          154.4547    
178          1            145.9058    
179          111          141.5942    
180          20           137.1565    
181          204          128.6053    
182          170          127.0674    
183          220          125.5726    
184          47           122.0837    
185          62           121.3091    
186          106          111.2878    
187          72           104.4422    
188          86           98.3089     
189          164          88.1701     
190          241          87.5338     
191          51           68.0038     
192          113          63.7382     
193          32           46.2507     
194          114          30.211      
195          104          27.0797     
196          225          26.6416     
197          183          25.9094     
