####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          705.852557865
2            134          610.998146101
3            49           607.203470687
4            201          583.516381026
5            128          515.812917711
6            83           507.557939523
7            12           494.806224675
8            91           448.803351516
9            61           424.82227935
10           66           423.222511158
11           200          357.898596033
12           208          357.062902745
13           169          352.056620383
14           135          328.43936719
15           2            252.219087436
16           159          246.50892617
17           126          239.71283093
18           132          224.077528994
19           60           113.160610249
20           207          62.9402421495
21           80           57.1015018049
22           199          55.5172707281
23           245          49.3333085946
