####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.516003964
2            8            632.094306804
3            49           614.444705246
4            201          601.781866435
5            128          529.033696272
6            83           519.429883152
7            61           516.906951173
8            134          480.701330698
9            66           479.101819646
10           91           460.421532155
11           12           442.97053313
12           50           432.009888718
13           200          409.332532299
14           84           360.208911314
15           169          354.188821066
16           208          354.065719393
17           132          352.219026778
18           162          348.496673753
19           135          332.387395696
20           161          287.6219821 
21           2            250.4262201 
22           159          240.218360247
23           127          234.826669611
24           126          233.978942249
25           207          107.631684234
26           60           102.885274942
27           80           47.2074991997
28           199          45.4511255733
29           245          39.2597092119
