####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           661.6397    
2            200          647.363     
3            49           645.574     
4            8            636.805     
5            29           623.0902    
6            83           618.2136    
7            201          616.6454    
8            134          576.7911    
9            128          572.7233    
10           5            560.7418    
11           132          548.9206    
12           61           539.2742    
13           12           535.2745    
14           67           515.1681    
15           66           497.3464    
16           126          490.749     
17           91           482.6436    
18           40           475.5512    
19           50           456.4808    
20           707          424.0319    
21           171          422.3621    
22           198          404.2677    
23           208          393.1015    
24           162          386.0597    
25           84           385.3533    
26           169          381.5177    
27           135          358.9273    
28           161          327.4114    
29           222          317.5481    
30           159          299.1297    
31           172          298.6675    
32           27           298.1768    
33           9            290.0928    
34           2            281.5458    
35           102          271.615     
36           96           267.0518    
37           127          261.7144    
38           80           250.9217    
39           152          242.14      
40           77           233.0869    
41           21           218.2863    
42           219          216.9012    
43           100          202.7037    
44           240          154.1575    
45           92           132.1453    
46           60           102.1476    
47           73           89.6545     
48           245          87.3294     
49           15           80.6003     
50           119          76.4516     
51           199          41.7061     
52           30           41.0427     
53           175          33.8844     
54           207          30.0873     
55           211          26.5813     
