####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6242    
2            15           726.2465    
3            102          725.8494    
4            69           719.5847    
5            200          707.7474    
6            83           685.2255    
7            49           676.9807    
8            134          674.0541    
9            29           667.3645    
10           8            663.1689    
11           128          658.9238    
12           150          644.6563    
13           16           638.8528    
14           201          623.7798    
15           132          621.4771    
16           218          613.0982    
17           68           608.2744    
18           191          602.002     
19           67           599.6277    
20           61           598.8658    
21           56           590.3483    
22           91           581.6289    
23           245          579.9945    
24           126          577.2094    
25           135          575.2135    
26           4            564.7339    
27           5            561.7554    
28           12           558.5504    
29           178          544.2874    
30           70           539.224     
31           140          531.1597    
32           66           527.3838    
33           162          523.1287    
34           171          506.307     
35           222          505.3515    
36           9            494.1314    
37           80           481.3144    
38           30           480.8198    
39           172          469.4629    
40           246          467.9544    
41           33           466.6162    
42           169          463.8227    
43           50           461.043     
44           198          457.1055    
45           242          456.678     
46           42           450.976     
47           176          450.5683    
48           156          428.2353    
49           139          420.8606    
50           208          415.6648    
51           84           396.9009    
52           36           395.0038    
53           54           387.0475    
54           123          385.685     
55           27           381.0679    
56           7            381.0516    
57           196          378.3842    
58           197          369.3969    
59           3            366.0861    
60           207          354.4904    
61           89           350.627     
62           229          348.4424    
63           48           344.8351    
64           100          341.0074    
65           161          340.3121    
66           55           335.3068    
67           38           331.0615    
68           199          329.4293    
69           148          328.4528    
70           95           326.0063    
71           78           324.3094    
72           152          320.4064    
73           37           316.856     
74           125          307.3032    
75           2            296.4785    
76           25           293.1406    
77           159          291.1568    
78           235          288.1324    
79           77           285.0718    
80           40           281.7668    
81           121          281.5858    
82           168          279.1136    
83           163          277.3379    
84           57           276.1667    
85           28           273.5681    
86           127          269.2232    
87           90           263.5637    
88           87           260.3978    
89           43           258.9497    
90           21           250.9839    
91           219          216.772     
92           240          213.6871    
93           186          209.04      
94           73           203.0408    
95           149          187.3978    
96           175          186.9667    
97           182          177.8491    
98           96           160.4211    
99           98           159.6659    
100          94           144.8514    
101          92           136.356     
102          60           133.1084    
103          113          108.3838    
104          124          100.6695    
105          241          99.846      
106          170          97.9123     
107          141          96.3976     
108          233          85.7291     
109          203          72.3876     
110          26           65.6496     
111          142          58.4604     
112          65           41.9207     
113          211          32.5715     
114          114          32.0776     
115          239          29.8378     
116          225          29.8012     
117          118          29.7312     
