####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7456    
2            119          751.9955    
3            15           740.0203    
4            80           732.952     
5            200          719.2811    
6            69           718.422     
7            134          705.9513    
8            8            702.8309    
9            56           701.2397    
10           84           698.4839    
11           29           691.4845    
12           132          687.8769    
13           6            679.3195    
14           83           678.9973    
15           31           676.0843    
16           218          672.3299    
17           16           671.1671    
18           49           667.1601    
19           245          660.752     
20           191          651.3488    
21           246          651.3303    
22           189          645.1092    
23           201          641.3203    
24           128          638.7067    
25           67           637.4778    
26           150          627.2098    
27           171          625.5499    
28           172          624.9711    
29           248          597.5903    
30           10           595.315     
31           95           595.1905    
32           162          592.0303    
33           40           590.4865    
34           68           589.155     
35           117          587.5037    
36           126          577.3221    
37           37           577.1401    
38           61           575.1315    
39           242          573.1769    
40           91           563.8411    
41           4            563.2044    
42           229          554.051     
43           135          551.3069    
44           42           543.1844    
45           127          539.7563    
46           5            538.1859    
47           78           532.7936    
48           12           532.5265    
49           211          530.0831    
50           30           526.737     
51           222          517.7152    
52           70           516.0835    
53           217          514.6437    
54           144          505.3353    
55           140          504.7055    
56           178          504.3325    
57           66           502.2915    
58           92           496.0588    
59           9            490.7402    
60           168          487.0556    
61           19           485.6303    
62           73           485.4516    
63           139          480.7231    
64           197          475.8785    
65           161          474.7621    
66           3            473.7749    
67           33           473.116     
68           50           467.3294    
69           54           458.5675    
70           208          453.0379    
71           11           452.4456    
72           198          451.0966    
73           131          445.6389    
74           27           443.3281    
75           193          437.578     
76           13           429.4143    
77           176          420.2189    
78           108          419.2816    
79           179          412.2225    
80           136          398.5379    
81           169          396.878     
82           60           396.595     
83           156          394.6695    
84           199          387.3193    
85           215          386.0192    
86           142          385.2096    
87           94           382.3038    
88           196          381.8435    
89           182          381.2708    
90           7            380.9813    
91           58           375.8262    
92           89           374.4818    
93           118          373.217     
94           133          366.4692    
95           138          364.869     
96           159          363.3474    
97           163          361.4958    
98           36           359.5179    
99           235          358.7825    
100          55           357.7431    
101          63           353.0178    
102          26           351.8924    
103          167          348.2427    
104          123          347.9677    
105          34           347.691     
106          207          346.2968    
107          147          342.4435    
108          228          340.0511    
109          209          331.2542    
110          97           328.7398    
111          115          325.5401    
112          165          323.148     
113          154          322.5862    
114          202          321.0375    
115          65           317.921     
116          48           309.0808    
117          239          307.8318    
118          148          300.6666    
119          38           298.7406    
120          14           296.9467    
121          213          295.503     
122          160          294.8201    
123          145          292.7275    
124          21           289.9067    
125          152          285.0931    
126          103          280.1015    
127          158          275.6708    
128          125          272.3028    
129          57           268.8663    
130          233          268.1101    
131          2            264.9038    
132          28           262.4518    
133          110          260.6749    
134          25           259.4839    
135          76           258.4185    
136          194          257.5262    
137          100          256.7185    
138          219          256.3951    
139          122          247.7996    
140          98           244.9622    
141          44           243.752     
142          175          241.4667    
143          96           237.8627    
144          226          236.0884    
145          46           232.4328    
146          203          227.4872    
147          45           227.0414    
148          141          226.4402    
149          43           225.7605    
150          53           225.326     
151          87           223.8996    
152          186          209.2636    
153          77           200.4037    
154          1000         197.5824    
155          149          192.1366    
156          124          189.7788    
157          120          183.6116    
158          47           180.2555    
159          24           176.5914    
160          143          172.157     
161          183          167.3928    
162          204          154.4629    
163          20           148.5151    
164          240          138.7695    
165          62           129.4753    
166          121          122.0627    
167          64           115.1132    
168          170          112.8117    
169          86           105.7415    
170          113          90.9923     
171          241          84.1732     
172          105          70.1409     
173          41           62.5313     
174          177          60.5475     
175          106          55.4554     
176          220          55.3065     
177          72           39.5756     
178          114          28.9486     
179          90           28.6283     
180          225          27.0936     
