####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6494    
2            119          751.8786    
3            15           732.6001    
4            69           722.5943    
5            200          721.3489    
6            134          705.0688    
7            84           701.7249    
8            56           694.4977    
9            132          690.4418    
10           29           689.2911    
11           83           687.9139    
12           218          683.5881    
13           49           677.9466    
14           6            672.7477    
15           201          652.7755    
16           128          642.4739    
17           172          640.4505    
18           16           636.2946    
19           8            629.9233    
20           126          627.0191    
21           248          614.835     
22           245          611.5529    
23           150          608.1777    
24           68           603.457     
25           191          599.436     
26           67           593.8892    
27           61           592.9901    
28           4            581.7898    
29           91           581.6052    
30           135          569.8597    
31           40           563.1224    
32           229          558.7782    
33           127          558.1793    
34           5            557.3242    
35           12           552.8618    
36           30           543.3849    
37           178          539.8843    
38           222          539.3035    
39           242          539.1643    
40           78           535.7057    
41           70           533.0072    
42           189          526.8778    
43           140          526.0375    
44           66           521.2149    
45           42           520.8039    
46           162          515.2574    
47           95           509.4453    
48           161          498.1066    
49           33           496.9108    
50           9            492.6656    
51           246          490.9189    
52           211          486.5543    
53           50           484.8939    
54           80           480.6949    
55           11           480.1894    
56           73           473.3468    
57           3            471.2728    
58           144          464.6658    
59           215          453.0523    
60           13           452.9849    
61           27           446.5223    
62           176          441.5245    
63           54           440.476     
64           139          437.2911    
65           208          436.7496    
66           171          425.3531    
67           169          419.8096    
68           156          418.4359    
69           199          412.3549    
70           196          406.2202    
71           58           401.8348    
72           133          392.2599    
73           89           391.3475    
74           159          389.7159    
75           163          385.5299    
76           235          384.9666    
77           36           382.189     
78           123          374.0492    
79           197          372.3038    
80           7            372.0745    
81           142          360.0377    
82           198          358.5546    
83           154          352.4406    
84           165          347.2049    
85           239          338.0794    
86           100          330.631     
87           48           330.6008    
88           207          328.679     
89           37           327.6193    
90           209          327.5767    
91           182          322.4189    
92           55           321.4173    
93           26           319.4462    
94           148          318.467     
95           14           317.4547    
96           147          309.2605    
97           152          308.5825    
98           90           304.2013    
99           118          301.69      
100          125          299.1081    
101          28           288.4153    
102          2            284.9267    
103          110          283.5844    
104          21           282.1867    
105          25           279.571     
106          175          266.4346    
107          57           264.8094    
108          160          263.1236    
109          96           262.1554    
110          124          258.0854    
111          98           257.7741    
112          226          257.5809    
113          60           251.5971    
114          141          250.4946    
115          87           246.8075    
116          43           245.3665    
117          121          243.8473    
118          45           242.7471    
119          203          240.6801    
120          94           239.2118    
121          240          238.6466    
122          10           230.5724    
123          77           225.0072    
124          168          221.0506    
125          46           216.6069    
126          1000         211.5825    
127          97           205.5684    
128          219          203.5703    
129          41           195.7723    
130          186          195.4972    
131          38           194.0237    
132          47           190.495     
133          143          183.8357    
134          149          170.7804    
135          233          169.5592    
136          204          167.6461    
137          20           164.6363    
138          183          160.1522    
139          64           125.809     
140          92           125.4118    
141          170          123.3486    
142          86           110.7875    
143          113          99.2552     
144          65           90.0117     
145          241          88.4488     
146          122          68.6671     
147          228          65.6129     
148          120          63.362      
149          158          45.6114     
150          72           41.4286     
151          114          31.3546     
152          225          27.9661     
153          145          27.8244     
154          44           27.1716     
155          138          27.1716     
156          105          27.1716     
