####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6458    
2            119          752.0238    
3            15           732.737     
4            69           722.6721    
5            200          721.6326    
6            134          705.3689    
7            84           701.9677    
8            56           695.0398    
9            132          690.846     
10           29           689.4747    
11           83           688.4323    
12           218          683.802     
13           49           678.3328    
14           6            677.4274    
15           189          657.0439    
16           201          653.4756    
17           128          642.2525    
18           172          640.721     
19           16           636.7099    
20           8            630.296     
21           126          627.2096    
22           248          615.2766    
23           245          614.3361    
24           150          608.219     
25           68           604.06      
26           191          600.2539    
27           67           594.4497    
28           61           593.6028    
29           91           583.0596    
30           4            581.7606    
31           135          570.3382    
32           40           564.2268    
33           229          559.9996    
34           127          558.6693    
35           5            557.4958    
36           12           553.4492    
37           30           544.0537    
38           178          540.5317    
39           222          540.2092    
40           242          539.9496    
41           78           536.454     
42           70           533.2397    
43           140          526.2096    
44           92           525.5182    
45           66           521.5121    
46           42           520.7009    
47           162          515.7983    
48           95           509.8439    
49           161          498.8272    
50           33           497.3585    
51           9            493.9537    
52           246          491.4041    
53           211          487.3019    
54           50           485.2688    
55           11           481.0195    
56           80           480.9483    
57           73           473.302     
58           3            471.724     
59           144          465.1211    
60           208          457.9492    
61           13           453.9513    
62           215          453.8029    
63           27           446.4632    
64           176          441.8875    
65           54           440.0164    
66           139          434.0084    
67           171          425.9967    
68           169          419.8962    
69           156          419.0877    
70           199          412.0087    
71           196          405.7695    
72           58           402.6116    
73           133          393.0442    
74           89           391.6742    
75           159          389.1363    
76           163          386.1081    
77           235          385.0129    
78           36           382.396     
79           34           374.6468    
80           123          374.2554    
81           197          373.6011    
82           7            372.2541    
83           142          360.2728    
84           198          359.3872    
85           154          351.468     
86           165          346.1895    
87           182          344.1776    
88           239          337.0867    
89           48           330.6336    
90           100          329.9867    
91           207          328.6608    
92           37           327.2931    
93           209          327.1449    
94           55           321.9118    
95           21           320.2045    
96           26           318.9965    
97           148          318.4642    
98           14           317.0076    
99           147          308.5323    
100          152          308.1841    
101          90           303.2077    
102          118          300.7625    
103          125          298.1591    
104          28           287.6672    
105          2            284.6329    
106          110          283.7374    
107          76           279.9539    
108          25           279.187     
109          108          266.2078    
110          175          265.769     
111          57           264.004     
112          160          261.4729    
113          96           261.1655    
114          98           258.4362    
115          226          256.7662    
116          19           256.4539    
117          60           251.0136    
118          141          249.5417    
119          87           246.2116    
120          43           244.2108    
121          121          243.1821    
122          45           242.4542    
123          203          240.0949    
124          94           238.4836    
125          24           236.8593    
126          240          231.268     
127          10           230.5536    
128          233          225.2533    
129          77           223.8529    
130          168          220.8848    
131          46           215.9735    
132          1000         211.1625    
133          97           204.5282    
134          219          202.483     
135          41           194.3708    
136          186          194.1887    
137          38           193.2046    
138          124          190.7305    
139          47           190.5194    
140          143          183.5748    
141          149          169.9595    
142          204          166.6839    
143          20           162.8522    
144          64           124.8979    
145          170          122.4401    
146          86           113.5249    
147          113          97.1538     
148          65           89.3063     
149          62           87.5049     
150          241          87.3344     
151          122          68.3553     
152          228          65.0162     
153          120          62.9507     
154          158          45.452      
155          72           40.9937     
156          183          32.3969     
157          114          31.218      
158          225          27.7986     
159          145          27.6593     
160          44           27.0039     
161          138          27.0039     
162          105          27.0039     
