####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0005    
3            15           739.5477    
4            80           732.4251    
5            200          720.89      
6            69           717.7036    
7            134          704.4058    
8            56           703.0156    
9            8            699.5254    
10           84           696.9601    
11           29           689.1008    
12           31           686.9537    
13           132          685.4764    
14           6            677.3842    
15           83           676.8456    
16           217          669.9949    
17           218          669.257     
18           16           668.9302    
19           171          664.5378    
20           49           663.9923    
21           245          660.6316    
22           246          655.4174    
23           191          646.9248    
24           189          640.3338    
25           128          638.1831    
26           201          637.2021    
27           67           636.2154    
28           37           631.8284    
29           64           625.2147    
30           150          623.5491    
31           172          620.2587    
32           117          602.2091    
33           248          591.8276    
34           162          591.2928    
35           95           589.8555    
36           10           589.1738    
37           40           585.4142    
38           68           584.215     
39           4            582.9075    
40           242          581.8573    
41           126          570.1712    
42           61           568.3548    
43           91           556.5138    
44           73           553.2558    
45           229          552.6245    
46           42           546.0016    
47           135          542.5087    
48           19           542.349     
49           131          536.193     
50           5            531.5337    
51           127          531.3813    
52           50           529.794     
53           211          529.2294    
54           66           528.6602    
55           78           527.2617    
56           12           522.3323    
57           70           521.635     
58           30           517.6869    
59           222          508.1364    
60           139          497.746     
61           90           497.3398    
62           140          496.2826    
63           144          495.552     
64           178          494.2231    
65           92           485.9316    
66           9            479.2535    
67           208          476.8937    
68           168          475.7789    
69           197          472.8165    
70           112          464.9393    
71           161          463.84      
72           33           462.4646    
73           3            462.3603    
74           54           454.8937    
75           11           441.1049    
76           198          438.9207    
77           27           431.0415    
78           193          426.5606    
79           108          424.648     
80           176          423.5442    
81           122          423.0379    
82           203          414.7399    
83           215          407.0708    
84           177          403.195     
85           21           399.7939    
86           179          399.5504    
87           213          396.5444    
88           142          395.5924    
89           136          385.3097    
90           169          384.8961    
91           65           384.0308    
92           60           383.7653    
93           156          381.917     
94           24           381.0993    
95           89           377.1314    
96           94           376.2446    
97           199          373.5397    
98           97           372.0942    
99           141          371.0092    
100          7            370.5188    
101          196          368.1109    
102          182          367.2973    
103          39           365.4224    
104          58           361.3931    
105          118          360.0867    
106          235          357.1264    
107          159          355.729     
108          133          352.0128    
109          138          350.3436    
110          163          347.9011    
111          48           346.3622    
112          36           346.1024    
113          194          344.5336    
114          55           342.6458    
115          63           339.08      
116          13           339.0053    
117          26           337.7483    
118          202          336.6117    
119          167          334.8043    
120          207          334.1691    
121          34           333.4383    
122          123          332.8455    
123          147          327.3359    
124          38           325.6282    
125          209          316.9479    
126          233          315.2948    
127          115          312.3284    
128          154          307.8814    
129          186          303.5205    
130          239          293.2449    
131          148          290.2295    
132          160          283.8597    
133          14           283.7765    
134          145          281.295     
135          41           275.251     
136          152          270.3139    
137          103          269.64      
138          158          260.7759    
139          125          257.0341    
140          57           255.4661    
141          228          254.8257    
142          195          253.8855    
143          2            252.0508    
144          165          249.6254    
145          28           247.6679    
146          110          245.9235    
147          25           245.1264    
148          76           244.7692    
149          100          242.53      
150          219          239.8649    
151          98           237.5191    
152          44           231.8073    
153          175          225.4057    
154          96           222.631     
155          226          222.2073    
156          124          218.9445    
157          46           217.5137    
158          45           213.7416    
159          43           211.8259    
160          53           211.4294    
161          87           209.6331    
162          77           187.9279    
163          1000         185.9532    
164          149          179.8607    
165          47           175.1231    
166          120          171.9172    
167          164          159.5305    
168          143          159.3243    
169          240          151.5445    
170          204          142.0346    
171          20           135.7559    
172          105          133.6754    
173          183          133.3404    
174          62           119.9256    
175          121          114.8632    
176          72           103.7618    
177          170          102.8387    
178          86           95.9775     
179          1            90.2044     
180          241          86.2139     
181          113          62.9941     
182          220          53.281      
183          106          52.0441     
184          114          30.3847     
185          225          26.9061     
