####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.105846108
2            200          639.092416372
3            49           636.10210338
4            8            632.13021199
5            83           609.562641407
6            201          607.194840289
7            29           587.197533887
8            134          565.485947863
9            128          562.268284968
10           5            550.286907776
11           132          539.509503389
12           61           525.378880099
13           12           522.23172071
14           67           499.958813104
15           66           486.592673075
16           126          476.637717992
17           91           475.990440641
18           50           443.623100792
19           707          430.814572325
20           40           415.706488117
21           171          405.981049438
22           127          402.807762681
23           198          378.261365245
24           208          376.141797933
25           162          368.438759709
26           169          367.912212807
27           84           367.670973524
28           135          339.001756143
29           161          307.15445903
30           222          295.888692625
31           69           287.178715029
32           9            281.022504511
33           27           278.177021441
34           172          277.373638881
35           102          271.475079295
36           2            259.614516655
37           159          256.331242238
38           96           246.03053249
39           80           229.15644678
40           152          225.637744455
41           207          223.859324707
42           77           211.774235217
43           21           197.447657009
44           219          192.920912045
45           100          187.428727038
46           240          139.268050651
47           60           87.4856132943
48           245          87.2904648343
49           73           82.7147906146
50           15           79.1031620349
51           199          40.782241193
52           30           40.2269308595
53           175          32.3668053036
54           211          26.7964323184
