####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6384    
2            119          751.971     
3            15           741.1524    
4            69           721.7689    
5            200          720.4657    
6            8            707.8119    
7            134          704.9308    
8            84           701.7309    
9            132          688.8757    
10           29           687.8662    
11           83           686.3083    
12           218          682.2069    
13           49           675.7469    
14           80           666.6078    
15           56           666.2022    
16           189          654.9956    
17           201          650.6043    
18           67           649.1011    
19           128          639.6179    
20           150          639.0528    
21           172          638.3571    
22           16           634.7268    
23           126          624.3238    
24           245          615.7009    
25           248          612.1148    
26           117          602.9771    
27           68           602.4732    
28           191          596.6192    
29           61           590.4631    
30           40           580.1697    
31           91           579.6746    
32           4            578.2434    
33           135          567.0763    
34           229          558.6858    
35           242          558.6535    
36           127          555.1375    
37           5            554.7299    
38           66           553.0876    
39           78           550.6508    
40           6            550.5447    
41           12           549.8595    
42           162          545.8461    
43           30           538.3727    
44           178          536.9495    
45           222          536.664     
46           70           530.2658    
47           140          522.8401    
48           92           520.5225    
49           42           517.8082    
50           144          512.0055    
51           169          508.3451    
52           95           505.9375    
53           168          495.9029    
54           161          494.9709    
55           33           493.2079    
56           9            490.4548    
57           50           482.1203    
58           11           477.1399    
59           198          471.4647    
60           3            471.1743    
61           73           470.8974    
62           197          462.3773    
63           54           457.8952    
64           246          456.0292    
65           139          455.3457    
66           208          454.2828    
67           13           450.7948    
68           215          449.7154    
69           27           442.5881    
70           176          438.2565    
71           171          423.4831    
72           156          415.8609    
73           199          409.0497    
74           196          403.5758    
75           58           398.7255    
76           133          389.3034    
77           89           388.7427    
78           159          385.6916    
79           163          384.0419    
80           235          381.768     
81           36           379.867     
82           228          377.9358    
83           34           372.3269    
84           123          371.6093    
85           7            370.9487    
86           147          357.9431    
87           154          348.7896    
88           165          343.8556    
89           182          338.8331    
90           239          334.8405    
91           38           332.0731    
92           100          329.0631    
93           209          328.0455    
94           48           327.7643    
95           207          327.122     
96           37           327.0165    
97           55           320.3781    
98           21           319.7392    
99           148          316.9687    
100          26           316.5876    
101          14           315.1321    
102          152          306.6532    
103          90           301.5991    
104          118          299.3956    
105          125          296.6918    
106          124          291.2459    
107          57           290.2461    
108          28           285.035     
109          2            283.6934    
110          110          283.0879    
111          194          282.5677    
112          76           279.1224    
113          25           278.7624    
114          175          264.6101    
115          108          264.3215    
116          96           260.4212    
117          226          256.1679    
118          98           255.9972    
119          19           255.5888    
120          60           250.9909    
121          141          248.3258    
122          43           244.7006    
123          45           243.4789    
124          121          242.4294    
125          203          241.434     
126          87           238.6129    
127          94           237.623     
128          24           236.9779    
129          240          230.8674    
130          10           229.3855    
131          138          228.3623    
132          233          225.9212    
133          77           224.1108    
134          46           216.3342    
135          1000         212.5525    
136          63           208.941     
137          97           205.3636    
138          219          204.7203    
139          160          199.8047    
140          41           194.8512    
141          186          194.5866    
142          47           189.1243    
143          143          185.3578    
144          149          170.1595    
145          204          169.7187    
146          20           163.2123    
147          62           143.301     
148          179          126.9536    
149          64           126.6244    
150          170          125.1473    
151          86           115.4633    
152          113          98.9535     
153          241          90.1824     
154          65           89.3562     
155          120          79.7546     
156          122          67.7463     
157          142          65.2057     
158          158          45.283      
159          72           42.9921     
160          183          31.9399     
161          114          31.1327     
162          211          30.3566     
163          225          28.3424     
164          145          27.493      
165          44           26.8351     
166          105          26.8351     
