####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6002    
2            119          752.0368    
3            15           740.7372    
4            200          720.734     
5            69           720.6683    
6            8            705.2535    
7            134          703.4677    
8            84           700.8256    
9            56           700.4768    
10           80           693.3818    
11           132          685.9486    
12           29           683.3756    
13           83           682.1864    
14           6            681.0566    
15           218          676.6618    
16           49           671.4082    
17           16           659.9329    
18           245          658.4906    
19           191          656.8345    
20           189          650.2168    
21           201          646.0475    
22           67           643.4584    
23           128          641.007     
24           150          633.9788    
25           246          632.0698    
26           172          631.4183    
27           171          627.5675    
28           37           607.6902    
29           248          605.0747    
30           95           602.5479    
31           162          599.4701    
32           68           596.2561    
33           117          595.7489    
34           126          585.4833    
35           61           583.1654    
36           242          582.0643    
37           40           575.426     
38           91           573.5445    
39           4            573.012     
40           135          560.9167    
41           229          557.5264    
42           127          549.2975    
43           5            547.5632    
44           12           543.978     
45           78           542.9741    
46           30           530.2693    
47           222          529.0259    
48           70           526.3865    
49           90           517.6597    
50           42           517.6084    
51           178          516.2833    
52           140          515.6608    
53           66           512.7346    
54           92           507.7607    
55           144          504.9428    
56           217          503.1279    
57           168          499.9331    
58           3            488.3234    
59           161          487.2579    
60           33           485.6158    
61           9            484.9028    
62           73           483.7107    
63           50           479.5899    
64           211          477.1342    
65           197          476.949     
66           54           474.9798    
67           198          466.6808    
68           11           466.0314    
69           139          465.9306    
70           27           460.5713    
71           193          450.3789    
72           208          447.7146    
73           13           445.4972    
74           176          432.9266    
75           215          429.8893    
76           60           413.3462    
77           169          412.5576    
78           156          411.1798    
79           199          404.7412    
80           196          399.6026    
81           58           394.2701    
82           182          392.6095    
83           118          390.1125    
84           133          385.2097    
85           89           385.001     
86           138          383.8588    
87           159          383.6199    
88           142          381.4276    
89           163          379.7763    
90           36           376.6228    
91           7            367.8559    
92           34           367.3216    
93           123          366.6977    
94           207          362.813     
95           147          361.5969    
96           38           360.8717    
97           154          341.7186    
98           26           341.3336    
99           165          341.206     
100          65           337.515     
101          239          328.9882    
102          209          326.0819    
103          48           324.8763    
104          202          320.0356    
105          108          319.1165    
106          55           317.4173    
107          97           314.1598    
108          148          313.2207    
109          14           312.4617    
110          213          309.2911    
111          152          304.7406    
112          158          296.3964    
113          125          294.0251    
114          57           288.513     
115          28           283.0067    
116          2            281.5617    
117          110          280.3813    
118          25           278.9249    
119          21           278.7443    
120          219          278.0316    
121          76           276.7523    
122          100          276.2501    
123          175          261.3071    
124          44           260.1462    
125          96           257.382     
126          226          254.7746    
127          98           254.3863    
128          19           253.5344    
129          141          245.8916    
130          43           245.6156    
131          87           245.2527    
132          45           245.0645    
133          203          243.671     
134          235          240.7868    
135          122          240.6937    
136          94           236.6159    
137          240          235.1052    
138          24           230.3061    
139          10           227.0203    
140          233          225.3544    
141          77           218.213     
142          53           218.1837    
143          46           217.4541    
144          1000         212.7087    
145          63           208.9241    
146          124          205.0329    
147          120          200.542     
148          186          196.3215    
149          41           194.9732    
150          143          188.7778    
151          47           186.2841    
152          149          172.7108    
153          204          172.5898    
154          136          168.0243    
155          20           166.6483    
156          62           140.728     
157          121          131.8526    
158          179          130.0023    
159          170          125.4758    
160          64           124.8438    
161          86           118.465     
162          160          103.6778    
163          113          102.8392    
164          145          97.0478     
165          241          91.2114     
166          194          85.5466     
167          105          74.2245     
168          177          71.7734     
169          228          65.4202     
170          72           42.4538     
171          183          40.6103     
172          103          39.7414     
173          114          29.5985     
174          225          27.2471     
