####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          665.9531    
2            69           658.4788    
3            49           639.2784    
4            83           638.7333    
5            29           636.6568    
6            8            632.4314    
7            134          623.1464    
8            201          617.1876    
9            132          616.265     
10           150          608.1225    
11           16           599.9392    
12           128          592.4447    
13           40           561.1267    
14           5            553.7091    
15           91           538.1509    
16           12           531.9865    
17           178          520.5053    
18           66           515.1533    
19           67           507.6351    
20           126          490.368     
21           9            481.6649    
22           61           462.8649    
23           245          462.0206    
24           50           449.9544    
25           171          425.1531    
26           127          421.3051    
27           169          420.9829    
28           198          404.9062    
29           208          400.1277    
30           80           391.7596    
31           162          386.6065    
32           84           384.4742    
33           135          364.5266    
34           172          358.0132    
35           222          353.8031    
36           207          341.593     
37           161          330.965     
38           7            317.3896    
39           197          303.7906    
40           27           301.8201    
41           100          288.9118    
42           159          287.714     
43           2            286.7494    
44           96           278.3876    
45           102          269.7113    
46           139          264.7284    
47           152          245.4263    
48           77           231.7606    
49           219          223.6685    
50           21           222.5755    
51           73           206.8036    
52           175          195.9561    
53           218          193.356     
54           199          173.8953    
55           240          169.0695    
56           92           137.9678    
57           60           103.3733    
58           233          91.4509     
59           43           89.2548     
60           15           78.0391     
61           119          74.1866     
62           203          65.304      
63           26           58.4733     
64           57           48.5115     
65           3            38.0758     
66           124          30.8121     
67           211          23.4853     
