####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           656.9602    
2            200          639.109     
3            49           638.3163    
4            8            630.7543    
5            29           624.5177    
6            201          609.0387    
7            83           606.2022    
8            132          604.9268    
9            134          591.5364    
10           16           579.2654    
11           150          560.7307    
12           128          557.9432    
13           5            546.9511    
14           40           546.7546    
15           61           537.7364    
16           91           524.3282    
17           12           520.9751    
18           178          507.2749    
19           66           506.6821    
20           135          501.2286    
21           67           498.016     
22           126          473.1951    
23           9            465.7085    
24           50           437.09      
25           198          430.811     
26           707          402.1952    
27           171          402.0012    
28           222          397.3312    
29           169          395.4898    
30           208          375.1229    
31           80           370.8207    
32           84           366.4685    
33           162          364.1094    
34           159          350.2662    
35           7            343.5327    
36           245          343.0336    
37           161          305.2117    
38           27           280.0167    
39           172          277.1814    
40           197          276.1271    
41           102          270.2863    
42           2            265.7957    
43           100          264.6382    
44           152          256.1672    
45           96           248.9164    
46           127          248.362     
47           77           214.919     
48           219          201.5923    
49           21           201.3783    
50           218          181.6831    
51           240          155.9073    
52           92           124.0506    
53           60           96.9996     
54           199          92.5411     
55           233          88.5171     
56           73           84.2507     
57           15           76.1067     
58           119          72.3073     
59           203          65.5818     
60           30           37.9084     
61           175          31.451      
62           207          27.7062     
63           211          24.2133     
