####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          751.9398    
3            15           743.7216    
4            80           740.7306    
5            245          739.556     
6            171          730.0415    
7            200          726.9767    
8            8            725.9744    
9            69           719.1426    
10           217          718.276     
11           84           713.8551    
12           134          709.0547    
13           56           706.5494    
14           29           700.9966    
15           31           700.5758    
16           83           695.6445    
17           189          687.1662    
18           132          684.8948    
19           6            679.562     
20           246          676.9784    
21           218          669.3354    
22           16           669.3319    
23           49           666.6895    
24           211          663.259     
25           191          651.3111    
26           201          647.5748    
27           128          642.2975    
28           37           641.1694    
29           67           638.0453    
30           64           636.092     
31           172          623.8709    
32           150          623.5294    
33           126          623.1364    
34           117          621.2582    
35           61           609.2662    
36           40           604.1629    
37           95           602.7825    
38           221          601.1842    
39           50           598.6048    
40           4            595.6105    
41           162          589.7748    
42           242          588.4881    
43           10           587.93      
44           68           584.5424    
45           127          580.9214    
46           229          572.3972    
47           34           570.4287    
48           196          566.5501    
49           73           565.8803    
50           91           562.8526    
51           168          558.6089    
52           139          553.8198    
53           19           548.3201    
54           159          547.8883    
55           42           543.5079    
56           135          540.239     
57           197          534.5842    
58           147          534.3906    
59           5            532.8394    
60           131          532.8037    
61           66           527.4532    
62           78           527.1225    
63           202          523.1653    
64           70           521.9587    
65           63           521.2642    
66           12           519.0273    
67           222          515.1516    
68           30           514.1776    
69           145          513.893     
70           178          511.8333    
71           248          506.7178    
72           144          504.9117    
73           208          504.0025    
74           213          499.0753    
75           11           496.8731    
76           90           495.9894    
77           140          493.0424    
78           110          490.9763    
79           169          485.1299    
80           108          483.3049    
81           92           481.1664    
82           227          479.1341    
83           13           477.3009    
84           9            473.6343    
85           156          468.6621    
86           33           468.4142    
87           215          462.3691    
88           112          461.9691    
89           161          461.2686    
90           122          459.4826    
91           21           457.918     
92           3            455.4914    
93           203          444.4623    
94           158          444.4482    
95           163          444.4423    
96           133          444.1091    
97           167          441.5102    
98           54           439.9574    
99           27           437.529     
100          198          434.6839    
101          157          427.4466    
102          193          425.5229    
103          23           422.8417    
104          176          420.0056    
105          26           419.6776    
106          238          418.471     
107          179          418.4669    
108          100          417.3198    
109          177          409.3464    
110          182          404.1628    
111          165          400.2809    
112          99           399.1982    
113          142          398.4085    
114          235          397.7606    
115          138          397.4577    
116          97           396.7963    
117          107          396.7328    
118          55           395.5904    
119          148          392.1838    
120          60           391.9357    
121          228          381.4975    
122          136          380.756     
123          65           380.7088    
124          194          380.5861    
125          118          380.4308    
126          98           380.235     
127          183          379.9019    
128          24           377.0671    
129          152          376.5039    
130          94           375.3861    
131          199          373.1261    
132          89           371.3121    
133          79           370.0844    
134          39           369.8579    
135          141          368.2201    
136          186          367.4631    
137          233          364.4923    
138          7            359.794     
139          207          358.4201    
140          36           356.0469    
141          58           356.0043    
142          164          353.5298    
143          209          352.997     
144          48           344.9442    
145          195          339.5411    
146          53           331.204     
147          123          331.0952    
148          160          328.0055    
149          38           323.6018    
150          115          311.5213    
151          239          307.6335    
152          45           305.0148    
153          154          303.8303    
154          170          299.0591    
155          121          287.6956    
156          120          286.7955    
157          87           285.541     
158          41           282.4177    
159          14           280.6457    
160          175          280.1012    
161          44           278.1356    
162          25           273.7632    
163          103          266.0884    
164          96           262.3395    
165          76           256.5105    
166          57           254.5798    
167          125          253.1754    
168          52           253.108     
169          243          252.5606    
170          124          252.5366    
171          2            251.3531    
172          28           248.1232    
173          81           243.1916    
174          219          238.955     
175          240          236.1163    
176          155          229.3623    
177          180          227.456     
178          226          223.8905    
179          192          223.5754    
180          46           218.9547    
181          75           216.9407    
182          88           215.937     
183          43           213.5928    
184          130          211.4462    
185          77           205.5757    
186          225          198.484     
187          230          194.7902    
188          174          191.592     
189          1            190.9104    
190          101          188.6921    
191          105          186.6073    
192          47           173.5444    
193          17           173.4951    
194          236          171.7014    
195          111          170.1833    
196          185          167.7834    
197          106          167.7613    
198          143          165.7008    
199          149          146.8576    
200          184          143.045     
201          20           141.1281    
202          137          138.8269    
203          231          134.4852    
204          62           132.1024    
205          93           121.0707    
206          114          119.7571    
207          113          113.3637    
208          72           104.8322    
209          86           102.2088    
210          32           100.4772    
211          205          96.2793     
212          241          91.714      
213          204          88.4772     
214          51           79.5266     
215          104          56.7732     
216          210          53.3748     
217          206          53.2835     
218          220          52.7466     
219          71           40.9336     
220          18           40.8533     
221          188          38.9174     
222          224          26.3811     
223          82           25.46       
