####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          713.940888021
2            200          637.77939633
3            49           634.772891465
4            8            627.727851873
5            83           608.282866284
6            201          605.029250979
7            29           585.283309804
8            134          562.547589359
9            128          559.418652968
10           5            546.960917468
11           132          536.552348397
12           61           523.30812379
13           12           519.379939813
14           67           496.535115292
15           66           484.090288371
16           126          473.091183469
17           91           472.011779221
18           50           440.949264703
19           707          404.116221782
20           171          401.76887885
21           127          400.692639196
22           40           378.055146888
23           198          375.899553541
24           208          372.443688172
25           162          365.782742965
26           84           364.955708591
27           169          361.929209595
28           135          336.181878746
29           161          303.826608441
30           69           287.064492934
31           9            279.762193135
32           159          275.448866623
33           27           275.245939283
34           172          274.67142905
35           102          271.81586297
36           2            258.579318721
37           96           243.521911633
38           80           228.232748993
39           152          225.497341992
40           77           210.659270516
41           21           196.662083768
42           219          193.635611588
43           222          190.705308813
44           240          139.528929234
45           207          113.369239147
46           60           89.4250768529
47           245          87.7084188501
48           73           83.0024525489
49           15           79.8145838037
50           199          41.2891842087
51           30           40.5799900936
52           175          32.9339369013
53           211          27.2784218797
