####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6066    
2            119          751.9861    
3            15           740.9321    
4            69           721.1885    
5            200          721.1767    
6            8            705.9299    
7            134          704.3509    
8            84           701.4411    
9            56           701.3541    
10           80           694.2385    
11           132          687.3412    
12           29           684.9074    
13           83           683.3055    
14           6            682.2184    
15           218          678.4238    
16           49           672.8991    
17           191          659.017     
18           16           654.2233    
19           189          652.244     
20           201          647.1517    
21           67           645.8326    
22           128          636.4339    
23           150          636.063     
24           245          635.0243    
25           172          634.3594    
26           171          620.5574    
27           248          608.4176    
28           95           599.1115    
29           68           598.8286    
30           117          598.565     
31           162          597.5298    
32           37           589.9805    
33           126          589.1906    
34           61           587.0575    
35           242          581.3815    
36           40           578.303     
37           91           577.6604    
38           4            575.7927    
39           135          565.0719    
40           229          563.3096    
41           127          553.3894    
42           5            551.2603    
43           12           548.7972    
44           78           547.7027    
45           30           535.3864    
46           222          534.0792    
47           70           530.9848    
48           90           521.5688    
49           178          521.4009    
50           140          520.1181    
51           42           520.035     
52           66           516.4056    
53           144          510.4665    
54           217          507.0476    
55           168          506.0896    
56           161          492.6081    
57           33           491.1449    
58           9            490.5372    
59           73           487.9418    
60           246          485.6401    
61           211          483.0709    
62           50           479.7044    
63           197          476.3934    
64           198          472.6942    
65           11           471.3301    
66           139          471.137     
67           27           466.2185    
68           3            466.2151    
69           54           457.9387    
70           208          452.8357    
71           13           451.3151    
72           176          438.1692    
73           215          435.8065    
74           60           419.2154    
75           169          417.447     
76           156          417.2462    
77           199          410.0455    
78           196          404.7596    
79           58           401.1885    
80           182          398.1059    
81           133          392.1377    
82           138          389.3812    
83           89           389.2103    
84           159          389.1105    
85           142          388.074     
86           163          386.137     
87           193          383.8978    
88           36           382.6592    
89           34           374.4357    
90           7            373.1285    
91           123          372.9802    
92           207          367.5602    
93           147          367.282     
94           38           349.6711    
95           26           347.3137    
96           154          346.4196    
97           165          345.5848    
98           65           342.7639    
99           239          334.1601    
100          209          330.985     
101          48           330.3297    
102          108          325.2624    
103          55           323.8968    
104          202          323.5063    
105          97           319.8224    
106          148          318.2352    
107          14           318.1244    
108          213          312.011     
109          152          309.7154    
110          158          301.7391    
111          125          298.8955    
112          124          295.7167    
113          57           293.5459    
114          28           288.4903    
115          2            286.6341    
116          194          286.6018    
117          110          286.5766    
118          21           284.2823    
119          25           283.6983    
120          76           281.6565    
121          100          280.6787    
122          175          266.5481    
123          44           264.4381    
124          96           262.0913    
125          226          259.4329    
126          19           257.1307    
127          98           257.0486    
128          141          250.7768    
129          43           250.4474    
130          87           250.1726    
131          45           249.6329    
132          203          248.1891    
133          235          246.1307    
134          122          242.9212    
135          94           240.454     
136          240          240.0756    
137          24           232.6085    
138          10           228.0696    
139          233          226.8174    
140          53           222.7818    
141          46           221.9655    
142          77           221.8894    
143          1000         216.4384    
144          63           212.452     
145          219          210.9524    
146          186          199.99      
147          41           199.7363    
148          143          192.4864    
149          120          191.7088    
150          47           188.3276    
151          149          176.5026    
152          204          176.0304    
153          136          171.4319    
154          20           170.4881    
155          62           143.0833    
156          121          134.4879    
157          179          132.5884    
158          170          128.2768    
159          92           128.0696    
160          64           127.2966    
161          86           121.0849    
162          160          106.4928    
163          113          104.4912    
164          145          97.7318     
165          241          92.988      
166          105          75.3983     
167          177          74.1402     
168          228          66.3286     
169          72           42.8467     
170          183          40.6739     
171          114          29.6901     
172          118          27.4857     
173          225          27.2717     
