####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.9382    
3            15           743.7214    
4            245          739.3649    
5            80           739.114     
6            200          723.2277    
7            8            722.5638    
8            69           718.9698    
9            217          717.4779    
10           84           713.6987    
11           134          708.4511    
12           56           701.9431    
13           29           700.3823    
14           31           700.1137    
15           83           693.0835    
16           189          686.4147    
17           132          684.4514    
18           6            678.9703    
19           171          678.8487    
20           246          676.0359    
21           218          668.7148    
22           16           668.2877    
23           49           666.3556    
24           211          662.591     
25           191          650.6312    
26           201          646.7369    
27           128          641.4938    
28           37           640.2538    
29           67           637.2418    
30           64           635.2699    
31           172          623.3835    
32           150          622.6077    
33           126          622.173     
34           117          620.1832    
35           40           603.6361    
36           221          600.3473    
37           95           600.0515    
38           50           597.4625    
39           4            594.6428    
40           162          589.4334    
41           242          587.8461    
42           10           587.2581    
43           68           583.6737    
44           127          580.452     
45           61           569.88      
46           34           569.6904    
47           229          568.0162    
48           73           565.5382    
49           91           563.2165    
50           168          558.8669    
51           139          553.6995    
52           19           547.7611    
53           159          547.7307    
54           42           543.6608    
55           135          540.0508    
56           5            532.3156    
57           131          532.2312    
58           78           527.7114    
59           66           526.7832    
60           248          522.5211    
61           70           521.5896    
62           63           521.1431    
63           12           519.3881    
64           213          518.0695    
65           197          517.3819    
66           222          516.233     
67           30           514.1801    
68           178          512.5877    
69           145          510.2401    
70           202          506.5574    
71           144          505.0145    
72           208          499.6847    
73           11           497.2066    
74           90           495.3828    
75           140          492.9008    
76           147          490.5779    
77           110          490.4612    
78           169          486.1523    
79           108          483.586     
80           92           480.6484    
81           227          478.873     
82           9            474.0008    
83           13           470.1656    
84           33           468.35      
85           112          461.1031    
86           161          461.0602    
87           122          458.788     
88           3            455.9486    
89           203          444.9036    
90           133          444.7171    
91           158          444.3962    
92           163          443.9795    
93           167          442.6469    
94           54           441.5314    
95           27           438.9568    
96           21           438.6693    
97           198          434.725     
98           215          427.7122    
99           193          424.6014    
100          23           423.8652    
101          176          419.5614    
102          179          418.9825    
103          100          417.662     
104          156          415.1837    
105          177          408.2122    
106          165          400.2156    
107          142          398.5219    
108          235          397.7337    
109          97           396.6835    
110          55           396.5955    
111          182          396.2062    
112          107          393.773     
113          60           392.1717    
114          148          390.6012    
115          228          382.2426    
116          136          381.549     
117          118          380.7465    
118          65           380.6352    
119          24           376.7931    
120          152          376.399     
121          94           375.3061    
122          199          373.175     
123          98           372.5632    
124          89           372.376     
125          39           370.2649    
126          7            367.4274    
127          141          367.0979    
128          79           366.188     
129          233          363.0316    
130          58           356.3143    
131          36           355.5238    
132          164          353.8929    
133          207          353.8132    
134          194          353.5176    
135          209          351.4257    
136          48           342.5878    
137          123          330.4246    
138          195          328.5162    
139          53           328.0773    
140          160          327.4714    
141          196          327.3977    
142          183          326.3773    
143          38           323.4272    
144          99           316.3948    
145          115          309.8245    
146          239          306.6644    
147          45           303.5923    
148          154          303.0586    
149          26           303.0206    
150          186          300.994     
151          121          285.9135    
152          87           284.4013    
153          41           282.2455    
154          14           279.3282    
155          175          278.9063    
156          44           275.9119    
157          120          274.4469    
158          25           272.348     
159          103          267.1115    
160          157          263.9825    
161          96           261.0579    
162          138          260.9985    
163          243          253.2997    
164          57           252.0734    
165          52           251.2563    
166          125          251.1342    
167          124          250.3066    
168          2            249.4492    
169          170          247.1206    
170          28           246.4759    
171          76           242.0052    
172          81           240.6157    
173          219          236.6565    
174          155          226.7609    
175          180          224.7101    
176          192          221.6183    
177          226          221.053     
178          46           216.2413    
179          75           214.7389    
180          43           210.4431    
181          130          208.9719    
182          88           196.1049    
183          225          196.0754    
184          204          192.9838    
185          174          190.0188    
186          1            188.8325    
187          77           188.4495    
188          101          186.0414    
189          105          183.6413    
190          106          178.7018    
191          47           173.1032    
192          17           172.7199    
193          236          167.6872    
194          185          164.6198    
195          230          161.8774    
196          143          161.6413    
197          111          146.3305    
198          149          143.0584    
199          20           137.2641    
200          231          130.3696    
201          62           129.18      
202          93           117.705     
203          240          108.6586    
204          113          104.7158    
205          72           104.2181    
206          86           98.6847     
207          205          93.8894     
208          241          88.573      
209          51           76.385      
210          104          55.9759     
211          206          53.4072     
212          210          53.3224     
213          220          52.5486     
214          32           46.6044     
215          18           40.9451     
216          71           38.6153     
217          114          29.8512     
218          224          26.4369     
219          82           25.5554     
