####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8053    
2            119          751.9377    
3            15           743.6739    
4            245          736.1083    
5            80           734.7107    
6            200          720.131     
7            69           716.9987    
8            84           713.0134    
9            134          706.5793    
10           56           702.094     
11           8            698.496     
12           171          696.7913    
13           29           688.0845    
14           217          687.8048    
15           31           685.7906    
16           132          684.5386    
17           6            678.5463    
18           83           675.5543    
19           218          668.1867    
20           16           668.1779    
21           49           664.0051    
22           246          661.6914    
23           189          648.6442    
24           191          645.8118    
25           128          639.8827    
26           201          638.3488    
27           67           634.7866    
28           37           634.577     
29           64           623.5747    
30           150          622.2145    
31           172          618.8138    
32           40           604.2648    
33           117          600.5365    
34           95           597.6915    
35           162          590.2345    
36           248          590.0134    
37           10           587.7312    
38           68           583.3861    
39           4            581.7133    
40           242          580.5081    
41           126          569.3161    
42           211          569.1726    
43           61           567.4485    
44           91           555.3937    
45           73           551.3088    
46           229          550.988     
47           19           549.1054    
48           42           545.332     
49           135          541.5783    
50           50           541.0461    
51           131          534.9234    
52           127          531.0387    
53           5            530.7851    
54           66           527.8218    
55           78           525.8639    
56           139          523.2125    
57           12           521.7912    
58           70           520.4297    
59           30           516.2042    
60           222          506.2005    
61           168          499.2636    
62           90           496.9917    
63           140          495.4583    
64           144          494.907     
65           208          494.4622    
66           178          493.233     
67           63           489.954     
68           92           484.5116    
69           54           478.9205    
70           9            478.2049    
71           197          472.0404    
72           33           468.7189    
73           112          464.3378    
74           161          462.7495    
75           3            461.3705    
76           193          450.7985    
77           11           445.1484    
78           167          444.1853    
79           198          439.8585    
80           122          439.7059    
81           27           436.4735    
82           176          423.6264    
83           179          419.2736    
84           203          415.1617    
85           215          407.2012    
86           177          403.7729    
87           13           401.4561    
88           21           399.7503    
89           213          396.6614    
90           142          396.5725    
91           136          385.5319    
92           158          384.604     
93           169          384.4646    
94           60           384.3458    
95           65           383.7793    
96           118          383.7396    
97           156          382.3087    
98           24           381.5434    
99           228          379.5311    
100          89           377.4235    
101          94           376.0549    
102          199          375.7565    
103          97           373.0596    
104          141          371.6409    
105          7            371.6288    
106          182          369.9762    
107          196          368.0693    
108          39           366.0342    
109          100          364.3662    
110          58           362.1196    
111          108          362.0854    
112          235          359.1264    
113          159          356.0258    
114          133          352.4231    
115          138          350.7282    
116          163          349.5742    
117          48           347.593     
118          36           347.3927    
119          55           343.1459    
120          202          338.3704    
121          26           338.2754    
122          207          335.6613    
123          123          334.1406    
124          38           326.734     
125          209          322.9399    
126          233          316.1861    
127          115          314.9065    
128          165          312.007     
129          154          309.5757    
130          147          309.0343    
131          186          304.6344    
132          239          295.3291    
133          148          291.0272    
134          14           285.7134    
135          160          285.6624    
136          87           280.962     
137          145          280.6421    
138          41           277.6219    
139          152          272.7316    
140          103          269.8951    
141          125          259.3786    
142          195          256.0711    
143          57           255.8708    
144          2            253.8976    
145          28           248.815     
146          110          248.8087    
147          25           247.3666    
148          76           246.6007    
149          219          242.604     
150          105          239.2616    
151          98           237.2864    
152          44           233.8297    
153          96           232.0273    
154          194          232.0269    
155          175          227.7405    
156          226          224.5319    
157          124          220.9467    
158          46           220.0904    
159          183          218.9279    
160          45           216.1134    
161          43           214.4752    
162          240          212.9962    
163          53           212.8022    
164          149          202.5489    
165          77           191.2179    
166          180          190.4638    
167          1000         188.188     
168          120          173.6871    
169          143          162.6527    
170          164          161.6973    
171          204          147.0258    
172          111          143.7611    
173          20           139.4914    
174          34           136.1151    
175          220          127.2792    
176          62           122.7849    
177          47           122.5322    
178          121          116.2727    
179          170          105.5621    
180          72           104.5004    
181          86           100.0031    
182          1            90.9137     
183          241          88.8801     
184          51           70.0925     
185          113          65.3807     
186          106          53.2316     
187          114          30.4661     
188          225          26.7876     
