####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5754    
2            119          752.006     
3            15           740.5866    
4            80           724.1161    
5            69           720.4935    
6            200          720.4177    
7            8            704.8475    
8            56           703.4785    
9            134          703.1677    
10           84           700.2608    
11           132          685.5439    
12           29           683.0207    
13           83           681.7984    
14           6            680.5442    
15           218          676.215     
16           49           670.6685    
17           245          660.9543    
18           16           659.412     
19           191          656.4012    
20           189          649.5908    
21           201          645.4953    
22           67           642.7095    
23           128          640.4939    
24           150          633.4715    
25           246          631.6239    
26           172          630.6976    
27           171          629.9935    
28           248          604.2001    
29           95           601.9832    
30           162          598.3488    
31           68           595.6438    
32           117          594.9852    
33           40           589.4173    
34           126          584.7667    
35           37           582.9775    
36           61           582.4266    
37           242          580.9729    
38           91           572.4924    
39           4            572.2328    
40           135          559.8242    
41           229          557.6265    
42           127          548.4186    
43           5            546.721     
44           12           542.6305    
45           78           541.7849    
46           30           529.3641    
47           222          527.5913    
48           70           525.2563    
49           90           516.5404    
50           42           516.238     
51           178          514.903     
52           140          514.5079    
53           66           511.8132    
54           92           506.6231    
55           144          503.7225    
56           217          501.9078    
57           168          498.5311    
58           3            486.8238    
59           161          485.4965    
60           33           483.9622    
61           9            483.2774    
62           73           482.6898    
63           50           477.8593    
64           197          475.7178    
65           211          475.6561    
66           54           473.7818    
67           198          464.8901    
68           139          464.5644    
69           11           464.4403    
70           27           459.6521    
71           193          449.1239    
72           208          447.0987    
73           13           443.3141    
74           215          434.5224    
75           176          431.7229    
76           60           411.4729    
77           169          411.0445    
78           156          409.5463    
79           199          403.4629    
80           196          398.15      
81           89           394.1249    
82           58           392.2144    
83           182          390.5884    
84           118          388.4047    
85           142          385.5711    
86           133          382.9596    
87           159          381.9283    
88           138          381.7263    
89           163          377.6896    
90           108          375.2447    
91           36           374.7108    
92           7            366.1006    
93           34           364.8851    
94           123          364.3224    
95           207          361.1399    
96           147          359.6966    
97           209          347.7561    
98           97           344.084     
99           154          341.588     
100          26           339.1609    
101          165          338.4167    
102          65           335.5227    
103          239          326.8777    
104          48           323.0115    
105          202          317.9837    
106          38           317.1726    
107          55           315.1173    
108          160          313.6634    
109          148          311.626     
110          14           310.0708    
111          213          308.1934    
112          152          302.9992    
113          158          294.6739    
114          125          291.1947    
115          57           286.7672    
116          28           280.8294    
117          2            279.4223    
118          110          278.0217    
119          21           276.9636    
120          25           276.8771    
121          219          275.2955    
122          76           274.6975    
123          100          274.0953    
124          175          259.3858    
125          44           258.4379    
126          96           255.7941    
127          98           253.4913    
128          226          253.0407    
129          19           252.3064    
130          122          252.1705    
131          141          244.2483    
132          43           243.1027    
133          45           242.5793    
134          203          241.6921    
135          235          238.2364    
136          94           235.037     
137          240          233.0768    
138          24           228.1179    
139          10           226.7431    
140          233          224.7986    
141          77           216.6249    
142          53           216.2887    
143          46           214.6847    
144          1000         210.6633    
145          63           207.0097    
146          124          202.8517    
147          87           199.0106    
148          120          198.6925    
149          186          194.6496    
150          41           192.6505    
151          143          186.201     
152          47           185.7512    
153          204          170.5868    
154          149          170.4694    
155          136          166.5822    
156          20           164.8995    
157          62           139.3689    
158          121          130.6236    
159          179          128.7884    
160          170          124.1914    
161          64           123.5767    
162          86           117.3895    
163          113          101.955     
164          145          96.9083     
165          241          90.576      
166          194          84.6124     
167          105          73.4983     
168          177          70.6789     
169          228          65.0764     
170          72           42.3399     
171          183          40.4866     
172          103          39.655      
173          114          29.5315     
174          225          27.2411     
