####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7537    
2            119          751.9734    
3            15           739.7701    
4            80           732.6918    
5            200          719.1062    
6            69           717.9615    
7            134          705.3255    
8            56           703.8617    
9            8            701.874     
10           84           697.3938    
11           29           690.5316    
12           31           688.3359    
13           132          686.5481    
14           83           678.0783    
15           6            678.0274    
16           218          670.8967    
17           16           670.7652    
18           49           665.5779    
19           245          660.7585    
20           246          650.3677    
21           191          648.7407    
22           189          642.3005    
23           128          639.7127    
24           201          639.1647    
25           67           638.4652    
26           64           627.1978    
27           150          625.0948    
28           171          623.0559    
29           172          622.1482    
30           248          593.8074    
31           162          593.2323    
32           117          592.7372    
33           95           591.8865    
34           10           591.4797    
35           40           587.6461    
36           68           586.5001    
37           242          584.0295    
38           37           573.5422    
39           126          572.4002    
40           61           570.8731    
41           4            559.2364    
42           91           558.7292    
43           229          553.7203    
44           73           553.6025    
45           42           547.0079    
46           135          545.2214    
47           19           543.6248    
48           131          539.1003    
49           127          533.6713    
50           5            533.6263    
51           66           531.508     
52           211          531.0009    
53           78           526.4903    
54           12           525.5967    
55           30           520.4549    
56           70           518.8289    
57           222          510.5734    
58           217          508.5262    
59           90           499.8227    
60           140          498.9383    
61           139          498.7524    
62           144          497.3466    
63           178          497.207     
64           92           489.115     
65           9            482.0741    
66           168          477.9798    
67           197          473.4263    
68           112          467.9953    
69           161          466.7782    
70           33           465.0726    
71           3            464.5738    
72           50           462.7336    
73           54           457.6995    
74           208          443.4504    
75           11           443.3271    
76           198          440.8713    
77           27           433.4015    
78           193          429.3176    
79           108          427.2471    
80           176          426.3369    
81           122          424.6601    
82           13           418.9792    
83           215          409.7014    
84           177          405.8889    
85           179          402.3903    
86           142          396.1659    
87           203          387.6411    
88           136          387.429     
89           169          387.3978    
90           65           387.1103    
91           60           385.9034    
92           156          383.7348    
93           24           383.1976    
94           94           379.1072    
95           199          375.6135    
96           141          373.4198    
97           7            371.421     
98           182          370.6695    
99           196          370.1501    
100          39           367.826     
101          58           363.8031    
102          118          362.3014    
103          89           362.0692    
104          97           358.2277    
105          133          354.4675    
106          138          353.0702    
107          159          351.997     
108          163          349.4944    
109          48           348.1839    
110          36           348.0192    
111          235          346.2039    
112          55           345.4092    
113          63           341.9852    
114          26           340.2338    
115          202          338.7698    
116          167          337.7275    
117          34           336.0004    
118          207          335.7875    
119          123          335.3118    
120          147          329.9636    
121          38           328.6036    
122          209          318.4761    
123          233          315.5247    
124          115          313.8939    
125          154          309.2318    
126          21           306.7198    
127          239          293.6965    
128          165          293.2178    
129          148          291.032     
130          145          287.2559    
131          14           284.908     
132          160          284.552     
133          186          274.1699    
134          152          272.7435    
135          103          271.5139    
136          158          263.1565    
137          57           257.6824    
138          125          257.4186    
139          228          256.6245    
140          195          255.4817    
141          2            252.9955    
142          41           250.5265    
143          28           250.1377    
144          110          247.4539    
145          25           247.0574    
146          76           245.6275    
147          100          243.8557    
148          219          241.4144    
149          98           239.158     
150          44           232.6971    
151          175          227.2303    
152          96           223.4383    
153          226          223.4045    
154          124          220.5989    
155          46           218.7104    
156          45           214.3251    
157          43           212.6138    
158          53           212.2727    
159          87           210.9956    
160          194          199.3132    
161          77           188.8605    
162          1000         186.1062    
163          149          180.2159    
164          47           176.1039    
165          120          172.0631    
166          164          167.4293    
167          143          160.1933    
168          183          155.354     
169          240          152.3244    
170          204          141.982     
171          20           136.228     
172          105          133.9968    
173          62           119.6673    
174          121          114.8179    
175          170          102.5348    
176          86           95.8992     
177          241          85.5208     
178          113          78.0638     
179          213          71.0259     
180          220          53.6428     
181          106          51.8834     
182          72           46.379      
183          114          30.5348     
184          225          26.9432     
