####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1857    
2            102          726.2142    
3            69           711.3619    
4            83           685.258     
5            200          667.3238    
6            49           662.5538    
7            128          658.5105    
8            8            648.6341    
9            150          644.2565    
10           29           642.2667    
11           134          628.8049    
12           16           625.1034    
13           201          623.5614    
14           132          620.1919    
15           68           608.0973    
16           15           605.434     
17           56           594.9385    
18           61           576.0457    
19           245          570.23      
20           4            565.7008    
21           91           563.5592    
22           5            562.1421    
23           126          545.8956    
24           178          544.5017    
25           12           538.7427    
26           70           538.4367    
27           140          528.0971    
28           66           524.7107    
29           67           510.1223    
30           171          502.5915    
31           9            489.3929    
32           222          484.8277    
33           50           455.7989    
34           198          453.4349    
35           242          452.1085    
36           191          448.9672    
37           176          445.1764    
38           169          437.6581    
39           33           436.8262    
40           156          425.118     
41           208          413.59      
42           196          412.3603    
43           218          395.9067    
44           84           394.8611    
45           80           394.5313    
46           172          391.3093    
47           162          389.9456    
48           36           387.3785    
49           42           381.6988    
50           7            375.71      
51           30           375.2759    
52           135          365.4884    
53           27           357.5098    
54           161          332.4199    
55           207          331.8867    
56           48           331.382     
57           148          318.5328    
58           95           305.9285    
59           125          304.0671    
60           37           302.1255    
61           3            301.4565    
62           197          297.5852    
63           54           291.2636    
64           159          287.9267    
65           2            285.9958    
66           25           284.9396    
67           139          284.4207    
68           100          281.3675    
69           77           275.8748    
70           40           275.2719    
71           152          268.2632    
72           28           266.8882    
73           127          258.9155    
74           60           257.2321    
75           43           249.7611    
76           235          246.7386    
77           21           244.8909    
78           38           224.7916    
79           219          210.0882    
80           240          204.433     
81           78           203.322     
82           199          191.8183    
83           57           186.4204    
84           175          174.1573    
85           149          172.7894    
86           121          133.644     
87           182          131.2885    
88           92           121.4601    
89           98           99.1706     
90           73           92.7406     
91           233          80.0557     
92           203          73.4738     
93           26           67.1747     
94           124          35.9447     
95           211          32.0197     
96           96           31.8273     
97           225          31.3699     
98           239          31.2926     
99           229          30.581      
