####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6648    
2            119          751.4347    
3            15           732.1924    
4            69           717.9599    
5            200          706.0065    
6            8            683.2887    
7            134          682.9204    
8            83           682.6456    
9            49           673.9336    
10           128          673.379     
11           29           663.782     
12           201          648.0278    
13           150          640.4915    
14           16           633.9933    
15           126          625.2288    
16           218          620.2857    
17           132          615.9523    
18           68           602.5698    
19           191          595.7817    
20           162          594.8591    
21           245          593.5913    
22           67           592.3229    
23           61           590.9445    
24           56           582.7632    
25           172          580.044     
26           4            578.4028    
27           91           575.2689    
28           40           569.4748    
29           135          566.146     
30           171          560.2265    
31           5            554.3239    
32           12           546.987     
33           178          534.3641    
34           222          533.9758    
35           242          533.4171    
36           30           529.4266    
37           70           529.1774    
38           140          520.9683    
39           229          520.7384    
40           66           517.8444    
41           92           495.3316    
42           42           489.2834    
43           246          485.9479    
44           95           481.937     
45           9            479.291     
46           211          479.1891    
47           189          478.948     
48           80           471.8385    
49           169          463.4281    
50           33           452.9954    
51           78           448.9229    
52           50           448.4159    
53           215          444.9386    
54           198          444.1112    
55           176          435.7016    
56           208          418.101     
57           156          411.4591    
58           139          406.3575    
59           54           406.1186    
60           168          403.8407    
61           196          398.8111    
62           199          397.6844    
63           60           392.5402    
64           84           383.9096    
65           27           383.1569    
66           89           382.6459    
67           159          380.0554    
68           197          377.814     
69           161          376.8026    
70           36           375.0358    
71           235          370.3736    
72           7            367.184     
73           123          366.2125    
74           207          363.0815    
75           3            347.3178    
76           165          339.3682    
77           239          327.2253    
78           48           325.8655    
79           100          322.9995    
80           37           319.4491    
81           147          316.4595    
82           55           315.8653    
83           148          314.4754    
84           26           314.1332    
85           38           311.7849    
86           152          303.7251    
87           90           293.6184    
88           125          290.2376    
89           28           284.1732    
90           2            279.0831    
91           25           274.0226    
92           163          259.8209    
93           57           257.8323    
94           44           256.9982    
95           175          256.6969    
96           127          254.6763    
97           87           243.5257    
98           43           241.0405    
99           121          240.7279    
100          45           238.8161    
101          21           235.047     
102          10           230.5912    
103          46           221.9412    
104          77           221.8673    
105          1000         207.2251    
106          141          205.5029    
107          98           204.5308    
108          219          200.8142    
109          186          192.5362    
110          73           186.7482    
111          149          167.7693    
112          233          159.2658    
113          183          158.5155    
114          226          152.6814    
115          96           149.3324    
116          94           132.6481    
117          182          129.2153    
118          170          123.6727    
119          118          121.7878    
120          113          99.3317     
121          124          91.4636     
122          241          91.1824     
123          203          71.0189     
124          228          66.3034     
125          142          54.5716     
126          158          46.5459     
127          204          46.4978     
128          65           39.7913     
129          240          37.4685     
130          114          32.1775     
131          145          29.5447     
132          225          28.9416     
133          138          28.1466     
