####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          752.0046    
3            15           739.522     
4            245          736.4934    
5            80           732.4741    
6            200          720.8254    
7            69           717.7254    
8            84           713.3281    
9            134          704.3665    
10           56           703.0145    
11           8            699.5415    
12           29           689.0438    
13           31           686.8743    
14           132          685.5713    
15           6            677.2709    
16           83           676.7941    
17           217          669.9907    
18           218          669.3152    
19           16           669.0961    
20           171          664.7421    
21           49           663.8571    
22           246          655.5733    
23           189          649.6916    
24           191          646.9658    
25           128          638.4951    
26           201          636.9927    
27           67           636.1908    
28           37           632.3375    
29           64           625.3713    
30           150          623.7507    
31           172          620.3678    
32           117          602.1919    
33           248          592.0601    
34           162          591.8404    
35           95           590.1592    
36           10           589.3248    
37           40           585.7295    
38           68           584.565     
39           4            583.333     
40           242          582.1653    
41           126          570.9058    
42           61           568.7868    
43           91           556.7554    
44           73           553.2856    
45           229          552.5331    
46           42           546.5912    
47           135          543.1752    
48           19           542.5169    
49           131          536.6731    
50           127          532.2049    
51           5            531.7352    
52           50           530.1962    
53           211          529.6988    
54           66           529.2264    
55           78           527.7437    
56           12           522.8105    
57           70           521.7472    
58           30           518.1126    
59           222          508.6235    
60           139          498.2649    
61           90           498.1536    
62           140          496.8868    
63           144          496.2174    
64           178          494.485     
65           63           491.6657    
66           92           486.6309    
67           9            479.65      
68           208          477.9448    
69           168          475.7386    
70           197          473.8035    
71           112          465.9035    
72           161          464.6071    
73           3            463.4235    
74           33           463.0916    
75           54           455.873     
76           11           441.956     
77           198          439.793     
78           27           432.3752    
79           193          428.0958    
80           108          425.902     
81           122          424.7805    
82           176          424.7405    
83           203          416.3117    
84           215          408.4062    
85           177          404.5736    
86           21           400.9653    
87           179          400.3433    
88           213          397.7965    
89           142          396.9327    
90           136          386.8084    
91           169          386.1111    
92           60           385.4859    
93           65           385.2886    
94           118          385.1757    
95           156          383.2129    
96           24           382.3076    
97           89           378.3934    
98           94           377.6559    
99           199          375.246     
100          97           374.0285    
101          141          372.604     
102          7            372.288     
103          196          369.8016    
104          182          368.8719    
105          39           367.1707    
106          58           363.0852    
107          235          360.1662    
108          159          357.4354    
109          133          353.7326    
110          138          352.1003    
111          163          349.6394    
112          48           348.5082    
113          36           347.9916    
114          194          346.4339    
115          55           344.5002    
116          13           340.7238    
117          26           339.8457    
118          202          338.7562    
119          207          336.3613    
120          167          335.943     
121          123          334.79      
122          38           327.6708    
123          209          319.4045    
124          233          316.4887    
125          115          315.0966    
126          154          309.9883    
127          147          309.9609    
128          186          305.3798    
129          239          295.8417    
130          148          291.8872    
131          14           286.5601    
132          160          286.0384    
133          145          281.5455    
134          87           281.0532    
135          152          273.0607    
136          103          270.6812    
137          41           265.0889    
138          158          263.5898    
139          125          259.6356    
140          105          258.0643    
141          228          257.955     
142          195          257.154     
143          57           257.0072    
144          2            254.8618    
145          165          251.2228    
146          28           249.671     
147          110          249.085     
148          25           248.1826    
149          76           246.9306    
150          100          245.5016    
151          219          242.9184    
152          98           238.4156    
153          44           234.2687    
154          175          227.9199    
155          96           225.2852    
156          226          224.8231    
157          124          221.1985    
158          46           220.4796    
159          45           216.6884    
160          43           215.0405    
161          53           213.7696    
162          77           191.1387    
163          1000         188.6278    
164          149          182.299     
165          47           175.5024    
166          120          174.2876    
167          143          162.5938    
168          164          161.4491    
169          240          151.8355    
170          204          146.0834    
171          20           139.315     
172          34           136.6533    
173          220          127.7707    
174          183          126.8573    
175          62           122.6284    
176          121          116.6484    
177          170          105.6096    
178          72           105.0112    
179          86           99.3907     
180          1            91.4298     
181          241          88.8302     
182          51           69.5339     
183          113          65.3481     
184          106          53.3129     
185          114          30.4636     
186          225          26.8693     
