####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           733.0173    
2            84           701.7421    
3            134          688.5937    
4            49           669.4298    
5            128          662.0358    
6            69           653.3277    
7            201          642.7567    
8            150          629.8482    
9            245          628.7702    
10           8            622.0528    
11           171          604.9559    
12           162          587.321     
13           56           578.4409    
14           40           565.2188    
15           135          556.1843    
16           229          541.6576    
17           189          531.8469    
18           70           522.097     
19           178          512.7639    
20           50           470.9261    
21           80           467.2453    
22           144          452.6959    
23           176          430.6668    
24           208          421.408     
25           127          413.1648    
26           27           401.7346    
27           168          401.5189    
28           196          393.5912    
29           58           389.9065    
30           7            363.4718    
31           207          356.6102    
32           55           321.5455    
33           100          320.7359    
34           37           317.6038    
35           65           310.2839    
36           182          308.0646    
37           14           307.8943    
38           38           306.9942    
39           28           275.7748    
40           98           254.9403    
41           44           253.9951    
42           124          251.2773    
43           96           247.8429    
44           45           238.2324    
45           235          234.6889    
46           240          228.8412    
47           73           223.6927    
48           77           211.8282    
49           1000         206.3506    
50           47           191.0567    
51           204          165.3819    
52           121          132.384     
53           228          70.2473     
54           72           53.6279     
55           86           46.4573     
56           118          37.5569     
57           142          37.1171     
58           211          36.1346     
59           138          36.1346     
