####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8133    
2            119          751.8917    
3            15           743.665     
4            80           737.0599    
5            245          736.0787    
6            200          720.6198    
7            69           717.3961    
8            84           712.5565    
9            134          707.2057    
10           171          705.3216    
11           56           702.5818    
12           8            698.9604    
13           31           697.5732    
14           29           688.7439    
15           217          688.1571    
16           132          684.918     
17           6            679.524     
18           16           669.0777    
19           218          668.8423    
20           49           663.9839    
21           246          662.8972    
22           189          657.6593    
23           191          645.4413    
24           128          639.9989    
25           201          638.8417    
26           67           638.0851    
27           37           634.1747    
28           64           625.7691    
29           150          622.4669    
30           172          620.2353    
31           40           604.0587    
32           117          600.1845    
33           95           598.3067    
34           162          589.95      
35           248          589.584     
36           10           587.623     
37           68           583.5187    
38           211          581.5551    
39           4            581.0655    
40           50           580.1613    
41           242          579.8705    
42           126          567.92      
43           127          567.1267    
44           61           566.4217    
45           91           563.7512    
46           229          562.1049    
47           73           558.7612    
48           19           548.5425    
49           159          544.518     
50           42           543.3759    
51           135          540.2011    
52           131          533.3379    
53           139          531.1663    
54           5            528.8228    
55           34           527.5062    
56           168          526.692     
57           66           526.54      
58           78           524.0351    
59           70           522.0215    
60           12           519.5192    
61           213          517.3572    
62           30           514.263     
63           222          503.7886    
64           90           494.8728    
65           140          493.035     
66           197          492.042     
67           144          491.6227    
68           208          491.4569    
69           110          491.3846    
70           178          490.3135    
71           63           489.9806    
72           202          486.7976    
73           169          483.0587    
74           92           482.1011    
75           9            475.1863    
76           54           475.0095    
77           13           471.1342    
78           33           466.6216    
79           145          465.1733    
80           112          462.5115    
81           161          460.8308    
82           3            457.3542    
83           11           451.5434    
84           83           449.355     
85           203          443.4934    
86           167          441.325     
87           122          436.8019    
88           27           436.193     
89           198          436.038     
90           193          425.461     
91           176          420.5318    
92           196          406.0633    
93           215          402.5668    
94           100          400.5917    
95           177          400.1986    
96           142          398.0985    
97           179          396.6071    
98           97           396.1419    
99           21           394.8583    
100          228          394.327     
101          136          381.5805    
102          158          381.5013    
103          65           379.3818    
104          118          379.3404    
105          60           378.8521    
106          182          378.7778    
107          156          377.0898    
108          94           373.5969    
109          89           371.969     
110          199          369.8208    
111          39           369.1178    
112          141          367.5247    
113          7            367.0571    
114          24           365.7551    
115          233          357.6797    
116          58           357.2925    
117          235          354.6355    
118          194          351.9345    
119          147          351.5066    
120          133          348.038     
121          138          347.5409    
122          163          345.9888    
123          48           343.9575    
124          36           342.6643    
125          55           339.0576    
126          207          337.2902    
127          26           333.3121    
128          152          330.5101    
129          123          329.8601    
130          195          329.6127    
131          38           322.0713    
132          209          319.7158    
133          99           314.5619    
134          115          310.2921    
135          53           309.6571    
136          165          307.0548    
137          160          305.1468    
138          45           302.401     
139          154          302.0027    
140          186          299.8797    
141          87           289.1257    
142          239          287.9697    
143          14           281.5963    
144          105          279.7699    
145          41           276.0015    
146          25           272.2721    
147          103          266.2804    
148          148          261.673     
149          96           260.3499    
150          125          252.2812    
151          57           250.4466    
152          2            249.602     
153          124          248.8079    
154          121          246.9861    
155          28           244.4047    
156          76           241.6929    
157          81           238.5916    
158          219          236.396     
159          98           234.8492    
160          44           229.5559    
161          155          224.235     
162          175          223.1616    
163          180          222.9912    
164          226          220.3146    
165          46           215.0517    
166          75           214.522     
167          240          211.111     
168          43           209.8872    
169          130          208.5757    
170          164          203.0187    
171          149          197.6844    
172          88           194.7714    
173          77           187.5889    
174          1000         185.0024    
175          174          180.2034    
176          120          170.5434    
177          143          160.8076    
178          108          154.1289    
179          1            147.1443    
180          111          140.7007    
181          20           136.5566    
182          204          127.6217    
183          170          126.3174    
184          220          124.6381    
185          47           121.8021    
186          62           120.4661    
187          106          106.3938    
188          72           103.7574    
189          86           97.7833     
190          241          87.0678     
191          51           67.8938     
192          113          63.1664     
193          32           45.8817     
194          114          30.1783     
195          104          27.0503     
196          225          26.6228     
197          183          25.8863     
