####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5836    
2            119          752.0312    
3            15           740.3538    
4            80           723.5633    
5            200          719.9334    
6            69           719.6482    
7            134          705.5436    
8            8            703.9366    
9            56           702.4971    
10           84           699.4617    
11           132          684.1437    
12           29           681.296     
13           83           680.5091    
14           6            679.0367    
15           218          674.5078    
16           16           673.2347    
17           31           669.785     
18           49           669.3093    
19           245          660.9515    
20           191          654.2128    
21           189          647.5116    
22           201          643.4297    
23           128          642.2795    
24           67           640.457     
25           150          630.7652    
26           246          629.0884    
27           172          628.4316    
28           171          627.7604    
29           248          601.4125    
30           10           599.3291    
31           95           599.0809    
32           162          595.7768    
33           68           593.2244    
34           117          591.8619    
35           126          581.7865    
36           37           580.3541    
37           61           579.5541    
38           242          577.7338    
39           40           572.4268    
40           91           569.08      
41           4            568.6044    
42           229          558.5821    
43           135          556.2138    
44           127          544.9704    
45           5            543.1437    
46           42           543.0863    
47           12           538.4178    
48           78           538.0183    
49           30           532.6807    
50           222          524.0219    
51           70           520.207     
52           217          518.8635    
53           90           512.0056    
54           144          511.306     
55           178          510.5439    
56           140          510.1664    
57           66           507.8772    
58           92           502.0958    
59           168          493.965     
60           139          487.2374    
61           197          481.6052    
62           3            481.2548    
63           73           480.8729    
64           161          480.7726    
65           33           479.1736    
66           9            478.6132    
67           50           473.2881    
68           211          470.302     
69           54           467.9261    
70           11           459.5747    
71           198          458.8256    
72           27           453.0596    
73           131          452.9195    
74           193          444.4617    
75           208          440.2838    
76           13           437.2846    
77           108          426.6348    
78           176          426.4858    
79           136          407.293     
80           60           404.9038    
81           169          404.6554    
82           156          402.9385    
83           199          396.8961    
84           215          395.5803    
85           196          391.0534    
86           182          388.6048    
87           89           387.3916    
88           58           384.677     
89           118          382.4342    
90           142          381.0984    
91           133          375.5989    
92           138          374.4705    
93           159          373.6247    
94           163          370.2786    
95           36           367.2909    
96           7            359.4462    
97           123          357.3497    
98           34           357.138     
99           207          354.6795    
100          147          352.3449    
101          228          350.6311    
102          209          340.0484    
103          97           338.055     
104          115          333.7731    
105          154          333.2342    
106          202          331.1615    
107          26           330.8317    
108          165          330.5527    
109          65           327.8046    
110          239          318.4855    
111          179          317.3268    
112          48           316.8179    
113          38           309.487     
114          55           307.2859    
115          148          306.6928    
116          160          305.2732    
117          213          302.8751    
118          14           302.8501    
119          152          295.2923    
120          21           291.3253    
121          103          285.7707    
122          158          285.7591    
123          125          282.5803    
124          57           279.0744    
125          28           273.1551    
126          2            272.4381    
127          110          270.4682    
128          25           269.0972    
129          76           267.1441    
130          219          267.022     
131          100          266.3327    
132          44           251.7362    
133          175          251.6509    
134          122          250.0028    
135          98           249.9617    
136          96           247.6118    
137          19           246.7558    
138          226          245.3223    
139          46           241.7794    
140          141          236.6042    
141          45           235.4817    
142          43           235.3963    
143          203          234.9396    
144          53           234.6369    
145          87           234.0877    
146          235          230.0848    
147          94           228.793     
148          233          223.3838    
149          63           215.4737    
150          77           208.7966    
151          1000         204.71      
152          124          196.7583    
153          120          191.9304    
154          186          187.9133    
155          24           185.715     
156          41           184.2201    
157          47           183.3855    
158          143          179.7211    
159          204          163.4298    
160          149          163.4014    
161          240          159.1049    
162          20           157.3788    
163          62           134.7793    
164          121          126.6633    
165          64           119.7107    
166          170          119.2231    
167          86           111.9527    
168          113          96.7674     
169          145          96.1492     
170          241          87.6662     
171          194          81.1721     
172          105          70.6091     
173          177          67.1892     
174          72           41.2138     
175          183          40.266      
176          114          29.2088     
177          225          27.1055     
