####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8043    
2            119          751.8924    
3            15           743.5554    
4            245          735.9656    
5            80           734.4811    
6            200          719.6642    
7            69           716.6871    
8            84           712.6136    
9            134          706.0488    
10           171          703.8107    
11           56           701.4669    
12           8            697.929     
13           29           687.3415    
14           217          686.9901    
15           31           685.0784    
16           132          683.8237    
17           6            677.6142    
18           83           674.6867    
19           16           667.2763    
20           218          667.2732    
21           49           662.9988    
22           246          660.7867    
23           189          647.5912    
24           191          644.4316    
25           128          638.7888    
26           201          637.0265    
27           67           633.4169    
28           37           633.2512    
29           64           622.1011    
30           150          621.2307    
31           172          617.1799    
32           40           602.268     
33           117          599.2264    
34           95           595.9276    
35           162          588.5586    
36           248          588.1398    
37           10           586.1765    
38           68           582.1947    
39           4            580.3825    
40           242          578.5684    
41           126          567.2182    
42           211          567.0899    
43           61           565.3767    
44           229          553.3243    
45           91           552.9709    
46           73           549.2516    
47           19           547.9919    
48           42           543.0085    
49           50           541.4311    
50           159          541.2942    
51           135          539.3947    
52           131          532.2146    
53           5            528.9191    
54           127          528.7827    
55           66           525.8778    
56           78           523.0886    
57           139          520.6406    
58           12           519.111     
59           70           518.1748    
60           30           513.5607    
61           222          503.0843    
62           168          496.3332    
63           90           495.0151    
64           140          493.1387    
65           144          491.9243    
66           208          491.3853    
67           178          490.34      
68           63           487.0468    
69           197          484.1835    
70           92           481.6229    
71           54           475.6781    
72           9            475.132     
73           33           465.8719    
74           112          461.6432    
75           161          459.9681    
76           3            458.1125    
77           193          448.1985    
78           11           442.2971    
79           167          441.3383    
80           122          437.5907    
81           198          437.095     
82           27           433.546     
83           176          420.7726    
84           179          416.0485    
85           203          412.5964    
86           215          404.2308    
87           177          400.8256    
88           13           398.5299    
89           21           396.7924    
90           213          394.5945    
91           142          393.5106    
92           158          382.6949    
93           136          382.3812    
94           169          381.7108    
95           60           381.6276    
96           65           380.9123    
97           118          380.6974    
98           156          379.579     
99           24           378.2609    
100          228          376.6005    
101          89           374.1277    
102          94           373.2386    
103          199          373.2106    
104          97           370.1861    
105          7            369.2386    
106          141          369.1698    
107          182          367.0802    
108          196          365.7162    
109          39           363.4116    
110          100          361.7738    
111          58           358.9966    
112          235          356.5212    
113          133          349.2938    
114          138          347.9487    
115          163          347.1266    
116          108          346.4797    
117          48           345.2207    
118          36           344.9328    
119          55           340.3907    
120          202          336.0686    
121          26           335.7745    
122          207          333.6418    
123          123          331.536     
124          38           323.7003    
125          209          321.0489    
126          233          315.8152    
127          115          313.0153    
128          165          309.7416    
129          154          307.2029    
130          147          306.6717    
131          186          302.4326    
132          239          293.0359    
133          148          289.1352    
134          160          283.3895    
135          14           283.3039    
136          145          279.1401    
137          87           278.8774    
138          41           275.4601    
139          152          270.5751    
140          103          267.3415    
141          125          257.4008    
142          57           253.9938    
143          195          253.9507    
144          2            251.7776    
145          28           246.7659    
146          25           245.5337    
147          76           244.7631    
148          219          240.6712    
149          105          237.7506    
150          98           235.659     
151          44           232.4207    
152          194          230.4519    
153          96           229.9992    
154          175          225.6906    
155          226          222.7661    
156          124          219.4984    
157          46           218.5433    
158          183          217.3601    
159          45           214.8656    
160          43           213.0884    
161          53           211.3344    
162          240          211.2592    
163          149          201.3254    
164          77           189.6706    
165          180          188.8457    
166          1000         186.9101    
167          120          172.7802    
168          143          161.564     
169          164          160.4019    
170          204          145.8038    
171          111          143.0296    
172          20           138.6137    
173          34           135.3059    
174          170          128.3557    
175          220          126.4625    
176          62           122.1885    
177          47           122.0854    
178          121          115.6892    
179          72           103.8181    
180          86           99.2867     
181          1            90.2297     
182          241          88.5227     
183          51           69.8292     
184          113          64.9379     
185          106          53.1158     
186          110          38.0301     
187          114          30.4644     
188          225          26.8087     
