####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          750.9751    
2            102          726.5537    
3            69           710.8952    
4            83           683.2448    
5            200          669.2341    
6            49           664.3428    
7            128          660.0237    
8            8            650.4142    
9            29           644.4955    
10           134          630.9595    
11           201          625.5437    
12           132          622.2954    
13           150          616.4562    
14           16           608.0075    
15           15           607.2385    
16           56           597.7383    
17           61           577.8382    
18           4            567.9287    
19           245          563.9573    
20           5            563.5633    
21           91           548.6057    
22           126          547.4059    
23           178          545.5729    
24           70           540.3764    
25           12           540.1487    
26           140          529.4901    
27           66           525.7558    
28           67           511.8217    
29           9            489.7323    
30           222          484.0785    
31           50           456.7629    
32           198          453.7215    
33           242          452.2064    
34           191          449.9901    
35           176          445.6323    
36           169          438.0873    
37           171          430.1569    
38           156          425.0211    
39           196          413.4696    
40           208          413.2213    
41           33           404.3459    
42           218          396.8562    
43           84           395.161     
44           80           394.5684    
45           162          389.3198    
46           36           385.9668    
47           7            374.9391    
48           30           374.7179    
49           172          366.9882    
50           135          364.8593    
51           207          332.7845    
52           161          331.8069    
53           48           330.118     
54           148          317.1418    
55           95           305.0725    
56           125          304.3532    
57           37           301.5076    
58           3            300.2723    
59           197          298.6579    
60           54           292.2099    
61           159          284.8615    
62           25           284.8317    
63           2            284.3004    
64           139          284.2559    
65           100          281.2166    
66           77           276.1299    
67           40           274.1234    
68           38           272.3845    
69           152          268.5239    
70           28           266.0139    
71           60           258.0168    
72           127          257.8418    
73           43           249.1694    
74           235          244.0482    
75           27           232.96      
76           219          210.5469    
77           42           206.9839    
78           21           206.3466    
79           240          202.8625    
80           199          191.3005    
81           149          172.6555    
82           175          172.3637    
83           68           140.1789    
84           182          129.0565    
85           92           121.5236    
86           121          101.0771    
87           98           99.9594     
88           73           93.2335     
89           233          81.0408     
90           203          74.0544     
91           26           67.7565     
92           57           53.0115     
93           124          36.4244     
94           211          32.5701     
95           96           32.4268     
96           225          31.9778     
