####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.877     
2            119          751.9376    
3            15           743.716     
4            245          739.5343    
5            80           738.7799    
6            171          730.0317    
7            8            725.9269    
8            200          724.4997    
9            69           719.103     
10           217          718.2428    
11           84           713.8189    
12           134          709.0121    
13           56           706.4327    
14           29           700.949     
15           31           700.5024    
16           83           695.5912    
17           189          687.0472    
18           132          684.8117    
19           6            679.5334    
20           246          676.8916    
21           218          669.2973    
22           16           669.2183    
23           49           666.6371    
24           211          663.0616    
25           191          651.1805    
26           201          647.4365    
27           128          642.1868    
28           37           640.8615    
29           67           637.7084    
30           64           635.9085    
31           172          623.7623    
32           150          623.4042    
33           126          622.8846    
34           117          620.9508    
35           61           609.0089    
36           40           603.955     
37           95           602.4721    
38           221          600.9314    
39           50           598.4025    
40           4            595.262     
41           162          589.4099    
42           242          588.2939    
43           10           587.6974    
44           68           584.2539    
45           127          580.5719    
46           229          572.1735    
47           34           570.176     
48           196          566.2475    
49           73           565.6065    
50           91           562.5288    
51           168          558.2488    
52           139          553.5917    
53           19           548.1225    
54           159          547.518     
55           42           543.1925    
56           135          539.7832    
57           5            532.6272    
58           131          532.355     
59           197          531.605     
60           66           527.1043    
61           78           526.6709    
62           147          526.6208    
63           202          522.9063    
64           70           521.7097    
65           63           520.7539    
66           12           518.5473    
67           222          514.6672    
68           30           513.8297    
69           145          513.5307    
70           178          511.5707    
71           248          506.2366    
72           144          504.3348    
73           213          503.6961    
74           208          503.5164    
75           11           496.3498    
76           90           495.4638    
77           140          492.8095    
78           110          490.4378    
79           169          484.6721    
80           108          482.6721    
81           92           480.7151    
82           227          478.5843    
83           13           476.6456    
84           9            473.0622    
85           156          468.1732    
86           33           467.9028    
87           215          461.7971    
88           112          461.2227    
89           161          460.7086    
90           122          458.9961    
91           21           457.1315    
92           3            455.0411    
93           203          443.8678    
94           158          443.7757    
95           163          443.7074    
96           133          443.5374    
97           167          440.798     
98           54           439.098     
99           27           436.9478    
100          198          434.0713    
101          157          426.6926    
102          193          425.0253    
103          23           422.1232    
104          176          419.2965    
105          26           418.8771    
106          179          417.7534    
107          100          416.8351    
108          177          408.5408    
109          182          399.5641    
110          165          399.447     
111          99           398.4415    
112          142          397.5806    
113          235          396.7947    
114          138          396.6276    
115          97           396.1156    
116          107          396.0618    
117          55           394.5537    
118          148          391.6192    
119          60           391.2973    
120          228          380.5203    
121          136          379.9365    
122          194          379.7483    
123          65           379.707     
124          118          379.5693    
125          98           379.1663    
126          183          379.1489    
127          24           376.2533    
128          152          375.6277    
129          94           374.3613    
130          199          372.3457    
131          89           370.3286    
132          79           369.2657    
133          39           369.0783    
134          141          367.3695    
135          186          366.6918    
136          233          363.8833    
137          7            359.2977    
138          238          358.8853    
139          207          357.7461    
140          36           355.4025    
141          58           355.2453    
142          164          352.6948    
143          209          352.2098    
144          48           344.4443    
145          195          338.8923    
146          53           330.5156    
147          123          330.0524    
148          160          327.2834    
149          38           322.537     
150          115          310.8757    
151          239          306.8071    
152          45           303.7779    
153          154          302.9851    
154          170          298.0591    
155          121          286.8212    
156          120          286.1658    
157          87           284.6672    
158          41           281.3803    
159          14           279.8285    
160          175          278.9096    
161          44           277.1857    
162          25           272.5675    
163          103          265.4207    
164          96           261.2216    
165          57           253.2793    
166          125          252.2414    
167          52           251.9772    
168          243          251.8741    
169          124          251.2658    
170          2            250.6257    
171          28           246.805     
172          76           244.1951    
173          81           241.7541    
174          219          237.6408    
175          240          235.3885    
176          155          228.1723    
177          180          226.1519    
178          226          222.7629    
179          192          222.5051    
180          46           217.9463    
181          75           215.8197    
182          88           215.099     
183          43           212.6878    
184          130          210.2766    
185          77           204.9314    
186          225          197.1395    
187          230          194.2034    
188          174          190.7192    
189          1            190.1675    
190          101          187.3823    
191          105          185.8445    
192          106          181.1795    
193          47           173.2193    
194          17           172.6882    
195          236          170.385     
196          111          169.3277    
197          185          166.3425    
198          143          164.3266    
199          149          145.4813    
200          20           139.8798    
201          137          137.8442    
202          231          133.289     
203          62           130.9182    
204          93           120.1007    
205          114          115.6756    
206          113          112.2751    
207          72           104.1801    
208          86           100.9991    
209          32           99.4003     
210          205          95.2243     
211          241          90.3138     
212          204          88.3015     
213          51           78.2143     
214          188          69.7334     
215          104          56.6293     
216          210          53.3199     
217          206          53.262      
218          220          52.634      
219          18           40.8413     
220          71           39.584      
221          224          26.3825     
222          82           25.4738     
