####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6629    
2            119          751.8547    
3            15           731.886     
4            69           721.0782    
5            200          715.9024    
6            134          694.71      
7            132          688.0482    
8            83           686.4673    
9            8            681.7017    
10           218          676.9355    
11           29           675.9215    
12           49           672.1721    
13           128          670.9889    
14           56           664.9544    
15           201          648.6609    
16           150          638.0818    
17           67           637.8177    
18           16           631.9018    
19           126          622.4574    
20           172          621.679     
21           245          609.856     
22           68           600.0662    
23           191          594.5519    
24           162          592.9628    
25           61           587.9912    
26           171          576.9451    
27           4            576.5073    
28           91           574.3353    
29           135          563.8659    
30           40           553.2061    
31           5            551.638     
32           66           549.1306    
33           248          548.5958    
34           229          548.3822    
35           12           545.2659    
36           178          533.0699    
37           222          532.3203    
38           242          531.7711    
39           70           531.5438    
40           30           527.2762    
41           140          519.0805    
42           42           515.2775    
43           92           512.3316    
44           78           511.7933    
45           95           502.4771    
46           169          501.8052    
47           33           490.6644    
48           9            486.211     
49           246          483.6152    
50           189          479.7447    
51           211          478.827     
52           80           472.9998    
53           3            462.6754    
54           50           446.5693    
55           215          444.9106    
56           198          444.1984    
57           176          434.1021    
58           139          429.2933    
59           208          427.3788    
60           54           419.7174    
61           60           414.0855    
62           156          411.0016    
63           27           407.6359    
64           168          403.9824    
65           199          399.8618    
66           196          398.6117    
67           58           392.7611    
68           84           382.9323    
69           89           382.6604    
70           159          379.2871    
71           36           374.9473    
72           235          374.7922    
73           161          373.806     
74           7            366.6473    
75           123          364.3838    
76           197          364.3078    
77           207          361.0005    
78           152          348.1318    
79           154          340.9617    
80           165          337.6283    
81           239          327.5667    
82           48           324.0569    
83           100          321.8889    
84           37           319.7199    
85           55           313.9696    
86           21           313.467     
87           148          312.1509    
88           26           311.2727    
89           38           308.4273    
90           14           306.7687    
91           147          295.1763    
92           90           293.2373    
93           125          289.8154    
94           118          289.2094    
95           28           279.5554    
96           2            277.9356    
97           25           271.5563    
98           73           261.5571    
99           163          258.0527    
100          175          256.8579    
101          44           254.6632    
102          57           253.7944    
103          127          252.2473    
104          226          246.0837    
105          124          239.0476    
106          43           237.914     
107          121          237.9036    
108          45           235.487     
109          203          233.8007    
110          10           229.4353    
111          77           219.087     
112          46           207.6758    
113          1000         204.7532    
114          98           202.4778    
115          141          200.7124    
116          219          198.2479    
117          97           197.6163    
118          186          189.6814    
119          41           187.6406    
120          47           186.5303    
121          149          164.2906    
122          204          162.6911    
123          20           159.4205    
124          233          156.6985    
125          183          155.8803    
126          96           146.6138    
127          94           130.0645    
128          170          119.129     
129          113          96.2893     
130          241          87.3569     
131          142          81.3149     
132          240          65.1488     
133          228          64.6724     
134          120          61.8636     
135          182          49.9465     
136          158          46.1335     
137          87           45.1219     
138          65           39.5042     
139          86           35.4758     
140          114          31.7879     
141          225          28.4866     
142          145          28.3566     
143          138          27.725      
144          105          27.725      
