####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            134          703.0101    
2            49           691.1363    
3            15           682.1824    
4            69           670.2428    
5            162          611.2519    
6            56           610.2287    
7            40           598.1769    
8            70           556.8337    
9            178          547.4814    
10           80           496.0418    
11           127          457.5694    
12           168          447.725     
13           58           438.4008    
14           55           368.3124    
15           37           358.6809    
16           14           353.0854    
17           182          346.1936    
18           38           344.7612    
19           100          314.6686    
20           124          290.5942    
21           235          273.6985    
22           240          271.9641    
23           1000         252.9153    
24           204          205.6501    
25           96           181.2896    
26           72           80.3644     
27           86           64.0014     
28           118          52.4831     
29           211          49.8279     
