####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6426    
2            119          751.9717    
3            15           741.1392    
4            69           721.6674    
5            200          720.7025    
6            134          705.0013    
7            84           701.5423    
8            132          688.9625    
9            29           687.5444    
10           83           686.5731    
11           218          681.7801    
12           49           675.7909    
13           56           666.5516    
14           80           666.1084    
15           189          654.6194    
16           201          650.2112    
17           67           649.0508    
18           128          638.9196    
19           150          638.7268    
20           172          637.2591    
21           16           633.746     
22           8            628.1016    
23           126          623.5791    
24           245          615.7442    
25           248          611.0976    
26           117          602.0473    
27           68           601.5609    
28           191          595.4854    
29           61           589.3696    
30           40           579.4311    
31           91           578.328     
32           4            577.4778    
33           135          565.8333    
34           229          557.4557    
35           242          557.0779    
36           127          553.5729    
37           5            553.4909    
38           66           551.4765    
39           6            549.9552    
40           78           548.721     
41           12           548.4217    
42           162          544.0791    
43           30           536.9477    
44           178          535.6824    
45           222          534.5751    
46           70           528.758     
47           140          521.6068    
48           92           518.9617    
49           42           515.8941    
50           144          510.0467    
51           95           504.1868    
52           168          493.4314    
53           161          493.2476    
54           33           491.4282    
55           9            488.8343    
56           246          485.2373    
57           211          481.2411    
58           50           480.4567    
59           11           474.6467    
60           198          468.9351    
61           73           468.6675    
62           3            468.3336    
63           197          459.7817    
64           54           454.6737    
65           139          452.886     
66           208          450.9307    
67           13           448.2979    
68           215          446.6692    
69           27           439.261     
70           176          436.3081    
71           171          420.7256    
72           169          415.0396    
73           156          413.0959    
74           199          405.3889    
75           196          400.0543    
76           58           395.8616    
77           133          386.2846    
78           89           386.1102    
79           159          381.8439    
80           163          380.5997    
81           235          378.0991    
82           36           376.5907    
83           34           368.8137    
84           123          367.9099    
85           7            367.2793    
86           142          354.3335    
87           147          353.7119    
88           154          344.7282    
89           165          339.5417    
90           182          335.5713    
91           239          330.1156    
92           38           328.3015    
93           100          324.463     
94           48           324.3482    
95           207          323.862     
96           209          323.4968    
97           37           322.5052    
98           55           315.8749    
99           21           315.3556    
100          148          313.3233    
101          26           312.7214    
102          14           310.5285    
103          152          302.6313    
104          90           296.6279    
105          118          294.4606    
106          125          291.7246    
107          124          286.7138    
108          57           286.6003    
109          28           281.4719    
110          2            279.1459    
111          110          278.4051    
112          194          277.8541    
113          25           274.5988    
114          76           274.2445    
115          108          260.5707    
116          175          260.1808    
117          96           256.2237    
118          98           254.8027    
119          19           252.6917    
120          226          251.6076    
121          60           246.2865    
122          141          244.7222    
123          43           239.7683    
124          121          238.3554    
125          45           238.3249    
126          203          236.3583    
127          87           234.3813    
128          94           234.3097    
129          24           231.8811    
130          10           229.3908    
131          138          226.8858    
132          240          225.671     
133          233          223.7875    
134          77           219.1578    
135          46           211.5909    
136          1000         207.6251    
137          97           200.0303    
138          219          199.8243    
139          160          195.4693    
140          186          190.1214    
141          41           189.7058    
142          47           188.1748    
143          143          180.4535    
144          149          165.6465    
145          204          164.5779    
146          20           158.3536    
147          62           138.9823    
148          179          123.9001    
149          64           122.6442    
150          170          120.5567    
151          86           111.1312    
152          120          102.9555    
153          113          94.4526     
154          65           87.8044     
155          241          85.9107     
156          122          67.2021     
157          228          63.8323     
158          158          45.3251     
159          72           40.3851     
160          183          31.7935     
161          114          30.9958     
162          225          27.6429     
163          145          27.5141     
164          44           26.8651     
165          105          26.8651     
