####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.2822    
2            80           738.5996    
3            245          737.5229    
4            217          721.788     
5            134          713.365     
6            8            706.822     
7            31           706.2554    
8            29           705.0193    
9            83           696.2806    
10           6            684.8642    
11           246          682.5392    
12           218          675.2495    
13           16           674.8243    
14           211          658.7468    
15           191          657.2808    
16           128          650.1455    
17           64           632.9353    
18           150          631.6575    
19           126          631.2482    
20           40           611.8986    
21           95           607.1596    
22           248          601.6783    
23           221          598.2016    
24           68           593.5465    
25           159          560.7506    
26           91           558.892     
27           229          558.1744    
28           19           554.3887    
29           135          549.897     
30           131          544.0453    
31           5            543.1335    
32           139          542.1538    
33           66           539.2224    
34           78           532.5148    
35           63           530.5023    
36           12           528.9818    
37           213          527.2318    
38           197          517.8199    
39           90           508.3251    
40           11           506.3799    
41           145          505.2363    
42           208          504.6263    
43           140          504.5692    
44           144          501.9715    
45           13           481.2244    
46           112          471.7565    
47           161          471.2316    
48           122          467.5249    
49           27           447.5236    
50           198          446.3009    
51           23           433.627     
52           176          428.627     
53           179          427.5898    
54           242          416.7875    
55           100          411.1776    
56           215          410.813     
57           177          409.9368    
58           142          406.6618    
59           55           406.0102    
60           228          404.9509    
61           182          402.1285    
62           171          394.9479    
63           163          390.595     
64           136          390.5596    
65           118          390.4755    
66           158          389.4524    
67           24           387.5212    
68           156          386.9953    
69           99           384.8833    
70           94           382.6161    
71           89           382.508     
72           141          377.8571    
73           7            376.3357    
74           196          371.2157    
75           73           370.8035    
76           164          359.3351    
77           138          356.7768    
78           147          356.7572    
79           48           352.0648    
80           26           341.8592    
81           209          340.7294    
82           38           330.1286    
83           115          318.3013    
84           154          312.2756    
85           186          309.1239    
86           239          299.8836    
87           41           290.7869    
88           194          289.2574    
89           160          289.1       
90           87           287.3043    
91           123          287.1864    
92           175          286.6519    
93           21           280.6638    
94           120          269.7091    
95           125          258.8051    
96           124          258.5196    
97           76           254.9861    
98           2            254.8123    
99           108          254.8093    
100          165          252.2793    
101          149          248.7659    
102          44           236.6011    
103          157          234.2445    
104          155          233.6221    
105          226          228.1569    
106          170          227.4491    
107          75           221.1124    
108          235          211.9192    
109          88           202.5159    
110          77           194.4436    
111          1            192.9579    
112          106          181.4051    
113          236          180.0629    
114          143          164.6079    
115          20           143.0133    
116          204          133.0665    
117          62           130.1       
118          220          129.6311    
119          93           119.5898    
120          121          117.9314    
121          86           101.6714    
122          101          94.7273     
123          51           70.7327     
124          206          56.0816     
125          32           48.2846     
126          114          32.5355     
127          104          29.2115     
128          225          28.8112     
