####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8803    
2            119          751.9513    
3            15           743.7797    
4            80           741.2092    
5            245          739.7635    
6            8            732.5358    
7            217          731.7798    
8            171          730.0511    
9            200          728.8469    
10           69           718.915     
11           84           713.8437    
12           134          710.588     
13           56           706.7158    
14           29           701.0223    
15           31           700.6206    
16           83           695.6034    
17           189          687.2484    
18           132          684.9015    
19           6            679.6387    
20           246          676.9554    
21           16           669.4074    
22           218          669.2893    
23           49           666.6948    
24           211          663.5954    
25           201          651.9983    
26           191          651.4496    
27           128          642.3922    
28           37           641.3799    
29           67           638.4662    
30           64           636.3475    
31           172          623.9909    
32           150          623.3007    
33           126          623.137     
34           117          621.3777    
35           61           609.513     
36           40           604.3166    
37           95           602.8586    
38           221          601.4032    
39           50           598.3521    
40           4            595.4232    
41           162          589.8432    
42           242          588.6107    
43           10           588.2033    
44           68           584.6703    
45           127          581.107     
46           229          575.2932    
47           34           570.495     
48           196          567.0554    
49           73           566.3662    
50           213          566.0139    
51           91           563.3971    
52           168          559.2329    
53           19           555.1652    
54           139          554.0976    
55           159          548.1251    
56           42           543.9727    
57           197          542.15      
58           147          540.6928    
59           135          540.5656    
60           131          533.2646    
61           5            533.1709    
62           66           527.6956    
63           78           527.6343    
64           202          523.8784    
65           70           522.4556    
66           63           521.6979    
67           12           519.6082    
68           222          515.8383    
69           30           514.6599    
70           145          514.1473    
71           178          512.649     
72           208          509.2534    
73           248          507.3671    
74           144          505.5593    
75           11           497.4621    
76           90           496.2244    
77           140          493.2727    
78           169          491.5432    
79           110          491.3292    
80           108          483.8246    
81           21           483.2328    
82           92           481.611     
83           227          479.3003    
84           13           477.8061    
85           9            474.4274    
86           156          469.2905    
87           215          469.1096    
88           33           468.9666    
89           112          462.217     
90           161          461.5394    
91           122          460.1114    
92           3            456.2639    
93           183          451.9711    
94           203          446.0586    
95           158          445.3744    
96           163          445.3118    
97           133          444.925     
98           167          442.3013    
99           54           441.5895    
100          177          440.5636    
101          27           439.4364    
102          198          435.3952    
103          157          430.1848    
104          238          426.9542    
105          193          425.9933    
106          23           423.5205    
107          26           420.789     
108          176          420.6149    
109          179          419.2324    
110          100          418.1051    
111          99           413.1694    
112          182          408.3546    
113          165          401.2121    
114          81           400.145     
115          142          399.2398    
116          138          398.4532    
117          235          398.2928    
118          107          397.9591    
119          194          397.5028    
120          55           396.337     
121          97           393.9344    
122          60           393.152     
123          148          392.5591    
124          7            388.488     
125          228          382.8918    
126          65           381.8929    
127          136          381.8519    
128          118          381.2938    
129          98           381.1567    
130          24           377.7559    
131          152          377.619     
132          94           376.0623    
133          199          374.5362    
134          89           372.2932    
135          79           371.919     
136          39           371.406     
137          186          368.9752    
138          141          368.6968    
139          212          367.1385    
140          233          364.4575    
141          207          359.5543    
142          209          357.8786    
143          36           356.6072    
144          58           356.5594    
145          164          354.7935    
146          216          353.7128    
147          48           345.137     
148          195          343.3196    
149          123          332.0095    
150          53           331.6971    
151          160          329.6113    
152          38           324.9572    
153          170          313.8501    
154          115          312.2907    
155          239          309.2059    
156          45           305.8586    
157          154          305.4862    
158          76           293.6981    
159          75           290.2845    
160          121          289.7665    
161          120          287.4605    
162          87           285.9155    
163          41           283.4972    
164          175          281.4086    
165          14           280.9034    
166          44           279.1728    
167          25           274.6855    
168          77           274.6353    
169          103          266.4884    
170          96           263.4923    
171          57           255.8705    
172          125          254.3845    
173          52           254.3177    
174          105          253.8506    
175          124          253.6334    
176          243          252.8671    
177          2            251.5044    
178          28           249.5719    
179          219          239.7754    
180          240          236.5473    
181          155          230.5489    
182          180          228.7099    
183          226          224.7361    
184          192          224.2609    
185          46           219.2739    
186          88           216.5951    
187          43           214.2974    
188          130          212.5895    
189          101          201.7544    
190          225          199.4263    
191          230          195.5669    
192          174          192.0836    
193          1            191.3374    
194          47           173.954     
195          17           173.4451    
196          236          172.4625    
197          206          172.4209    
198          185          169.6498    
199          111          169.5878    
200          106          168.1187    
201          143          165.4255    
202          149          146.9535    
203          184          143.6085    
204          146          143.2314    
205          20           142.0986    
206          137          139.6155    
207          231          135.2445    
208          62           131.9003    
209          114          124.6653    
210          93           121.624     
211          113          114.1446    
212          72           104.6339    
213          86           102.3111    
214          32           100.4016    
215          205          96.2131     
216          241          91.6278     
217          204          88.8583     
218          232          83.9151     
219          51           79.5284     
220          210          75.9854     
221          104          56.7201     
222          220          52.9307     
223          18           40.8018     
224          71           40.7493     
225          188          38.7314     
226          224          26.3099     
227          82           25.3827     
