####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.1435    
2            200          639.5014    
3            49           636.3045    
4            8            632.4608    
5            83           609.7862    
6            201          607.6721    
7            29           587.4289    
8            134          565.4243    
9            128          562.1637    
10           5            550.1007    
11           132          539.8179    
12           61           525.4494    
13           12           522.4243    
14           67           499.9911    
15           66           486.4536    
16           126          476.3733    
17           91           475.7822    
18           50           442.8584    
19           40           437.0843    
20           707          430.3371    
21           171          405.2401    
22           127          402.5135    
23           198          377.823     
24           208          375.1163    
25           162          367.7048    
26           84           367.2136    
27           169          366.3363    
28           135          338.4502    
29           161          305.9412    
30           222          294.9254    
31           69           287.106     
32           9            281.2017    
33           159          277.486     
34           27           277.3305    
35           172          276.5285    
36           102          271.5322    
37           2            258.2668    
38           96           245.2762    
39           80           228.7806    
40           152          225.2748    
41           207          223.7297    
42           77           211.228     
43           21           196.8829    
44           219          192.3758    
45           100          186.8968    
46           240          138.8236    
47           60           87.4251     
48           73           82.5811     
49           15           79.0189     
50           199          40.7704     
51           30           40.2741     
52           175          32.3295     
53           211          26.8267     
54           245          26.096      
