####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6551    
2            119          751.8995    
3            15           732.6102    
4            69           722.6375    
5            200          721.4569    
6            134          705.0992    
7            84           701.7455    
8            56           694.6636    
9            132          690.3698    
10           29           689.0115    
11           83           688.1165    
12           218          683.449     
13           49           677.9847    
14           6            676.7826    
15           189          656.6542    
16           201          652.751     
17           128          642.276     
18           172          639.9961    
19           16           636.2027    
20           8            629.8874    
21           126          626.7835    
22           248          614.4944    
23           245          611.6258    
24           150          607.8942    
25           68           603.4955    
26           191          599.1659    
27           67           593.8569    
28           61           593.065     
29           4            581.6875    
30           91           581.2287    
31           135          569.6866    
32           40           563.4605    
33           229          558.7904    
34           127          558.1258    
35           5            557.1457    
36           12           552.6308    
37           30           543.4205    
38           178          539.7988    
39           242          539.0215    
40           222          539.0152    
41           78           535.5106    
42           70           532.7434    
43           140          526.0532    
44           92           524.5507    
45           66           521.1805    
46           42           520.1589    
47           162          514.9584    
48           95           508.9532    
49           161          497.946     
50           33           496.7262    
51           9            492.6175    
52           246          490.7889    
53           211          486.7436    
54           50           484.8624    
55           11           480.4203    
56           80           480.3297    
57           73           472.9084    
58           3            471.6748    
59           144          464.7536    
60           215          453.2144    
61           13           453.1623    
62           27           446.2437    
63           176          441.6205    
64           54           440.1463    
65           139          437.1969    
66           208          437.0695    
67           171          425.3524    
68           169          419.9742    
69           156          419.037     
70           199          412.5802    
71           196          406.202     
72           58           402.4044    
73           133          392.6019    
74           89           391.6771    
75           159          389.8598    
76           163          386.1272    
77           235          385.0706    
78           36           382.7751    
79           123          374.1919    
80           7            372.9962    
81           197          372.9365    
82           142          360.4113    
83           198          359.0177    
84           154          352.2062    
85           165          347.5153    
86           239          338.0925    
87           48           331.0335    
88           100          330.9212    
89           207          328.9376    
90           209          328.1024    
91           37           328.0785    
92           182          322.1978    
93           55           321.6474    
94           21           320.557     
95           26           319.7991    
96           148          318.9516    
97           14           317.8458    
98           147          309.1203    
99           152          308.2969    
100          90           304.4168    
101          118          302.1044    
102          125          299.349     
103          28           288.086     
104          2            285.4042    
105          110          283.9733    
106          76           280.7078    
107          25           280.0959    
108          175          266.2423    
109          57           264.5677    
110          160          262.6228    
111          96           262.082     
112          124          258.6014    
113          98           257.8904    
114          226          257.7683    
115          60           251.8793    
116          141          250.0935    
117          87           246.6755    
118          43           245.4301    
119          121          243.9618    
120          45           243.4941    
121          203          240.8491    
122          240          238.7689    
123          94           238.7352    
124          24           235.1306    
125          10           230.4444    
126          77           225.3064    
127          168          221.8099    
128          46           216.8647    
129          1000         212.2124    
130          97           205.1764    
131          219          203.417     
132          186          195.6135    
133          41           195.1202    
134          38           194.0575    
135          47           190.4343    
136          143          184.4595    
137          149          170.879     
138          233          169.3252    
139          204          167.7112    
140          20           164.3188    
141          183          160.3794    
142          64           125.2728    
143          170          123.2698    
144          86           110.9191    
145          113          98.697      
146          65           89.8756     
147          241          88.3258     
148          62           88.1432     
149          122          68.5442     
150          228          65.2993     
151          120          63.0227     
152          158          45.5144     
153          72           41.6859     
154          114          31.2736     
155          225          27.8617     
156          145          27.7229     
157          44           27.0698     
158          138          27.0698     
159          105          27.0698     
