####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.4953    
2            69           659.4121    
3            49           641.1039    
4            83           640.4735    
5            8            633.7028    
6            29           631.0932    
7            201          613.141     
8            132          609.7707    
9            16           601.1692    
10           134          597.7862    
11           150          567.8619    
12           128          566.2006    
13           40           557.8381    
14           5            555.5729    
15           61           546.5851    
16           12           530.4195    
17           178          518.0843    
18           66           516.2054    
19           135          512.2901    
20           67           508.4924    
21           126          486.6833    
22           9            479.1339    
23           91           476.8928    
24           50           449.1383    
25           707          419.1618    
26           171          417.4874    
27           222          414.594     
28           169          412.1761    
29           198          401.316     
30           208          392.7431    
31           80           386.5351    
32           84           381.0712    
33           162          380.2736    
34           245          343.608     
35           161          323.3666    
36           7            314.9568    
37           27           297.2886    
38           172          296.959     
39           197          296.5073    
40           100          282.9613    
41           2            281.9579    
42           159          279.9596    
43           152          274.4333    
44           102          269.9058    
45           96           269.1421    
46           127          262.1583    
47           139          259.1974    
48           77           232.779     
49           219          219.0779    
50           21           217.6845    
51           218          190.0529    
52           240          166.1911    
53           73           157.0563    
54           92           134.1518    
55           60           104.3527    
56           199          95.8005     
57           233          91.6745     
58           43           89.9644     
59           15           77.4921     
60           119          74.5346     
61           203          65.4518     
62           30           38.3896     
63           175          31.6575     
64           207          27.3515     
65           211          23.7312     
