####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8116    
2            119          751.8867    
3            15           743.6546    
4            80           737.024     
5            245          736.0113    
6            200          720.4785    
7            69           717.366     
8            84           712.5468    
9            134          707.2605    
10           171          705.2407    
11           56           702.577     
12           8            698.8254    
13           31           697.5259    
14           29           688.7526    
15           217          688.1161    
16           132          684.8824    
17           6            679.4567    
18           16           669.2486    
19           218          668.9357    
20           49           663.7923    
21           246          662.8487    
22           189          657.7847    
23           191          645.5248    
24           128          640.2138    
25           201          638.905     
26           67           638.2369    
27           37           634.2908    
28           64           625.7295    
29           150          622.7051    
30           172          620.3549    
31           40           604.204     
32           117          600.421     
33           95           598.4597    
34           162          589.9988    
35           248          589.6588    
36           10           587.8422    
37           68           583.7259    
38           211          581.609     
39           4            581.4741    
40           50           580.505     
41           242          580.0446    
42           126          568.195     
43           127          567.3271    
44           61           566.6122    
45           91           563.7397    
46           229          562.2854    
47           73           559.1286    
48           19           548.6188    
49           159          544.8308    
50           42           543.5111    
51           135          540.4426    
52           131          533.603     
53           139          531.5072    
54           5            529.2535    
55           34           527.7636    
56           66           526.9606    
57           168          526.9339    
58           78           524.2536    
59           70           522.351     
60           12           519.7968    
61           30           514.5544    
62           222          504.028     
63           90           495.2467    
64           140          493.5346    
65           197          492.2979    
66           144          491.826     
67           110          491.7458    
68           208          491.4804    
69           178          490.6157    
70           63           490.2136    
71           202          486.9086    
72           169          483.2387    
73           92           482.6061    
74           9            475.3785    
75           54           475.0424    
76           13           471.4305    
77           33           467.0482    
78           145          465.4455    
79           112          462.8119    
80           161          461.1174    
81           3            457.6324    
82           11           451.8234    
83           83           449.2472    
84           203          443.4901    
85           167          441.456     
86           122          436.9367    
87           198          436.2178    
88           27           436.1665    
89           193          425.7623    
90           176          420.837     
91           196          406.0228    
92           215          402.6821    
93           100          400.7929    
94           177          400.6427    
95           142          398.3213    
96           179          396.856     
97           97           396.2125    
98           21           395.0236    
99           228          394.4917    
100          136          381.7542    
101          158          381.5901    
102          65           379.5414    
103          118          379.4729    
104          182          379.0243    
105          60           378.9724    
106          156          377.289     
107          94           374.0772    
108          89           372.1608    
109          199          369.9221    
110          39           369.1225    
111          141          367.9146    
112          7            367.0511    
113          24           366.0644    
114          233          357.7617    
115          58           357.4397    
116          235          354.8008    
117          194          351.9175    
118          147          351.5607    
119          133          348.2676    
120          138          347.6837    
121          163          346.091     
122          48           344.1981    
123          36           342.8687    
124          55           339.3123    
125          207          337.4091    
126          26           333.4008    
127          123          330.0287    
128          195          329.6556    
129          38           322.1632    
130          209          319.7779    
131          99           314.7903    
132          115          310.3756    
133          53           309.7518    
134          165          307.0271    
135          160          304.9865    
136          45           302.5654    
137          154          301.9059    
138          186          299.9295    
139          87           289.0701    
140          239          287.8153    
141          14           281.658     
142          105          279.7777    
143          41           276.2431    
144          25           272.4154    
145          152          268.419     
146          103          266.3599    
147          148          261.882     
148          96           260.4867    
149          125          252.1555    
150          57           250.7244    
151          2            249.7869    
152          124          248.92      
153          121          245.4423    
154          28           244.6457    
155          76           241.8058    
156          81           238.7624    
157          219          236.5628    
158          98           235.2261    
159          44           229.6602    
160          155          224.3068    
161          175          223.3955    
162          180          223.1585    
163          226          220.5236    
164          46           215.2508    
165          75           214.7893    
166          240          211.104     
167          43           210.0286    
168          130          208.8317    
169          149          197.7937    
170          88           190.0128    
171          77           187.614     
172          1000         184.9893    
173          174          180.4075    
174          120          170.5927    
175          143          161.0549    
176          108          154.2963    
177          1            147.2575    
178          111          140.7734    
179          20           136.5429    
180          204          127.877     
181          170          126.4742    
182          220          124.7627    
183          47           121.9877    
184          62           120.6675    
185          106          106.4618    
186          72           103.8118    
187          86           97.8438     
188          164          88.0239     
189          213          87.9429     
190          241          87.1777     
191          51           67.9761     
192          113          63.2102     
193          32           45.8836     
194          114          30.2288     
195          104          27.094      
196          225          26.6575     
197          183          25.9184     
