####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5768    
2            119          752.0041    
3            15           740.392     
4            80           723.7008    
5            200          719.7423    
6            69           719.6963    
7            134          704.6723    
8            8            703.8651    
9            56           702.3038    
10           84           699.7186    
11           132          684.2589    
12           29           681.5457    
13           83           680.4884    
14           6            679.0751    
15           218          674.4956    
16           16           673.3138    
17           31           669.7092    
18           49           669.3015    
19           245          660.9003    
20           191          654.618     
21           189          647.7319    
22           201          643.6011    
23           128          641.0554    
24           67           640.7868    
25           150          631.4954    
26           246          629.6525    
27           172          628.8537    
28           171          628.4854    
29           248          601.9249    
30           95           599.8557    
31           162          596.2471    
32           68           593.8572    
33           117          592.4214    
34           40           587.8342    
35           126          582.7985    
36           37           580.9728    
37           61           580.4897    
38           242          578.7316    
39           91           570.2118    
40           4            569.8382    
41           229          559.122     
42           135          557.2707    
43           127          546.0237    
44           5            544.4553    
45           12           539.9984    
46           78           538.9387    
47           30           526.7145    
48           222          525.0554    
49           70           521.6692    
50           217          520.4665    
51           42           520.3415    
52           90           513.6479    
53           178          512.2411    
54           140          511.9279    
55           66           509.4042    
56           92           503.9744    
57           144          501.1684    
58           168          495.523     
59           139          488.5353    
60           3            484.3192    
61           161          482.2481    
62           197          481.1842    
63           33           481.1427    
64           9            480.6326    
65           73           480.2444    
66           50           474.9324    
67           211          472.157     
68           54           469.7183    
69           198          461.4977    
70           11           461.2164    
71           27           455.7623    
72           193          446.4108    
73           208          442.7148    
74           13           439.6871    
75           215          430.5985    
76           176          428.5113    
77           108          416.4165    
78           60           407.4997    
79           169          406.7083    
80           156          405.7195    
81           199          398.9545    
82           196          393.8009    
83           182          390.7226    
84           89           389.945     
85           58           387.8246    
86           118          384.7779    
87           142          381.6186    
88           131          380.3552    
89           133          378.5749    
90           138          376.9566    
91           159          376.6402    
92           163          373.2261    
93           36           370.522     
94           7            362.1312    
95           123          360.0255    
96           34           359.9843    
97           207          357.3214    
98           147          355.44      
99           209          343.0642    
100          97           339.0816    
101          154          336.0933    
102          202          334.5435    
103          26           334.0039    
104          165          333.4812    
105          65           330.7976    
106          239          321.3451    
107          179          320.2518    
108          48           319.5824    
109          38           312.5486    
110          55           310.3755    
111          148          308.7426    
112          160          308.1181    
113          14           305.7159    
114          213          305.0331    
115          21           301.5068    
116          152          298.4191    
117          158          289.5028    
118          103          287.5021    
119          125          285.629     
120          57           282.1727    
121          28           276.1937    
122          2            275.3436    
123          110          273.3388    
124          25           272.1319    
125          219          270.1983    
126          76           269.8278    
127          100          269.4661    
128          44           254.6624    
129          175          254.6386    
130          98           251.0769    
131          122          250.8625    
132          96           250.6046    
133          19           249.1481    
134          226          248.3163    
135          141          239.8298    
136          43           238.831     
137          45           238.4869    
138          24           238.093     
139          53           237.6226    
140          203          237.6145    
141          87           237.4163    
142          235          233.1646    
143          94           230.9723    
144          240          228.5683    
145          10           225.6374    
146          233          223.9284    
147          63           217.5784    
148          77           212.3403    
149          46           210.1414    
150          1000         207.0252    
151          124          199.0542    
152          120          194.697     
153          186          190.8143    
154          41           187.4395    
155          47           184.4286    
156          143          182.6834    
157          204          166.5906    
158          149          166.564     
159          136          163.2115    
160          20           160.6895    
161          62           136.6718    
162          121          128.3301    
163          170          121.2174    
164          64           121.07      
165          86           114.7669    
166          113          98.9441     
167          145          96.3522     
168          241          88.9181     
169          194          82.9786     
170          177          69.0344     
171          228          63.6864     
172          72           41.6866     
173          183          40.3609     
174          114          29.3289     
175          225          27.1636     
176          105          26.6696     
