####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6316    
2            119          751.7817    
3            15           732.3746    
4            200          721.4604    
5            134          701.6982    
6            84           701.5311    
7            56           694.5151    
8            132          689.8152    
9            83           687.2158    
10           218          682.0169    
11           49           677.5109    
12           6            671.7695    
13           128          671.1738    
14           69           655.7967    
15           201          651.623     
16           16           634.2128    
17           8            629.0993    
18           126          625.3812    
19           248          612.5874    
20           150          604.5964    
21           68           600.8548    
22           191          597.3091    
23           67           592.4093    
24           61           591.7803    
25           91           579.3617    
26           40           578.9525    
27           135          567.7457    
28           229          556.0266    
29           5            554.5297    
30           66           551.7383    
31           30           541.0826    
32           178          537.2971    
33           222          535.8638    
34           78           532.1587    
35           70           529.4221    
36           189          524.2986    
37           42           518.5261    
38           92           517.6256    
39           162          512.5753    
40           169          507.2509    
41           95           504.9631    
42           161          494.0539    
43           33           492.4412    
44           9            490.6693    
45           246          487.6045    
46           211          482.4071    
47           50           481.2458    
48           80           476.9056    
49           3            466.0647    
50           144          461.2813    
51           13           449.1846    
52           242          442.2297    
53           27           440.9213    
54           176          439.1253    
55           54           434.1503    
56           139          433.4078    
57           208          430.9558    
58           171          421.1875    
59           156          414.1964    
60           199          405.6859    
61           196          400.8086    
62           58           397.7799    
63           133          388.0671    
64           89           387.0322    
65           163          380.2766    
66           36           379.0644    
67           235          378.4905    
68           7            368.3625    
69           197          357.4688    
70           198          356.3193    
71           142          355.4901    
72           154          344.0401    
73           165          341.1292    
74           48           327.9664    
75           207          325.5559    
76           100          324.2642    
77           55           323.9615    
78           37           323.0432    
79           182          315.9632    
80           148          315.7692    
81           14           312.7041    
82           21           305.3776    
83           147          303.9929    
84           152          303.22      
85           90           295.6538    
86           118          293.0526    
87           125          291.0575    
88           28           282.3623    
89           2            281.4819    
90           110          277.7866    
91           25           273.4365    
92           175          259.6969    
93           57           258.812     
94           160          258.339     
95           98           255.404     
96           127          255.0628    
97           96           255.0034    
98           124          252.4502    
99           60           245.6503    
100          121          240.3878    
101          43           240.0694    
102          45           237.8436    
103          203          235.6311    
104          87           234.6682    
105          94           233.8249    
106          10           230.4148    
107          73           226.8468    
108          77           219.7669    
109          168          215.3997    
110          46           211.3996    
111          1000         207.4575    
112          219          198.3482    
113          240          195.8033    
114          186          192.2031    
115          47           189.5138    
116          38           188.7537    
117          41           188.5184    
118          233          170.2476    
119          204          161.6317    
120          183          157.2212    
121          170          119.3924    
122          113          96.5127     
123          241          88.8282     
124          65           88.289      
125          122          68.7314     
126          228          65.2063     
127          120          62.4996     
128          72           42.1772     
129          86           37.8971     
130          114          32.0457     
131          225          28.8405     
132          145          28.6645     
133          245          28.6165     
134          44           28.0405     
135          138          28.0405     
136          105          28.0405     
