####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8781    
2            119          752.0014    
3            245          739.6357    
4            80           739.3107    
5            200          724.1433    
6            69           720.4024    
7            217          718.441     
8            84           712.7901    
9            134          709.6908    
10           56           703.2715    
11           29           701.7565    
12           31           701.3581    
13           8            688.7644    
14           189          687.6372    
15           132          685.7012    
16           6            680.4762    
17           171          679.0098    
18           218          670.2455    
19           16           669.8689    
20           49           668.1862    
21           15           662.3584    
22           191          652.4011    
23           201          644.7977    
24           128          642.7704    
25           67           639.8727    
26           37           634.2888    
27           64           627.6535    
28           150          624.8923    
29           172          624.594     
30           126          624.1997    
31           40           605.9803    
32           95           602.0683    
33           50           599.9825    
34           4            596.5854    
35           162          591.0533    
36           248          591.0025    
37           221          590.5514    
38           10           589.8281    
39           242          589.6789    
40           68           585.506     
41           117          581.0995    
42           61           572.2612    
43           34           572.17      
44           229          570.1992    
45           127          568.0384    
46           91           564.6149    
47           168          560.7012    
48           139          555.6215    
49           159          549.5782    
50           19           549.2419    
51           42           544.5802    
52           135          541.4506    
53           131          534.7958    
54           5            533.9014    
55           66           528.2563    
56           211          526.9706    
57           78           525.3763    
58           70           523.7575    
59           63           522.7284    
60           12           521.2252    
61           213          520.0632    
62           30           516.2983    
63           197          515.8886    
64           178          514.6185    
65           222          505.4522    
66           208          497.9103    
67           11           496.5856    
68           90           496.4615    
69           202          496.0876    
70           140          494.2664    
71           145          494.0372    
72           110          492.8112    
73           169          484.0328    
74           147          483.1161    
75           92           482.9546    
76           227          480.1469    
77           144          479.4763    
78           9            475.3771    
79           13           472.2588    
80           33           470.0278    
81           112          463.1491    
82           161          462.1996    
83           122          459.3617    
84           3            457.6168    
85           83           450.1688    
86           203          445.9496    
87           133          445.9224    
88           167          443.646     
89           54           442.8015    
90           158          440.814     
91           27           440.1291    
92           198          436.0556    
93           156          431.9615    
94           193          426.0105    
95           23           424.4966    
96           108          421.0949    
97           176          420.8827    
98           246          420.5201    
99           179          419.8123    
100          196          413.9198    
101          97           405.2226    
102          100          400.8886    
103          177          400.7897    
104          142          399.1409    
105          55           397.106     
106          21           397.0898    
107          182          395.7346    
108          235          393.4157    
109          60           392.8086    
110          148          391.5182    
111          215          383.7367    
112          136          382.0644    
113          65           381.5775    
114          228          379.9329    
115          163          379.0414    
116          24           378.2379    
117          94           376.2978    
118          89           372.8944    
119          199          371.0875    
120          39           370.8931    
121          141          368.327     
122          7            367.584     
123          79           367.1378    
124          233          363.3297    
125          73           362.1269    
126          58           356.74      
127          36           355.7979    
128          209          351.0941    
129          164          350.1584    
130          207          347.3658    
131          48           343.6843    
132          26           335.206     
133          123          330.712     
134          160          329.6078    
135          195          328.3546    
136          38           324.3568    
137          98           324.3394    
138          99           316.5451    
139          152          315.8109    
140          53           311.9082    
141          115          310.2488    
142          239          307.0647    
143          45           304.0414    
144          154          303.4555    
145          186          301.8089    
146          87           283.881     
147          194          283.0818    
148          41           282.4938    
149          121          282.0849    
150          175          279.5638    
151          14           278.4528    
152          44           276.3724    
153          120          273.9847    
154          25           273.0189    
155          103          267.5738    
156          138          261.475     
157          96           261.0145    
158          57           252.7486    
159          125          251.3111    
160          124          250.6484    
161          2            248.6953    
162          28           247.1292    
163          165          245.6326    
164          81           241.2424    
165          170          238.7169    
166          219          236.7827    
167          76           236.0988    
168          157          227.9161    
169          155          226.7619    
170          180          225.2439    
171          226          221.2538    
172          46           216.2074    
173          75           214.6139    
174          43           210.3673    
175          130          208.6826    
176          88           195.6019    
177          106          193.0889    
178          174          189.2166    
179          77           188.281     
180          1            188.2138    
181          101          186.0129    
182          47           173.9778    
183          236          167.7886    
184          185          164.5179    
185          143          161.3481    
186          230          161.208     
187          183          154.4113    
188          149          142.7489    
189          111          141.5061    
190          20           136.9419    
191          204          131.966     
192          231          130.0755    
193          62           128.5703    
194          93           117.5056    
195          240          108.6659    
196          72           105.1301    
197          113          104.6862    
198          86           97.8987     
199          241          87.5989     
200          105          81.6059     
201          51           69.1931     
202          206          53.5697     
203          220          52.7178     
204          205          49.1025     
205          32           46.7824     
206          71           36.9631     
207          114          30.0266     
208          104          26.8715     
209          224          26.6212     
210          225          26.4639     
211          118          26.3945     
