####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8808    
2            119          751.9532    
3            15           743.7866    
4            80           741.1931    
5            245          739.7942    
6            8            734.0985    
7            217          733.1359    
8            171          731.1158    
9            200          729.3835    
10           69           718.9967    
11           84           713.9312    
12           56           712.6948    
13           134          710.5588    
14           29           700.9761    
15           31           700.6051    
16           83           695.5976    
17           189          687.1956    
18           132          685.0088    
19           6            679.8385    
20           246          677.0278    
21           211          673.4204    
22           16           669.5318    
23           218          669.4373    
24           49           666.8364    
25           64           654.1186    
26           201          652.2191    
27           191          651.6564    
28           128          642.6917    
29           37           641.7409    
30           67           638.4484    
31           221          630.7048    
32           172          624.3985    
33           150          623.3916    
34           126          623.3341    
35           117          621.6166    
36           61           609.7634    
37           40           604.6457    
38           95           604.09      
39           50           598.5697    
40           4            595.6689    
41           162          590.5213    
42           242          589.1939    
43           10           588.5394    
44           68           584.8294    
45           127          581.7251    
46           229          575.8568    
47           34           571.0292    
48           196          567.6061    
49           73           566.887     
50           213          566.2594    
51           91           563.9605    
52           168          559.8011    
53           19           555.1224    
54           139          554.5248    
55           159          548.5071    
56           147          546.7646    
57           197          546.4961    
58           42           544.7499    
59           135          541.2252    
60           131          533.8806    
61           5            533.5383    
62           78           528.9127    
63           66           528.2444    
64           202          524.8055    
65           70           523.0175    
66           63           522.8162    
67           12           520.4687    
68           222          516.8355    
69           30           515.3579    
70           145          514.7619    
71           178          513.2613    
72           208          510.1909    
73           248          507.9989    
74           144          506.5931    
75           11           498.204     
76           90           496.7976    
77           140          493.9773    
78           169          492.606     
79           110          492.0733    
80           108          484.7735    
81           21           484.1624    
82           92           482.6153    
83           227          479.836     
84           13           478.6821    
85           9            475.513     
86           156          470.2944    
87           215          470.1313    
88           33           469.8258    
89           112          463.1811    
90           161          462.6627    
91           122          461.0761    
92           3            457.1763    
93           183          452.8001    
94           203          446.7051    
95           158          446.5731    
96           163          446.1201    
97           133          446.0677    
98           167          443.4629    
99           54           442.4488    
100          177          441.338     
101          27           440.0761    
102          198          436.3553    
103          157          430.975     
104          238          428.1915    
105          193          427.1783    
106          23           424.45      
107          26           421.6368    
108          176          421.6223    
109          179          420.2786    
110          100          418.9567    
111          99           418.8027    
112          81           413.8921    
113          182          409.5469    
114          165          402.2587    
115          142          400.6183    
116          235          399.8043    
117          138          399.5185    
118          107          398.7445    
119          194          397.9426    
120          55           397.558     
121          97           395.0525    
122          60           394.3476    
123          148          393.6681    
124          7            389.4111    
125          228          383.8836    
126          136          383.0179    
127          65           383.007     
128          118          382.5636    
129          98           382.3084    
130          152          378.8702    
131          24           378.7931    
132          94           377.1339    
133          199          375.356     
134          89           373.2695    
135          79           372.8437    
136          39           372.4844    
137          186          369.9689    
138          141          369.7042    
139          212          365.4211    
140          233          364.5526    
141          207          360.3289    
142          209          358.8524    
143          58           357.9664    
144          36           357.9442    
145          164          355.9934    
146          216          354.7226    
147          195          346.9103    
148          48           346.1305    
149          243          344.7289    
150          123          333.2115    
151          53           332.4091    
152          160          330.2402    
153          105          328.1505    
154          38           326.3827    
155          170          315.1039    
156          115          313.4735    
157          239          309.6961    
158          45           307.27      
159          154          306.0663    
160          76           294.4817    
161          121          290.8548    
162          120          287.7538    
163          87           286.6475    
164          41           284.9081    
165          175          282.3669    
166          14           282.0332    
167          44           280.2226    
168          25           275.7807    
169          77           275.6832    
170          103          267.362     
171          96           264.403     
172          57           256.7736    
173          52           255.4236    
174          125          255.0992    
175          124          254.8897    
176          2            252.6706    
177          28           250.6613    
178          219          241.0029    
179          240          237.4142    
180          155          231.3924    
181          180          229.7933    
182          130          227.8149    
183          226          225.7879    
184          192          225.6663    
185          46           220.6474    
186          75           218.2755    
187          88           217.539     
188          43           215.1688    
189          236          209.6085    
190          204          205.8719    
191          101          205.5819    
192          225          199.6861    
193          230          196.3859    
194          174          192.7219    
195          1            191.7143    
196          206          174.9504    
197          224          174.9308    
198          47           174.2341    
199          17           173.8743    
200          185          170.2762    
201          111          169.9596    
202          106          169.054     
203          143          166.5143    
204          149          147.8264    
205          184          143.8516    
206          146          143.6134    
207          20           142.512     
208          137          139.9578    
209          231          135.2724    
210          62           132.6686    
211          114          124.9834    
212          93           122.1041    
213          113          114.2044    
214          72           104.9296    
215          86           102.3783    
216          32           101.1683    
217          205          96.3795     
218          241          91.8149     
219          214          90.1036     
220          232          83.9811     
221          210          76.2388     
222          104          56.8004     
223          220          53.0001     
224          51           51.6873     
225          18           40.7775     
226          71           40.3938     
227          188          38.3546     
228          82           25.3555     
229          223          25.3374     
