####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.9335    
2            102          727.0134    
3            69           683.2617    
4            83           678.7653    
5            200          666.5149    
6            49           662.9267    
7            8            647.5831    
8            29           641.467     
9            134          627.8525    
10           201          622.0452    
11           132          619.6843    
12           150          614.9782    
13           128          614.0967    
14           15           607.0184    
15           16           604.7032    
16           61           573.0573    
17           4            566.1244    
18           5            560.7538    
19           56           549.7052    
20           126          546.4176    
21           91           545.3239    
22           178          542.4403    
23           70           537.1972    
24           12           536.7446    
25           140          526.8292    
26           245          526.1604    
27           66           523.044     
28           67           507.8583    
29           9            486.4198    
30           50           453.4024    
31           242          452.6378    
32           198          451.1486    
33           176          443.831     
34           171          429.5424    
35           191          428.3745    
36           169          423.6245    
37           196          413.7362    
38           208          403.2157    
39           80           396.6792    
40           162          389.1841    
41           84           386.6481    
42           218          379.2004    
43           7            376.4535    
44           30           375.1069    
45           33           369.7818    
46           172          367.998     
47           135          365.399     
48           207          333.3308    
49           48           332.1779    
50           161          329.5443    
51           95           310.0651    
52           148          307.6621    
53           125          307.4484    
54           27           302.8238    
55           197          300.2615    
56           54           293.4802    
57           139          288.521     
58           2            286.5212    
59           25           286.173     
60           159          285.5119    
61           100          281.6651    
62           77           275.0154    
63           38           274.6585    
64           40           274.5332    
65           152          268.8181    
66           28           266.622     
67           127          260.8066    
68           60           258.6585    
69           43           251.369     
70           92           249.8615    
71           235          247.8755    
72           219          211.788     
73           21           207.9165    
74           42           207.2416    
75           199          190.9446    
76           149          173.7176    
77           175          173.346     
78           240          154.625     
79           68           139.957     
80           182          132.0346    
81           222          110.2356    
82           121          102.9566    
83           73           94.1884     
84           233          82.9245     
85           203          74.9669     
86           26           68.6725     
87           57           53.9535     
88           3            41.179      
89           124          37.3671     
90           211          33.5452     
91           96           33.4169     
92           225          32.9107     
