####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6408    
2            119          752.0121    
3            15           741.1667    
4            69           722.7033    
5            200          721.9552    
6            134          705.5497    
7            84           701.6947    
8            132          690.8539    
9            29           689.7016    
10           83           688.6272    
11           218          684.1045    
12           6            679.1865    
13           49           677.6503    
14           56           668.967     
15           189          657.0441    
16           201          653.4808    
17           128          641.5112    
18           172          640.5896    
19           16           636.7328    
20           8            630.3194    
21           126          626.9623    
22           248          614.9671    
23           245          614.215     
24           150          607.8442    
25           68           603.9933    
26           191          599.3683    
27           67           594.3698    
28           61           593.5207    
29           91           582.6217    
30           4            580.7605    
31           135          569.4578    
32           40           563.5446    
33           229          561.3474    
34           127          557.1656    
35           5            556.7155    
36           66           553.6386    
37           78           552.5105    
38           12           552.3719    
39           162          547.802     
40           30           541.5698    
41           178          539.4714    
42           222          539.1771    
43           242          538.7116    
44           70           532.5398    
45           80           526.6319    
46           140          525.3379    
47           92           523.5187    
48           42           519.224     
49           144          514.2053    
50           95           507.8701    
51           161          497.4318    
52           33           495.7616    
53           168          492.9744    
54           9            492.7671    
55           246          489.6319    
56           211          485.3599    
57           50           483.9442    
58           11           478.8466    
59           198          472.7654    
60           3            472.5241    
61           73           472.1987    
62           197          457.6569    
63           208          454.9857    
64           54           453.6555    
65           13           452.0262    
66           215          451.0342    
67           27           443.2835    
68           176          439.9979    
69           139          431.8295    
70           171          424.1013    
71           169          418.0346    
72           156          416.6007    
73           199          408.6652    
74           196          402.8684    
75           58           399.5985    
76           133          390.0973    
77           89           389.1132    
78           159          384.653     
79           163          383.6039    
80           235          381.7718    
81           36           379.4819    
82           34           372.2205    
83           123          371.3127    
84           7            370.32      
85           142          357.5514    
86           147          356.5499    
87           154          347.1502    
88           165          342.1342    
89           182          340.8015    
90           239          332.2836    
91           48           327.7453    
92           100          326.6686    
93           207          326.5816    
94           209          325.396     
95           37           325.2683    
96           55           319.0512    
97           21           318.6569    
98           148          316.4193    
99           26           315.0271    
100          14           313.4341    
101          152          305.1407    
102          90           298.4162    
103          118          296.2691    
104          125          293.499     
105          57           289.1337    
106          124          288.9629    
107          28           283.9556    
108          2            281.7574    
109          110          280.8369    
110          194          277.3643    
111          76           276.6422    
112          25           276.3591    
113          38           273.2146    
114          108          262.8677    
115          175          262.2286    
116          160          258.5297    
117          96           257.8691    
118          98           256.8768    
119          19           254.2817    
120          226          253.2989    
121          60           247.3828    
122          141          246.4266    
123          43           241.2109    
124          121          240.4376    
125          45           239.7967    
126          203          237.6416    
127          94           236.17      
128          87           235.9439    
129          24           233.813     
130          10           230.5536    
131          138          228.4259    
132          240          227.6586    
133          233          224.6626    
134          77           220.8501    
135          46           212.7668    
136          1000         209.1233    
137          97           201.4433    
138          219          200.0486    
139          186          191.7782    
140          41           191.1198    
141          47           189.5247    
142          143          181.5819    
143          149          167.1582    
144          204          164.3327    
145          20           159.9361    
146          62           145.0398    
147          179          124.6456    
148          64           123.2429    
149          170          121.1023    
150          86           111.5952    
151          120          97.5141     
152          113          95.2097     
153          65           88.177      
154          241          86.4474     
155          122          66.7315     
156          228          64.3992     
157          158          45.35       
158          72           40.5296     
159          183          32.0092     
160          114          31.0067     
161          225          27.6895     
162          145          27.5491     
163          44           26.9001     
164          105          26.9001     
