####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            49           635.353813833
2            201          617.148758349
3            119          585.206768477
4            12           531.626147382
5            134          510.564662788
6            83           469.286662357
7            61           462.073847231
8            91           445.54323691
9            169          385.056135531
10           208          376.742490842
11           135          356.711161388
12           2            277.303353264
13           159          264.250918444
14           132          188.188348416
15           60           132.153550779
16           80           66.0378465489
17           199          65.3273190045
18           207          62.4567891259
