####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.0164    
2            69           659.1778    
3            49           640.6757    
4            83           639.5813    
5            8            633.3804    
6            29           630.4275    
7            201          612.2326    
8            132          609.7809    
9            16           599.9549    
10           134          597.5406    
11           150          567.4873    
12           128          565.6641    
13           40           556.7989    
14           5            555.0525    
15           61           544.8301    
16           91           536.9205    
17           12           529.9709    
18           178          517.5582    
19           66           515.8359    
20           135          512.2049    
21           67           507.5794    
22           126          486.0019    
23           9            478.8883    
24           50           449.7923    
25           707          441.26      
26           171          419.0078    
27           169          413.9479    
28           198          402.4118    
29           208          397.1224    
30           80           389.1334    
31           162          383.5569    
32           84           382.1634    
33           7            360.4483    
34           245          343.7127    
35           161          325.0314    
36           172          302.0415    
37           197          301.9544    
38           27           301.017     
39           100          288.5155    
40           159          285.7412    
41           2            285.0193    
42           152          279.0393    
43           96           274.8165    
44           102          269.9058    
45           127          264.1135    
46           139          263.8762    
47           77           237.5312    
48           219          224.3738    
49           21           222.6351    
50           222          216.9444    
51           218          192.226     
52           240          168.1156    
53           73           161.4704    
54           92           136.9099    
55           60           106.4635    
56           199          96.4101     
57           233          92.7094     
58           43           91.6798     
59           15           77.5938     
60           119          74.5522     
61           203          65.6527     
62           30           38.6533     
63           175          31.6079     
64           207          27.3869     
65           211          23.7657     
