####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          751.9398    
3            15           743.7264    
4            80           740.7257    
5            245          739.5478    
6            171          730.0314    
7            200          726.9849    
8            8            725.9722    
9            69           719.1395    
10           217          718.2691    
11           84           713.823     
12           134          709.0565    
13           56           706.5445    
14           29           701.0023    
15           31           700.5585    
16           83           695.651     
17           189          687.1155    
18           132          684.8564    
19           6            679.5824    
20           246          677.0093    
21           218          669.3597    
22           16           669.3042    
23           49           666.683     
24           211          663.2835    
25           191          651.3053    
26           201          647.5874    
27           128          642.294     
28           37           641.0322    
29           67           638.0375    
30           64           636.127     
31           172          623.9134    
32           150          623.5329    
33           126          623.1071    
34           117          621.2176    
35           61           609.2648    
36           40           604.2205    
37           95           602.7988    
38           221          601.1615    
39           50           598.6243    
40           4            595.6162    
41           162          589.6926    
42           242          588.5182    
43           10           587.9529    
44           68           584.5026    
45           127          580.8237    
46           229          572.4052    
47           34           570.3833    
48           196          566.5543    
49           73           565.8801    
50           91           562.8468    
51           168          558.6141    
52           139          553.8388    
53           19           548.3085    
54           159          547.8452    
55           42           543.4294    
56           135          540.1526    
57           197          534.1294    
58           5            532.8101    
59           131          532.7448    
60           66           527.3964    
61           78           527.1328    
62           147          527.0       
63           202          523.0702    
64           70           521.9084    
65           63           521.1487    
66           12           518.8819    
67           222          515.1882    
68           30           514.1654    
69           145          513.8384    
70           178          511.8047    
71           248          506.7321    
72           144          504.8263    
73           208          503.9984    
74           213          498.9389    
75           11           496.8137    
76           90           495.8756    
77           140          493.0335    
78           110          490.8414    
79           169          485.0359    
80           108          483.161     
81           92           481.0457    
82           227          479.0889    
83           13           477.1353    
84           9            473.5415    
85           156          468.6306    
86           33           468.4018    
87           215          462.3113    
88           112          461.7977    
89           161          461.0879    
90           122          459.3194    
91           21           457.8124    
92           3            455.3459    
93           203          444.4153    
94           163          444.3021    
95           158          444.241     
96           133          443.9206    
97           167          441.4898    
98           54           439.8978    
99           27           437.6102    
100          198          434.5169    
101          157          427.3308    
102          193          425.3346    
103          23           422.6949    
104          176          419.8947    
105          26           419.5849    
106          179          418.3696    
107          238          418.2835    
108          100          417.189     
109          177          409.0769    
110          182          403.9127    
111          165          400.1699    
112          99           399.0367    
113          142          398.2227    
114          235          397.6454    
115          138          397.2829    
116          97           396.7337    
117          107          396.6185    
118          55           395.3689    
119          148          391.9774    
120          60           391.9125    
121          228          381.332     
122          194          380.5637    
123          65           380.5574    
124          136          380.5378    
125          118          380.3084    
126          98           380.0303    
127          183          379.5943    
128          24           376.8735    
129          152          376.4629    
130          94           375.1737    
131          199          373.0265    
132          89           371.0557    
133          79           370.0446    
134          39           369.8806    
135          141          367.9582    
136          186          367.3714    
137          233          363.9416    
138          7            359.6799    
139          207          358.4102    
140          36           355.821     
141          58           355.7425    
142          164          353.3373    
143          209          352.9318    
144          48           344.7264    
145          195          339.427     
146          53           331.0662    
147          123          330.7861    
148          160          327.9506    
149          38           323.3889    
150          115          311.3641    
151          239          307.5203    
152          45           304.8271    
153          154          303.734     
154          170          298.9264    
155          121          287.4824    
156          120          286.6746    
157          87           285.2309    
158          41           282.1011    
159          14           280.3673    
160          175          279.7672    
161          44           278.0751    
162          25           273.4467    
163          103          265.9243    
164          96           262.156     
165          57           254.3069    
166          125          253.0221    
167          52           252.8002    
168          243          252.4536    
169          124          252.2559    
170          2            251.0529    
171          76           248.0955    
172          28           247.724     
173          81           242.7524    
174          219          238.6498    
175          240          235.9598    
176          155          229.0611    
177          180          227.0735    
178          226          223.612     
179          192          223.3954    
180          46           218.6407    
181          75           216.5427    
182          88           215.6438    
183          43           213.3617    
184          130          211.0174    
185          77           205.5042    
186          225          197.9795    
187          230          194.585     
188          174          191.2331    
189          1            190.7375    
190          101          188.2508    
191          105          186.502     
192          106          181.7982    
193          47           173.4369    
194          17           173.176     
195          236          171.1316    
196          111          170.1185    
197          185          167.2722    
198          143          164.9916    
199          149          146.163     
200          184          142.3986    
201          20           140.4744    
202          137          138.4552    
203          231          134.1415    
204          62           131.5242    
205          93           120.535     
206          114          118.9937    
207          113          112.8998    
208          72           104.6251    
209          86           101.3917    
210          32           99.2841     
211          205          95.2785     
212          241          90.3317     
213          204          88.401      
214          51           78.122      
215          188          70.1186     
216          104          56.7266     
217          210          53.3216     
218          206          53.2495     
219          220          52.6602     
220          18           40.8495     
221          71           39.5035     
222          224          26.3682     
223          82           25.4608     
