####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8794    
2            119          752.0075    
3            245          739.7734    
4            80           739.4533    
5            200          724.5018    
6            69           720.7271    
7            217          718.9105    
8            84           713.0713    
9            134          710.2475    
10           56           703.8621    
11           29           702.3653    
12           31           701.9579    
13           8            689.0847    
14           189          688.3384    
15           132          686.4109    
16           6            681.3382    
17           171          679.176     
18           218          671.1949    
19           16           670.8099    
20           49           668.9858    
21           15           663.0215    
22           191          653.3662    
23           201          645.8762    
24           128          643.678     
25           67           641.0497    
26           64           639.0684    
27           37           635.3565    
28           172          625.9097    
29           150          625.7399    
30           126          625.5273    
31           40           607.1791    
32           95           603.2315    
33           50           600.7837    
34           4            597.5093    
35           162          592.1819    
36           221          591.4994    
37           242          591.02      
38           10           590.919     
39           68           586.7145    
40           117          582.3476    
41           61           573.9071    
42           34           573.3602    
43           229          571.6363    
44           127          569.2941    
45           91           566.013     
46           168          562.342     
47           139          557.0211    
48           159          551.1359    
49           19           550.0524    
50           42           545.8088    
51           135          542.8439    
52           131          536.4023    
53           5            534.9503    
54           66           529.5384    
55           211          528.3756    
56           78           526.8226    
57           248          525.6993    
58           70           525.071     
59           63           524.297     
60           12           522.5569    
61           213          521.1485    
62           30           517.7735    
63           178          515.6822    
64           197          513.7662    
65           222          507.0972    
66           208          499.1566    
67           11           498.0168    
68           90           497.7375    
69           202          497.2359    
70           140          495.5014    
71           145          495.2697    
72           110          494.1579    
73           169          485.383     
74           147          484.6012    
75           92           484.4528    
76           227          481.2026    
77           144          480.99      
78           9            476.8186    
79           13           473.6802    
80           33           471.2518    
81           112          464.3176    
82           161          463.6064    
83           122          460.3224    
84           3            458.9904    
85           83           450.4669    
86           133          447.0761    
87           203          446.7104    
88           158          444.7933    
89           167          444.6291    
90           54           443.5149    
91           27           440.7725    
92           198          437.1402    
93           163          435.1243    
94           156          433.0994    
95           193          427.2557    
96           23           425.7236    
97           108          422.5427    
98           246          422.1709    
99           176          422.132     
100          179          421.0288    
101          177          419.1897    
102          196          414.6093    
103          100          401.785     
104          142          400.295     
105          55           398.1345    
106          182          398.0648    
107          97           397.9344    
108          21           397.8428    
109          235          394.3408    
110          60           393.6731    
111          148          392.5393    
112          215          384.6468    
113          136          383.2188    
114          118          382.3662    
115          65           382.1772    
116          228          380.657     
117          24           379.4184    
118          94           377.3468    
119          89           373.7822    
120          199          371.7111    
121          39           371.512     
122          141          369.4628    
123          7            368.0854    
124          79           367.544     
125          233          363.9653    
126          73           363.0587    
127          58           357.6711    
128          36           356.5976    
129          209          351.923     
130          164          350.9322    
131          207          348.2751    
132          48           344.5637    
133          26           335.7546    
134          152          333.9321    
135          123          331.742     
136          195          329.1181    
137          160          328.5896    
138          98           325.1764    
139          38           324.9407    
140          99           317.3147    
141          53           312.2455    
142          115          310.8204    
143          239          307.5959    
144          45           304.5797    
145          154          303.9       
146          186          302.4401    
147          87           284.777     
148          194          283.4115    
149          41           283.1103    
150          121          282.5103    
151          175          280.0794    
152          14           279.1491    
153          44           276.9751    
154          120          274.5405    
155          25           273.5883    
156          103          268.4912    
157          157          263.9327    
158          138          261.8897    
159          96           261.4282    
160          57           253.2945    
161          125          251.8729    
162          124          251.0906    
163          243          249.9317    
164          2            249.4474    
165          28           247.619     
166          165          246.0707    
167          76           241.7296    
168          81           241.639     
169          170          239.3384    
170          219          237.2374    
171          155          227.1453    
172          180          225.4709    
173          226          221.8894    
174          46           216.7751    
175          75           215.1033    
176          43           210.9527    
177          130          209.1935    
178          88           196.3128    
179          106          193.7232    
180          174          189.7339    
181          77           188.8772    
182          1            188.571     
183          101          186.465     
184          47           174.4112    
185          236          168.4941    
186          185          164.9956    
187          143          162.2163    
188          230          161.4393    
189          183          154.934     
190          149          143.4896    
191          111          141.8049    
192          20           137.5029    
193          204          132.6259    
194          231          130.4001    
195          62           129.4821    
196          93           118.2383    
197          240          108.8686    
198          72           105.3846    
199          113          105.157     
200          86           98.6472     
201          205          93.9808     
202          241          88.553      
203          105          81.6674     
204          51           70.0185     
205          206          53.5425     
206          220          52.7452     
207          32           47.21       
208          71           37.5666     
209          18           36.7718     
210          114          30.0305     
211          104          26.8262     
212          224          26.5566     
213          225          26.4304     
