####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8755    
2            119          751.9503    
3            15           743.7423    
4            245          739.5565    
5            80           739.1739    
6            200          724.3827    
7            171          723.4547    
8            8            722.7535    
9            69           718.9636    
10           217          718.1183    
11           84           713.8884    
12           134          708.7914    
13           56           702.3441    
14           29           700.6903    
15           31           700.2768    
16           83           695.3712    
17           189          686.8153    
18           132          684.7225    
19           6            679.3102    
20           246          676.4314    
21           218          668.9674    
22           16           668.8394    
23           49           666.5179    
24           211          663.0197    
25           191          651.121     
26           201          647.2196    
27           128          641.8731    
28           37           640.8679    
29           67           637.5107    
30           64           635.6741    
31           172          623.5226    
32           150          622.9233    
33           126          622.5974    
34           117          620.534     
35           61           608.9123    
36           40           604.0584    
37           95           600.6244    
38           221          600.586     
39           50           597.6755    
40           4            594.6763    
41           162          589.5862    
42           242          588.1448    
43           10           587.4964    
44           68           583.9526    
45           127          580.5962    
46           229          572.7044    
47           34           570.0835    
48           73           565.7342    
49           91           562.9472    
50           168          558.7639    
51           139          553.6373    
52           19           548.1425    
53           159          547.5443    
54           42           543.7129    
55           135          540.1337    
56           131          532.4698    
57           5            532.3923    
58           78           527.3235    
59           66           526.8312    
60           202          523.5159    
61           70           521.3653    
62           63           521.1741    
63           12           519.2064    
64           213          518.3686    
65           197          516.9886    
66           222          515.606     
67           30           514.0569    
68           145          513.4307    
69           178          512.2841    
70           147          506.7435    
71           248          506.1979    
72           144          504.9789    
73           208          504.3197    
74           11           496.8144    
75           90           495.2508    
76           140          492.8084    
77           110          490.5003    
78           169          485.5025    
79           108          483.2656    
80           92           480.9024    
81           227          478.331     
82           13           476.7088    
83           9            473.7134    
84           156          468.9377    
85           33           468.1785    
86           112          461.3317    
87           161          461.0487    
88           215          460.6447    
89           122          458.89      
90           3            455.5208    
91           203          444.3253    
92           133          444.1877    
93           158          443.9515    
94           163          443.9158    
95           167          441.5914    
96           54           440.2045    
97           27           437.948     
98           21           437.1801    
99           198          434.6311    
100          193          424.8489    
101          23           423.3001    
102          26           419.5694    
103          176          419.5669    
104          179          418.3567    
105          100          417.2141    
106          177          408.2624    
107          165          399.2625    
108          142          398.056     
109          235          397.0385    
110          97           396.7501    
111          107          396.2664    
112          182          395.3208    
113          55           395.3166    
114          60           391.7324    
115          148          391.5513    
116          228          380.8971    
117          136          380.767     
118          118          380.1359    
119          65           379.8594    
120          98           379.4832    
121          183          378.9173    
122          24           376.4748    
123          152          375.4018    
124          94           374.4032    
125          99           373.9032    
126          199          372.6222    
127          89           371.5675    
128          79           369.2064    
129          39           369.1139    
130          7            367.7134    
131          141          367.1749    
132          186          366.9511    
133          233          363.2607    
134          238          358.4936    
135          207          357.0376    
136          58           355.5597    
137          36           355.4526    
138          164          352.9727    
139          194          352.5998    
140          209          351.2865    
141          48           343.7572    
142          123          329.9119    
143          53           328.6886    
144          195          328.5922    
145          160          326.9192    
146          38           322.3147    
147          115          310.0301    
148          196          308.7222    
149          239          306.2398    
150          45           302.9484    
151          154          302.436     
152          170          297.4316    
153          121          285.8077    
154          87           284.1173    
155          41           281.3627    
156          14           279.3556    
157          175          278.3916    
158          44           275.6694    
159          120          274.692     
160          25           271.3156    
161          103          266.4326    
162          157          265.3369    
163          96           260.3638    
164          138          260.2074    
165          243          252.2556    
166          57           251.9998    
167          52           251.1021    
168          125          250.7779    
169          124          249.9485    
170          2            249.7171    
171          28           245.7381    
172          76           242.409     
173          81           240.4466    
174          219          236.0694    
175          240          234.5759    
176          155          226.719     
177          180          224.6342    
178          226          221.0149    
179          192          220.9349    
180          46           216.1524    
181          88           214.3434    
182          75           214.1928    
183          43           210.6621    
184          130          208.4387    
185          77           204.3113    
186          225          196.4879    
187          230          193.7407    
188          174          189.5773    
189          1            188.387     
190          101          185.6866    
191          105          183.549     
192          106          178.9705    
193          47           173.2275    
194          17           171.9778    
195          236          168.4111    
196          111          167.4561    
197          185          164.4515    
198          143          162.0085    
199          149          143.5297    
200          20           137.5662    
201          137          135.1119    
202          231          130.6021    
203          62           128.7618    
204          93           117.7337    
205          113          107.2252    
206          72           103.5823    
207          86           99.1415     
208          32           97.4679     
209          205          94.372      
210          241          88.8768     
211          204          87.5945     
212          51           76.8853     
213          188          62.8082     
214          104          55.931      
215          210          53.3876     
216          206          53.3116     
217          220          52.5881     
218          18           40.876      
219          71           39.011      
220          114          29.7147     
221          224          26.4139     
222          82           25.506      
