####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7497    
2            119          751.9707    
3            15           739.9494    
4            80           732.8007    
5            200          719.1992    
6            69           718.2397    
7            134          705.5181    
8            8            702.5148    
9            56           700.8901    
10           84           698.1101    
11           29           690.8428    
12           132          687.2205    
13           83           678.5854    
14           6            678.5109    
15           31           675.6776    
16           218          671.4812    
17           16           670.1392    
18           49           666.3795    
19           245          660.7312    
20           246          650.5317    
21           191          650.1238    
22           189          643.7803    
23           128          640.747     
24           201          640.2908    
25           67           636.3891    
26           64           628.9988    
27           150          626.2689    
28           171          624.7885    
29           172          623.5194    
30           248          595.6877    
31           162          595.276     
32           95           593.7556    
33           10           593.6569    
34           40           589.2425    
35           68           588.4315    
36           117          585.6781    
37           37           575.4879    
38           126          575.2707    
39           61           573.2815    
40           242          571.3334    
41           91           562.1881    
42           4            561.4934    
43           229          551.6984    
44           135          548.7951    
45           42           541.6204    
46           127          537.1928    
47           5            536.3718    
48           78           530.1496    
49           12           529.79      
50           211          527.4388    
51           30           524.1529    
52           70           519.3858    
53           222          514.8981    
54           217          512.0941    
55           90           503.2347    
56           140          502.1754    
57           144          502.1169    
58           178          501.7509    
59           66           501.214     
60           92           493.328     
61           73           490.7113    
62           9            487.3255    
63           19           484.2855    
64           168          483.4427    
65           197          474.1225    
66           161          470.9127    
67           3            470.4704    
68           33           469.5464    
69           139          468.4912    
70           50           463.8778    
71           54           455.0241    
72           208          449.9319    
73           11           448.5316    
74           198          447.271     
75           131          442.4585    
76           27           440.135     
77           193          434.4481    
78           176          432.0732    
79           13           425.6857    
80           108          416.5044    
81           215          416.0807    
82           179          408.3207    
83           136          393.9917    
84           169          392.8486    
85           60           392.6922    
86           156          390.799     
87           94           384.7052    
88           199          383.161     
89           142          380.7046    
90           141          379.7333    
91           196          377.7549    
92           182          376.8019    
93           7            376.6539    
94           39           375.2856    
95           58           371.3106    
96           89           369.4982    
97           118          369.0917    
98           133          361.7381    
99           159          360.1216    
100          138          359.9303    
101          163          357.1399    
102          228          356.0748    
103          36           355.3036    
104          235          354.1875    
105          48           354.0544    
106          55           353.1102    
107          63           348.9233    
108          26           347.3467    
109          202          346.986     
110          167          343.9742    
111          123          343.6622    
112          34           343.1752    
113          207          343.0747    
114          147          338.0778    
115          209          326.9664    
116          97           323.7552    
117          115          321.3851    
118          165          318.5183    
119          154          318.0191    
120          65           313.1525    
121          203          303.7195    
122          239          302.9816    
123          148          297.0907    
124          233          294.2002    
125          160          294.1948    
126          38           293.832     
127          14           292.175     
128          145          290.1923    
129          21           284.9591    
130          152          280.8134    
131          103          276.3659    
132          158          271.1059    
133          125          267.2658    
134          57           264.9382    
135          124          263.425     
136          2            260.2164    
137          41           259.3446    
138          28           257.9973    
139          25           255.263     
140          110          255.1673    
141          76           253.345     
142          100          252.4052    
143          219          251.2278    
144          122          246.23      
145          98           242.8064    
146          44           240.5034    
147          175          236.5017    
148          96           233.1353    
149          226          231.8931    
150          46           227.8746    
151          45           222.5567    
152          43           221.2329    
153          53           219.9286    
154          87           219.662     
155          186          204.7608    
156          194          204.0436    
157          77           196.2613    
158          1000         193.4579    
159          149          187.43      
160          120          179.2519    
161          47           178.9299    
162          24           171.075     
163          143          167.5371    
164          240          154.2135    
165          183          150.8431    
166          204          150.1993    
167          20           144.5238    
168          62           125.9444    
169          121          119.2814    
170          195          111.6208    
171          170          109.3665    
172          86           102.2739    
173          241          91.112      
174          113          87.2959     
175          213          71.6468     
176          105          68.7575     
177          220          54.5976     
178          106          54.2934     
179          72           38.4028     
180          114          28.782      
181          225          27.0212     
182          177          26.2683     
